name,address,type,unit
KING'S MINI MART,50 KING ST BOBCAYGEON ON K0M 1A0,,hamilton
KINMOUNT COMMUNITY CENTRE,4995 MONCK RD KINMOUNT ON K0M 2A0,,hamilton
KINMOUNT FISH AND CHIPS,4080 HWY 121 KINMOUNT ON K0M 2K0,,hamilton
KINVALE RESTAURANT,4079 CTY RD 121 KINMOUNT ON K0M 2A0,,hamilton
KIRKFIELD LIONS COMMUNITY CENTRE,973 PORTAGE RD KIRKFIELD ON K0M 2B0,,hamilton
KIRKFIELD RESTAURANT,991 CTY RD 48 KIRKFIELD ON K0M 2B0,,hamilton
KOA BRIGHTON - FOOD PREMISE,15051 TELEPHONE RD BRIGHTON ON K0K 1H0,,hamilton
KOSY KORNER,166 HIGHLAND ST HALIBURTON ON K0M 1S0,,hamilton
KOSY SHACK,14445 HWY 35 MINDEN ON K0M 2K0,,hamilton
KOUNTRY KITCHEN,115 KENT ST W LINDSAY ON K9V 2Y4,,hamilton
KRISTA'S BAITS N' BITES,1588 LITTLE HAWK LAKE RD ALGONQUIN HIGHLANDS ON K0M 1J2,,hamilton
KWIK STOP,433 KENT ST LINDSAY ON K9V 6B5,,hamilton
LAKE DALRYMPLE RESORT,230 LAKE DALRYMPLE RD SEBRIGHT ON L0K 1W0,,hamilton
LAKESHORE PENTECOSTAL CAMP - THE GABLES PATIO & CAFE,1405 PENTECOSTAL RD COBOURG ON K9A 5J8,,hamilton
LAKESIDE CHINESE CUISINE,44 BOLTON ST BOBCAYGEON ON K0M 1A0,,hamilton
LAKESIDE GOLF CLUB,11524 HWY 118 HALIBURTON ON K0M 1S0,,hamilton
LAKESIDE JUG CITY,31 KING ST E BOBCAYGEON ON K0M 1A0,,hamilton
LAKEVIEW ARTS BARN,2300 PIGEON LAKE RD BOBCAYGEON ON K0M 1A0,,hamilton
LAKEVIEW MOTEL,4951 CTY RD 21 HALIBURTON ON K0M 1S0,,hamilton
LANDINGS MARINA AND RESTAURANT,432 LONG BEACH RD CAMERON ON K0M 1G0,,hamilton
LANG'S MARINA & RESORT,25 LANGS RD ROSENEATH ON K0K 2X0,,hamilton
LAURA'S KITCHEN,32 DEERFIELD ROAD BRIGHTON ON K0K 1H0,,hamilton
LAYZEE ACRES CAMPGROUND,198 MCNABB RD SEBRIGHT ON L0K 1W0,,hamilton
LID-STEER BEEF,1164 COUNTY RD 41 BRIGHTON ON K0K 1H0,,hamilton
LINDSAY COLLEGIATE & VOCATIONAL INSTITUTE,260 KENT ST W LINDSAY ON K9V 2Z4,,hamilton
LINDSAY COLLEGIATE & VOCATIONAL INSTITUTE,260 KENT ST W LINDSAY ON K9V 2Z5,,hamilton
LINDSAY CURLING CLUB,18 PEEL ST LINDSAY ON K9V 3L8,,hamilton
LINDSAY EXHIBITION,354 ANGELINE ST S LINDSAY ON K9V 4W9,,hamilton
LINDSAY GOLF & COUNTRY CLUB,282 LINDSAY ST S LINDSAY ON K9V 4R2,,hamilton
LINDSAY GOLF SIMULATORS COM,63 KENT ST LINDSAY ON K9V 1N1,,hamilton
LINDSAY LODGE 659,34 LINDSAY ST S LINDSAY ON ON K9V 4R8,,hamilton
LINDSAY RECREATIONAL COMPLEX,133 ADELAIDE ST S LINDSAY ON K9V 3H7,,hamilton
LINDSAY RUGBY CLUB,67 VINCE JONES RD LINDSAY ON K9V 1H0,,hamilton
LINDSAY TWIN DRIVE-IN,229 PIGEON LAKE RD LINDSAY ON K9V 4R6,,hamilton
LINDSAY'S AROMA,32 QUEEN ST LINDSAY ON K9V 1G2,,hamilton
"LINKS AT MONCKS'S LANDING GOLF CLUB, THE",155 HILTON'S POINT RD NORLAND ON K0M 2L0,,hamilton
LION'S CAMP DORSET,1087 CAMP DORSET RD DORSET ON P0A 1E0,,hamilton
LIONS CLUB,166 BOBCAYGEON RD MINDEN ON K0M 2K0,,hamilton
LION'S COMMUNITY CENTRE,157 ELGIN ST E COBOURG ON K9A 4K5,,hamilton
LISA'S CATERING,5103 RICE LAKE DR N BEWDLEY ON K0L 1E0,,hamilton
LITTLE BRITAIN COMMUNITY CENTRE,9 ARENA RD LITTLE BRITAIN ON K0M 2C0,,hamilton
LITTLE BRITAIN/MARIPOSA COMMUNITY FOOD BANK,REAR-932 HWY 7 OAKWOOD ON K0M 2M0,,hamilton
LITTLE CAESARS,13A ELIZABETH ST BRIGHTON ON K0K 1H0,,hamilton
LITTLE CAESARS,BA-500 DIVISION ST COBOURG ON K9A 3S4,,hamilton
LITTLE CAESARS,135 TORONTO RD PORT HOPE ON L1A 3S6,,hamilton
LITTLE CAESARS,370 KENT ST W LINDSAY ON K9V 2Z7,,hamilton
"LITTLE SCHNITZEL HOUSE, THE",63 ALBERT ST S LINDSAY ON K9V 3H2,,hamilton
"LITTLE TART, THE",1035 KOSHLONG LAKE RD HALIBURTON ON K0M 1S0,,hamilton
LLAMA BEAN,18639 HWY 118 TORY HILL ON K0L 2Y0,,hamilton
LLOYD WATSON MEMORIAL COMMUNITY CENTRE,2249 LOOP RD WILBERFORCE ON K0L 3C0,,hamilton
LOBLAWS,400 KENT ST W LINDSAY ON K9V 2Z7,,hamilton
LOCAL NO 90,90 MILL ST N PORT HOPE ON L1A 2T3,,hamilton
LOCAL NO 90,90 MILL ST N PORT HOPE ON L1A 2T3,,hamilton
LOCHLIN COMMUNITY CENTRE,4713 GELERT RD LOCHLIN ON K0M 2G0,,hamilton
"LOCKER AT THE FALLS, THE",9 LINDSAY ST FENELON FALLS ON,,hamilton
LOG CHATEAU PARK,1691 County Rd 121 Fenelon Falls On K0M 1N0,,hamilton
LOLA'S COFFEE HOUSE,74 MAIN ST BRIGHTON ON K0K 1H0,,hamilton
LONESOME PINE TRAILER PARK,2346 PIGEON LAKE RD BOBCAYGEON ON K0M 1A0,,hamilton
LOSANA INT,416 ELDON RD LITTLE BRITAIN ON K0M 2C0,,hamilton
LOU'S CHIP SHACK,2139 SPRING ST CASTLETON ON K0K 1M0,,hamilton
LOYAL ORANGE LODGE 127 COBOURG,397 ONTARIO ST COBOURG ON K9A 3B9,,hamilton
LUCIA'S PIZZERIA,1010 BILLINGS LAKE RD GOODERHAM ON K0M 1R0,,hamilton
LUCKY SEVEN RESTAURANT,"1535 Hwy 7, Oakwood ON",,hamilton
LUIGI'S PIZZA,32 KING ST BOBCAYGEON ON K0M 1A0,,hamilton
"LUNCHBOX, THE",1401 GLENARM RD WOODVILLE ON,,hamilton
MAC'S,75 WILLIAM ST N LINDSAY ON K9V 4A3,,hamilton
MAC'S,13 ELIZABETH ST BRIGHTON ON K0K 1H0,,hamilton
MAC'S,122 KING ST W COBOURG ON K9A 1A1,,hamilton
MAC'S - SUBWAY - TAKE OUT,10 KING ST OMEMEE ON K0L 2W0,,hamilton
MAIN STREET BURGER AND POUTINE,513 Grand Road Campbellford ON K0L 1L0,,hamilton
MANVERS COMMUNITY CENTRE,697 Hwy 7A Bethany ON L0A 1A0,,hamilton
MANVERS COMMUNITY CENTRE,697 HWY 7A BETHANY ON L0A 1A0,,hamilton
MAPLE AVENUE TAP AND GRILL,120 MAPLE ST HALIBURTON ON K0M 1S0,,hamilton
MAPLE WOOD SMOKED EATS,8021 HWY 35 NORLAND ON K0M 2L0,,hamilton
MAPLEWOOD,12 MAPLEWOOD AVE BRIGHTON ON K0K 1H0,,hamilton
MAPLEWOOD NURSING HOME,14 MAPLEWOOD DR BRIGHTON ON K0K 1H0,,hamilton
MARCHE 59,1193 4TH LINE PORT HOPE ON L1A 3V7,,hamilton
MARIPOSA COMMUNITY KITCHEN,755 ELDON RD OAKWOOD ON K0M 2M0,,hamilton
MARK'S RESTAURANT,12626 HWY 35 MINDEN ON K0M 2K0,,hamilton
MARR-VELOUS SMOKED FISH,16 WARD ST PORT HOPE ON L1A 1L5,,hamilton
MARY BROWN'S FRIED CHICKEN,1-17 RUSSELL ST W LINDSAY ON K9V 2W5,,hamilton
MASTER SUBMARINE,47 BRIDGE ST E CAMPBELLFORD ON K0L 1L0,,hamilton
MATTERHORN RESTAURANT,95 KING ST COBOURG ON K9A 2M6,,hamilton
MAXIM JUG CITY,120 MAPLE AVE HALIBURTON ON K0M 1S0,,hamilton
MCDONALD'S - BRIGHTON,15355 TELEPHONE RD BRIGHTON ON K0K 1H0,,hamilton
MCDONALD'S - COBOURG,805 WILLIAM ST COBOURG ON K9A 3A8,,hamilton
MCDONALD'S - COBOURG W,75 STRATHY RD COBOURG ON K9A 5W8,,hamilton
MCDONALD'S - LINDSAY SW,333 KENT ST W LINDSAY ON K9V 2Z7,,hamilton
MCDONALD'S - PORT HOPE W,175 ROSE GLEN RD PORT HOPE ON L1A 3V6,,hamilton
MCGILLICAFEY'S PUB & EATERY,13 BRIDGE ST N HASTINGS ON K0L 1Y0,,hamilton
MCKECK'S TAP AND GRILL,207 HIGHLAND ST HALIBURTON ON K0M 1S0,,hamilton
ME TO WE LEADERSHIP CENTRE,727 BETHANY HILLS RD BETHANY ON L0A 1A0,,hamilton
MEADOW'S END TRAILER PARK,153 DAY DR ORILLIA ON L3V 6H5,,hamilton
MEALS ON WHEELS,34 CAMBRIDGE ST LINDSAY ON K9V 3B8,,hamilton
MEALS ON WHEELS,46 PRINCE EDWARD ST BRIGHTON ON K0K 1H0,,hamilton
MEALS ON WHEELS - BOBCAYGEON,100 HEAD ST BOBCAYGEON ON K0M 1A0,,hamilton
MEALS ON WHEELS - FENELON FALLS,70 MURR AY ST FENELON FALLS ON K0M 1N0,,hamilton
MEALS ON WHEELS CAMPBELLFORD,85 FRONT ST CAMPBELLFORD ON K0K 1L0,,hamilton
MEALS ON WHEELS COLBORNE,1 CHURCH ST COLBORNE ON K0K 1S0,,hamilton
MEDEBA ADVENTURE LEARNING CENTRE,1270 KENNISIS LAKE RD WEST GUILFORD ON K0M 2S0,,hamilton
MEET AT 66 KING,66 KING ST E COBOURG ON K9A 1K9,,hamilton
MEGA MUNCH,13533 ON-118 HALIBURTON ON K0M 1S0,,hamilton
MERCURY CHOCOLATE,24 JOHN ST PORT HOPE ON L1A 2Z2,,hamilton
MERWIN GREER YMCA AFTER CARE,457 KING ST E COBOURG ON K9A 1M7,,hamilton
MESS,764 DIVISION ST COBOURG ON,,hamilton
METRO COBOURG,1111 ELGIN ST W COBOURG ON K9A 4X5,,hamilton
MICKAEL'S CAFE LIBRAIRIE,2-230 KENT ST W LINDSAY ON K9V 2Z2,,hamilton
MILK & HONEY EATERY,17 WILLIAM ST. S LINDSAY ON K9V 3A3,,hamilton
"MILL POND, THE",15526 HWY 35 MINDEN ON K0M 2K0,,hamilton
"MILL RESTAURANT, THE",990 ONTARIO ST COBOURG ON K9A 4L1,,hamilton
MILL STREAM BIBLE CAMP,880 OLD MILL RD OMEMEE ON K0L 2W0,,hamilton
MILLER MEMORIAL CATERING,88 ALGONQUIN RD LITTLE BRITAIN ON K0M 2C0,,hamilton
MILLSTONE BREAD,53-55 ALBERT ST COBOURG ON K9A 2P8,,hamilton
MINDEN 50S DINER,103-12311 HWY 35 MINDEN ON K0M 2K0,,hamilton
MINDEN AGRICULTURAL SOCIETY/MINDEN KIN CLUB,2048 FLEMING RD MINDEN ON K0M 2K0,,hamilton
MINDEN CURLING CLUB,50 PRENTICE ST MINDEN ON K0M 2K0,,hamilton
MINDEN FOOD BANK,24 NEWCASTLE ST MINDEN ON K0M 2K0,,hamilton
"MINDEN RIVER CONE, THE",119 BOBCAYGEON RD MINDEN ON K0M 2K0,,hamilton
MINERS BAY LODGE,9718 HWY 35 NORLAND ON K0M 2L0,,hamilton
MING STAR RESTAURANT,23 FRONT ST N CAMPBELLFORD ON K0L 1L0,,hamilton
Mobile McGillicafey's - Street Eats and Catering,27 Front St. Hastings ON,,hamilton
MOORELANDS KAWAGAMA CAMP,"11285 KAWAGAMA LAKE RD DORSET ON , M2J 4R3 ON P0A 1E0",,hamilton
MOOSKOKA DIPS,1060 ASBURY LN DORSET ON P0A 1E0,,hamilton
MOUNTAIN TROUT HOUSE MARINA,1508 RUSSELL LANDING RD DORSET ON P0A 1E0,,hamilton
MR SUB - BURNHAM ST,8-1060 BURNHAM ST COBOURG ON K9A 5V9,,hamilton
MR SUB - KING ST,110 KING ST W COBOURG ON K9A 2M3,,hamilton
MR. SUB,38 KENT ST W LINDSAY ON K9V 2Y2,,hamilton
MRS B'S COUNTRY CANDY,9-8 LOYALIST DR BRIGHTON ON K0K 1H0,,hamilton
MUCHO BURRITO,E101-66 STRATHY RD COBOURG ON K9A 5X4,,hamilton
MUM'S MINI MART,1972 STURGEON RD DUNSFORD ON K0M 1L0,,hamilton
MUNCHEEZE CHIP TRUCK,69 TANNER INDUSTRIAL PARK CAMPBELLFORD ON K0L 1L0,,hamilton
MUNCHY HUT,308 COLBORNE ST E LINDSAY ON K9V 6K4,,hamilton
MURPHY'S LOCKSIDE,3 MAY ST FENELON FALLS ON K0M 1N0,,hamilton
MUSKIE BAY RESORT INC.,249 ROBINS RD ROSENEATH ON K0K 2X0,,hamilton
MUSTER POINT,24 ROSEMARY DR LINDSAY ON K9V 4P8,,hamilton
NATURAL BORN SMOKERS,1013 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,hamilton
"NATURAL, THE",18 MAIN ST WARKWORTH ON K0K 3K0,,hamilton
NEABORS FAMILY RESTAURANT,401 KENT ST W LINDSAY ON K9V 4Z1,,hamilton
NESSIE'S BRITISH FARE,18 KING ST E COBOURG ON K9A 1K7,,hamilton
NESTLE IN TRAILER PARK,2152 CTY RD 36 S DUNSFORD ON K0M 1L0,,hamilton
NEW YORK FRIES,3-2211 COUNTY RD 28 PORT HOPE ON L1A 3W4,,hamilton
NO FRILLS,15 CANROBERT ST S CAMPBELLFORD ON K0L 1L0,,hamilton
NOMI RESORT & WELLNESS,4727 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,hamilton
NOOKIES SOUL KITCHEN AND BAR,20 ONTARIO ST PORT HOPE ON L1A 2T7,,hamilton
NORM'S SMOKE HOUSE,3055 GELERT RD MINDEN ON K0M 2K0,,hamilton
NORTH HOME YMCA BEFORE AND AFTER CARE,3278 GANARASKA RD CAMPBELLCROFT ON L0A 1B0,,hamilton
NORTH SHORE LANES,1111 ELGIN ST W COBOURG ON K9A 5H7,,hamilton
NORTHERN SIZZLER BBQ,1010 SOUTH LAKE RD MINDEN ON K0M 2K0,,hamilton
NORTHUMBERLAND FARE SHARE,34 SOUTH ST PORT HOPE ON L1A 3V6,,hamilton
NORTHUMBERLAND CIS,780 D'ARCY ST COBOURG ON,,hamilton
NORTHUMBERLAND HEIGHTS,795 NORTHUMBERLAND HEIGHTS RD COBOURG ON K9A 4J8,,hamilton
NORTHUMBERLAND HILLS BEFORE AND AFTER CARE CHILD CARE CENTRE,2246 SPRING ST CASTLETON ON K0K 1M0,,hamilton
NORTHUMBERLAND HILLS HOSPITAL,1000 PALMA DR COBOURG ON K9A 5W6,,hamilton
NORTHUMBERLAND VALLEY GOLF CLUB,4423 CTY RD 45 COBOURG ON K9A 4J9,,hamilton
OAKVIEW LODGE,"DORSET, DORSET ON P0A 1E0",,hamilton
OAKVIEW LODGE & MARINA,2029 LITTLE HAWK LAKE RD ALGONQUIN HIGHLANDS ON K0M 1J2,,hamilton
OAKWOOD ARENA,1010 ELDON RD OAKWOOD ON K0M 2M0,,hamilton
OAKWOOD CURLING CLUB,960 ELDON RD OAKWOOD ON K0M 2M0,,hamilton
OASIS BAR & GRILL,31 KING ST E COBOURG ON K9A 1K6,,hamilton
OK RESTAURANT,23 WILLIAM ST N LINDSAY ON K9V 3Z9,,hamilton
OLD MILL MARINA,1352 RUSSELL LANDING RD DORSET ON P0A 1E0,,hamilton
OLD MILL STEAKHOUSE,1754 HWY 7 LINDSAY ON K9V 4R2,,hamilton
OLIVERS NEST GOLF AND COUNTRY CLUB,1075 HWY 7 OAKWOOD ON K9V 4R8,,hamilton
OLYMPIA RESTAURANT,106 KENT ST W LINDSAY ON K9V 2Y4,,hamilton
OLYMPUS BURGER,55 MILL ST S PORT HOPE ON L1A 2S7,,hamilton
OMEMEE CHILDREN'S CENTRE,17 JAMES ST OMEMEE ON K0L 2W0,,hamilton
OMEMEE CURLING CLUB,15 JAMES ST OMEMEE ON K0L 2W0,,hamilton
OMEMEE FOOD BANK,62 KING ST OMEMEE ON K0L 2W0,,hamilton
OMEMEE-EMILY COMMUNITY CENTRE,212 STURGEON RD OMEMEE ON K0L 2W0,,hamilton
ON ROUTE - BURGER KING,845 HWY 401 E PORT HOPE ON L1A 3W3,,hamilton
ON ROUTE - EXTREME PITA,845 HWY 401 E PORT HOPE ON L1A 3W3,,hamilton
ON ROUTE - STAR BUCKS,845 HWY 401 E PORT HOPE ON L1A 3W3,,hamilton
ON THE LOCKS,26 COLBORNE ST FENELON FALLS ON K0M 1N0,,hamilton
ONLY ONE,2318 HWY 35 S LINDSAY ON K9V 4R4,,hamilton
ONONDAGA CAMP,1120 RACKETY TRL MINDEN ON K0M 2K0,,hamilton
ONTARIO EARLY YEARS (SUMMER FUN CAMP),16 PRENTICE ST MINDEN ON K0M 2K0,,hamilton
ONTARIO EARLY YEARS CENTRE,106-55 MARY ST W LINDSAY ON K9V 5Z6,,hamilton
OPS COMMUNITY CENTRE,2569 HWY 7 LINDSAY ON K9V 4R5,,hamilton
ORCHID THAI BISTRO,12 MAY ST FENELON FALLS ON K0M 1N0,,hamilton
ORGANIC TIMES,124 BOBCAYGEON RD MINDEN ON K0M 2K0,,hamilton
OUR LADY OF FATIMA,7 BOBCAYGEON RD MINDEN ON K0M 2K0,,hamilton
OUR LUCKY STARS,16 MAIN ST WARKWORTH ON K0K 2M0,,hamilton
OUT OF THE BOX - CHIP TRUCK,253 MAIN ST BRIGHTON ON K0K 1H0,,hamilton
OXTONGUE LAKE COMMUNITY CENTRE,3987 HWY 60 DWIGHT ON P0A 1H0,,hamilton
PALISADE GARDENS,210 CHAPEL ST COBOURG ON K9A 1J8,,hamilton
PANE VINO,54-56 KENT ST W LINDSAY ON K9V 2Y2,,hamilton
PAPA JOHNS,3A-503 DIVISION ST COBOURG ON K9A 5G6,,hamilton
PAPA'S PIZZALAND,541 WIILLIAM ST COBOURG ON K9A 3A4,,hamilton
PAPA'S PIZZALAND,113 PETER ST PORT HOPE ON L1A 1C5,,hamilton
PARK PLACE,250 PRESQU'ILE PKWY BRIGHTON ON K0K 1H0,,hamilton
PARKWAY COTTAGE RESORT & TRADING POST,4412 HWY 60 DWIGHT ON P0A 1H0,,hamilton
PAT & ROB'S,32 KING ST W COBOURG ON K9A 2L9,,hamilton
PATSY'S PATIO,2412 MONCK ROAD KIRKFIELD ON K0M 2B0,,hamilton
PATTIE HOUSE SMOKIN BBQ AND GRILL,6673 HWY 35 COBOCONK ON K0M 1N0,,hamilton
PEACE VALLEY DINER,2 RESPONSE RD FENELON FALLS ON K0M 1N0,,hamilton
"PEPPER MILL STEAK & PASTA HOUSE, THE",15141 HWY 35 MINDEN ON K0M 2K0,,hamilton
PERCY BOOM HAVEN,RR 1 RR 1 CAMPBELLFORD ON K0L 1L0,,hamilton
PERCY CENTENNIAL YMCA BEFORE AND AFTER CARE,129 CHURCH ST WARKWORTH ON K0K 3K0,,hamilton
PERCY LODGE #161,13944-COUNTY RD 29 WARKWORTH ON,,hamilton
PETERBOROUGH AXE CLUB,50 MARY ST W LINDSAY ON K9V 2N6,,hamilton
PIE EYED MONK,8 CAMBRIDGE ST N LINDSAY ON K9V 4C3,,hamilton
PIE SHACK,6 FRANCIS ST E FENELON FALLS ON K0M 1N0,,hamilton
PIGEON LAKE TRAILER PARK,1418 TRACEY'S HILL RD LINDSAY ON K9V 4R5,,hamilton
PIGGY'S FRESH CUT FRIES,2971 NORTHUMBERLAND COUNTY RD 28 PORT HOPE ON L1A 3V6,,hamilton
PIGOUT MEATLESS MUNCHIES,13170 COUNTY RD 21 COLBORNE ON K0K 1S0,,hamilton
PINE GROVE POINT CAMPGROUND,4445 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,hamilton
PINE GROVE POINT CAMPGROUND - SNACK SHACK,4445 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,hamilton
PINE RIDGE GOLF AND COUNTRY CLUB,4020 CTY RD 30 WARKWORTH ON K0K 3K0,,hamilton
PINECREST NURSING HOME,3418 CTY RD 36 BOBCAYGEON ON K0M 1A0,,hamilton
PINESTONE RESORT AND CONFERENCE CENTRE AND GOLF COURSE - STONE 21,4252 CTY RD 21 HALIBURTON ON K0M 1S0,,hamilton
PING'S,235 KENT ST W LINDSAY ON K9V 2Z1,,hamilton
PITA PIT - COBOURG,E2-66 STRATHY RD COBOURG ON K9A 5X4,,hamilton
PITA PIT - LINDSAY,53 KENT ST W LINDSAY ON K9V 2Y3,,hamilton
PIZZA AMORE,29 B KING ST E COLBORNE ON K0K 1S0,,hamilton
PIZZA HUT - COBOURG C,955 ELGIN ST W COBOURG ON K9A 5J3,,hamilton
PIZZA HUT - LINDSAY SW,1 COMMERCE RD LINDSAY ON K9V 4Z1,,hamilton
PIZZA NOVA,26 KENT ST W LINDSAY ON K9V 2Y1,,hamilton
PIZZA ON EARTH,1009 CLAN MACKAY RD DORSET ON P0A 1E0,,hamilton
PIZZA PIZZA - LINDSAY,306 HWY 36 LINDSAY ON K9V 4R6,,hamilton
PIZZA PIZZA - PORT HOPE W,181 TORONTO RD PORT HOPE ON L1A 3V5,,hamilton
PIZZA PIZZA - COBOURG,100 KING ST W COBOURG ON K9A 2M4,,hamilton
PIZZA PIZZA - FENELON,798 CTY RD 121 FENELON FALLS ON K0M 1N0,,hamilton
PIZZA PIZZA - LINDSAY E,145 KENT ST W LINDSAY ON K9V 2Y5,,hamilton
PLAINVILLE YMCA BEFORE AND AFTER CARE,4877 BURNHAM ST N GORES LANDING ON K0K 2E0,,hamilton
PLAST UKRAINIAN CAMP,678 LAKESHORE RD GRAFTON ON K0K 2G0,,hamilton
POLLYWOGS,250 PRESQUILLE PKWY BRIGHTON ON K0K 1H0,,hamilton
PONTYPOOL COMMUNITY CENTRE,254 JOHN ST PONTYPOOL ON L0A 1K0,,hamilton
POPEYES CHICKEN - COBOURG C,C1A-73 STRATHY RD COBOURG ON K9A 5W8,,hamilton
POPEYES CHICKEN - LINDSAY,431 KENT ST W LINDSAY ON K9V 6B5,,hamilton
PORT HOPE COMMUNITY HUB,5325 CTY RD 10 PORT HOPE ON L1A 3V9,,hamilton
PORT HOPE DRIVE-IN,2141 THEATRE RD COBOURG ON K9A 2M3,,hamilton
PORT HOPE GOLF & COUNTRY CLUB,82 VICTORIA ST S PORT HOPE ON L1A 3M6,,hamilton
PORT HOPE GOLF & COUNTRY CLUB - PENYRN PARK,82 VICTORIA ST S PORT HOPE ON L1A 3M6,,hamilton
PORT HOPE LION'S CLUB,29 THOMAS ST PORT HOPE ON L1A 3W3,,hamilton
PORT HOPE MASONIC TEMPLE - exempt,54 TORONTO RD PORT HOPE ON L1A 3R9,,hamilton
"PRESQUILLE CAFE, THE",3 ELIZABETH ST BRIGHTON ON K0K 1H0,,hamilton
PROSCUITTO AND BRIE CHARCUTERIE,1132 RED UMBRELLA RD MINDEN ON K0M 2K0,,hamilton
"PURPLE DOOR, THE",1718 KIRKFIELD RD KIRKFIELD ON K0M 2B0,,hamilton
QQ SUSHI & CHINESE RESTAURANT,52 KENT ST W LINDSAY ON K9V 2Y2,,hamilton
QUAKER OAKS,789 MONCK RD SEBRIGHT ON L0K 1W0,,hamilton
QUESADA,F5-449 KENT ST W LINDSAY ON K9V 6C3,,hamilton
RAILSIDE RESTAURANT,112 PETER ST PORT HOPE ON L1A 1C3,,hamilton
RAINBOW CINEMAS / MAGIC LANTERN THEATRES,1111 ELGIN ST W COBOURG ON K9A 4H7,,hamilton
RANCH RESORT,252 SKI HILL RD BETHANY ON L0A 1A0,,hamilton
REBOUND CHILD AND YOUTH SERVICES NORTHUMBERLAND,700 D'ARCY ST COBOURG ON K9A 5T3,,hamilton
RED BARN,103 LONSBERRY RD ROSENEATH ON K0K 2X0,,hamilton
RED NEK FRIES,2933 HWY 35 S LINDSAY ON K9V 4R1,,hamilton
RED RICE BUFFET,125 PETER ST PORT HOPE ON L1A 1C5,,hamilton
RED UMBRELLA INN,1075 RED UMBRELLA RD MINDEN ON K0M 2K0,,hamilton
REFLECTIONS CAFE,10 ANGELINE ST N LINDSAY ON K9V 4K9,,hamilton
REGENCY LONG TERM CARE,66 DORSET ST E PORT HOPE ON L1A 1E3,,hamilton
REID'S VALU-MART,42 RUSSELL ST W LINDSAY ON K9V 2W9,,hamilton
RETIREMENT SUITES OF KAWARTHA LAKES,60 WEST ST BOBCAYGEON ON K0M 1A0,,hamilton
REY RAY'S,145 ROSE GLEN RD PORT HOPE ON L1A 3V6,,hamilton
RHINO'S ROADHOUSE,5078 RICE LAKE DR N BEWDLEY ON K0L 1E0,,hamilton
RHUBARB,9201 CTY RD MINDEN ON K0M 1J2,,hamilton
RICCO'S BAR AND GRILL,130-900 DIVISION ST COBOURG ON K9A 5V2,,hamilton
RILEYS BAR AND GRILL,50 CANAL STREET EAST BOBCAYGEON ON K0M 1A0,,hamilton
RILEY'S BAR AND GRILL,50 CANAL ST E BOBCAYGEON ON K0M 1A0,,hamilton
RIVERBANK COOKHOUSE,4084 CTY RD 121 KINMOUNT ON K0M 2A0,,hamilton
RIVERBANK PIZZA,6653 HWY 35 COBOCONK ON K0M 1K0,,hamilton
RIVERSIDE INN,7497 HWY 35 NORLAND ON K0M 2L0,,hamilton
RIVERVIEW RESTAURANT,6 FRONT ST W CAMPBELLFORD ON K0L 1L0,,hamilton
RIVERWOOD TRAILER PARK,31 RIVERWOOD PK RD LINDSAY ON K9V 4R4,,hamilton
ROADSIDE DINER-KING'S FORTUNE,139 KING ST W OMEMEE ON K0L 2W0,,hamilton
ROBERT MCCAUSLAND MEMORIAL COMMUNITY CENTRE,1043 COMMUNITY CENTRE RD GOODERHAM ON K0M 1R0,,hamilton
ROBIN'S GENERAL MERCHANT,9134 CTY RD 45 ROSENEATH ON K0K 2X0,,hamilton
ROCKCLIFFE TRAILER PARK,2728 MONCK RD KIRKFIELD ON K0M 2B0,,hamilton
ROSEGLEN VILLAGE FOR SENIORS,53 WELLINGTON ST PORT HOPE ON L1A 3Z2,,hamilton
ROSENEATH CENTENNIAL PUBLIC SCOOL,9047 HWY 45 ROSENEATH ON K0K 2X0,,hamilton
ROSEWOOD ESTATES,255 DENSMORE RD COBOURG ON K9A 2M5,,hamilton
ROSS MEMORIAL HOSPITAL,10 ANGELINE ST N LINDSAY ON K9V 4K9,,hamilton
ROYAL GARDEN RESTAURANT,226 JOHN ST PONTYPOOL ON L0A 1K0,,hamilton
RUSTIC BEAN COFFEE COMPANY,91 KING ST COBOURG ON K9A 2M4,,hamilton
RUTH CLARKE ACTIVITY CENTRE FOR SENIORS,81 MILL ST S PORT HOPE ON L1A 2S8,,hamilton
RYAN'S CHARBROLIED BURGERS,6730 HWY 35 COBOCONK ON K0M 1K0,,hamilton
RYMPLES ON THE LAKE,230 LAKE DALRYMPLE RD SEABRIGHT ON L0K 1W0,,hamilton
S & H HEALTH FOODS,31-401 KENT ST W LINDSAY ON K9V 4Z1,,hamilton
SADDLEWOOD EQUESTRIAN CENTRE,749 BETHANY HILLS RD BETHANY ON L0A 1A0,,hamilton
SAKURA SUSHI COBOURG,96 KING ST COBOURG ON K9A 4A8,,hamilton
SALT CREEK GOLF LINKS,353 NORHAM RD WARKWORTH ON K0K 3K0,,hamilton
SALVATION ARMY,51 EGLINTON ST LINDSAY ON K9V 3Z5,,hamilton
SALVATION ARMY CITADEL,42 BOND ST W FENELON FALLS ON K0M 1N0,,hamilton
