name,address,type,unit
NKFM-LESTER GINGERICH ORGANIC FARM,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-LOVELL SPRINGS TROUT FARM,"#300 King St E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-MARTINS MAPLE SYRUP,"#300 KING St E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-MEATARIAN INC,"#300 KING ST E,  KITCHENER ON",,waterloo
NKFM-MICKEY MCGUIRES CHEESE,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-MYROVOLOS,"#300 King St E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-NORRIS BAKERY LTD.,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-NOUGAT BAKERY AND DELICATESSEN,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-OK EGG FARM,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-ORCHARD PARK FARM,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-QUALITY BAKERY & DELI,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-QUALITY EXPRESS,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-REMAAL CATERING (RENTAL KITCHEN),"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-SERRINIA CAFE,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-SERRINIA CAFE DOWNSTAIRS,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-SHROOM'S,"#300 King St E,  KITCHENER ON N2E 1T3",,waterloo
NKFM-SIMPLY DELICIOUS,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-SOUTHERN PRIDE POULTRY,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-SPROLL'S FINE GERMAN BAKERY,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-SWEET AND SAVORY PIE COMPANY,"#300 King St E,  Kitchener ON",,waterloo
NKFM-THE APPLE FRITTER,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-THE CARIBBEAN KITCHEN,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-THE DEN BESTENS RAINBOW TROUT FARM,"#300 KING ST E,  KITCHENER ON",,waterloo
NKFM-THE MARKET PLACE,"#300 King St East,  Kitchener ON",,waterloo
NKFM-THE SCONERY,"#300 King St E,  KITCHENER ON N2H 2W8",,waterloo
NKFM-THE UNFACTORY FARM,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-TOP MARKET MEATS,"#300 King St E,  KITCHENER ON N2H 2W8",,waterloo
NKFM-UNIQPOL CHICKEN PRODUCTS,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NKFM-WEGNER VEGETABLE GARDENS,"#300 KING ST E,  KITCHENER ON N2H 2W8",,waterloo
NKFM-WESTBROOK PRODUCE,"#300 KING ST E,  KITCHENER ON N2G 2L3",,waterloo
NO FRILLS,"#980 FRANKLIN BLVD,  CAMBRIDGE ON N1R 8R3",,waterloo
NO FRILLS,"#1540 HAYSVILLE RD,  NEW HAMBURG ON N3A 0A2",,waterloo
NO FRILLS,"#119-1515 KING ST E,  CAMBRIDGE ON N3H 3R6",,waterloo
NO UDDER VEGAN & NATURAL ICE CREAM,"#43 Water St N,  Cambridge ON N1R 3B3",,waterloo
NOBLE RESIDENTIAL HOME,"#251 QUEEN ST S,  KITCHENER ON N2G 1W4",,waterloo
NONNAS PIZZA,"#3-1401 RIVER RD E,  KITCHENER ON N2A 3X9",,waterloo
NOODS PASTA,"#104-141 WHITNEY PLC KITCHENER,  ON N2G 2X8",,waterloo
NOON MOMENT,"#H-220 King ST N,  WATERLOO ON N2J 2Y7",,waterloo
NOOR FOOD MARKET,"#7-347 Erb St W,  Waterloo ON N2L 1W4",,waterloo
NORRIS HOME BAKERY,"#460 FREDERICK ST,  KITCHENER ON N2H 2P5",,waterloo
NORTH DUMFRIES COMMUNITY COMPLEX: CONCESSION BOOTH AND COMMUNITY KITCHEN,"#2958 Greenfield Rd,  North Dumfries ON N0B 1E0",,waterloo
NORTH SHAWARMA,"#4-1144 Courtland Avenue E,  Kitchener ON N2C 1K7",,waterloo
NORTHERN THAI RESTAURANT,"#95 QUEEN ST S,  KITCHENER ON N2G 1W1",,waterloo
NORTHFIELD MINI MART,"#2-150 WISSLER RD,  WATERLOO ON N2K 3C6",,waterloo
NORTHFIELD TECH PARK - SETTLEMENT COFFEE ROASTERS AND CAFE,"#Building D-2220 University Ave E,  Waterloo Ontario N2K 0A8",,waterloo
NORTHFIELD UPTOWN BISTRO,"#20 ERB ST W,  WATERLOO ON N2L 1S8",,waterloo
NORTHWESTERN CHINESE CUISINE,"#21-160 University Avenue West,  Waterloo ON N2L 3E9",,waterloo
NOSTRA CUCINA,"#3-31 MANITOU DR,  KITCHENER ON N2C 1K9",,waterloo
NOUGAT BAKERY,"#16-248 Stirling Ave S,  Kitchener ON N2G 3M9",,waterloo
NOUGAT BAKERY,"#75 King St S,  waterloo ON N2J 1P2",,waterloo
NOUGAT BAKERY & DELICATESSEN,"#18-248 Stirling Ave S,  KITCHENER ON N2G 3M9",,waterloo
NOVA ERA,"#376 KING ST E,  KITCHENER ON N2G 2L5",,waterloo
NOW TEA,"#106-280 Lester St,  Waterloo ON N2L3W5",,waterloo
NUESTRO 88  RESTAURANT,"#2-4293 King St E,  Kitchener Ontario N2P 2E9",,waterloo
NURI VILLAGE,"#7-8-160 University Avenue West,  Waterloo ON N2L 3E9",,waterloo
NUTRITION  FOR LEARNING-ST LUKE'S CHURCH,"#317 FRANKLIN ST N,  KITCHENER ON N2A 1Y9",,waterloo
NUTRITION FOR LEARNING -  BLESSED SACRAMENT,"#367 THE COUNTRY WAY,  KITCHENER ON N2E 2S3",,waterloo
NUTRITION FOR LEARNING - A.R. KAUFMAN PUBLIC SCHOOL,"#11 CHOPIN DR,  KITCHENER ON",,waterloo
NUTRITION FOR LEARNING - AVENUE ROAD PUBLIC SCHOOL,"#40 GAIL ST,  CAMBRIDGE ON N1R 4M2",,waterloo
NUTRITION FOR LEARNING - BLAIR ROAD PUBLIC SCHOOL,"#85 Sunset Blvd,  CAMBRIDGE ON N1S 1A9",,waterloo
NUTRITION FOR LEARNING - BLUEVALE COLLEGIATE,"#80 Bluevale St N,  WATERLOO ON N2J 3R5",,waterloo
NUTRITION FOR LEARNING - CEDARBRAE PUBLIC SCHOOL,"#230 CEDARBRAE Ave,  WATERLOO ON N2L 4S7",,waterloo
NUTRITION FOR LEARNING - CENTENNIAL PUBLIC SCHOOL,"#100 WEAVER ST,  CAMBRIDGE ON N3C 1W4",,waterloo
NUTRITION FOR LEARNING - CRESTVIEW P.S.,"#153 MONTCALM DR,  KITCHENER ON N2B 2R6",,waterloo
NUTRITION FOR LEARNING - HIGHLAND PUBLIC SCHOOL,"#125 SALISBURY Ave,  CAMBRIDGE ON N1S 1J8",,waterloo
NUTRITION FOR LEARNING - HURON HEIGHTS SECONDARY SCHOOL,"#1825 STRASBURG RD,  KITCHENER ON N2R 1S3",,waterloo
NUTRITION FOR LEARNING - KING EDWARD SCHOOL,"#709 KING ST W,  KITCHENER ON N2G 1E3",,waterloo
NUTRITION FOR LEARNING - MARGARET AVE. PUBLIC SCHOOL,"#325 LOUISA ST,  KITCHENER ON N2H 5N1",,waterloo
NUTRITION FOR LEARNING - MOFFAT CREEK PUBLIC SCHOOL,"#710 MYERS RD,  CAMBRIDGE ON N1P 0A8",,waterloo
NUTRITION FOR LEARNING - MONSIGNOR DOYLE,"#185 MYERS RD,  CAMBRIDGE ON N1R 7H2",,waterloo
NUTRITION FOR LEARNING - MONSIGNOR HALLER,"#118 SHEA CRES,  KITCHENER ON N2E 1E8",,waterloo
NUTRITION FOR LEARNING - QUEEN ELIZABETH SCHOOL,"#191 HOFFMAN ST,  KITCHENER ON N2M 3N2",,waterloo
NUTRITION FOR LEARNING - ROCKWAY PUBLIC SCHOOL,"#70 VANIER DR,  KITCHENER ON N2G 1J5",,waterloo
NUTRITION FOR LEARNING - ST. ALOYSIUS,"#504 CONNAUGHT ST,  KITCHENER ON N2C 2L2",,waterloo
NUTRITION FOR LEARNING - ST. ANNE,"#127 ELGIN ST N,  CAMBRIDGE ON N1R 5H6",,waterloo
NUTRITION FOR LEARNING - ST. ANNE'S SCHOOL,"#250 EAST Ave,  KITCHENER ON N2H 1Z4",,waterloo
NUTRITION FOR LEARNING - ST. BERNADETTE,"#245 LORNE Ave,  KITCHENER ON N2M 3Y9",,waterloo
NUTRITION FOR LEARNING - ST. GREGORY'S,"#34 OSBORNE ST,  CAMBRIDGE ON N1S 3Z1",,waterloo
NUTRITION FOR LEARNING - ST. JOHN'S CATHOLIC SCHOOL,"#99 STRANGE ST,  KITCHENER ON N2G 1R4",,waterloo
NUTRITION FOR LEARNING - SUDDABY PUBLIC SCHOOL,"#171 FREDERICK ST,  KITCHENER ON N2H 2M6",,waterloo
NUTRITION FOR LEARNING - WILLIAM G. DAVIS,"#530 LANG'S DR,  CAMBRIDGE ON N3H 5G5",,waterloo
NUTRITION FOR LEARNING - WINSTON CHURCHILL PUBLIC SCHOOL,"#100 MILFORD Ave,  WATERLOO ON N2L 3Z3",,waterloo
NUTRITION FOR LEARNING- FOREST HEIGHTS COLLEGIATE,"#255 Fischer-Hallman Rd,  KITCHENER ON N2M 4X8",,waterloo
NUTRITION FOR LEARNING- QUEENSMOUNT,"#21 Westmount RD W,  KITCHENER ON N2M 1R6",,waterloo
NUTRITION FOR LEARNING- WESTMOUNT PUBLIC SCHOOL,"#329 GLASGOW ST,  KITCHENER ON N2M 2M9",,waterloo
NUTRITION FOR LEARNING- WILSON PUBLIC SCHOOL,"#237 WILSON Ave,  KITCHENER ON N2C 1G9",,waterloo
NUTRITION FOR LEARNING/ BEFORE AND AFTER - ST. TIMOTHY,"#15 BECHTEL DR,  KITCHENER ON N2P 1E5",,waterloo
NUTRITION FOR LEARNING/EXTENDED DAY PROGRAM (WRDSB),"#757 Concession  RD,  CAMBRIDGE ON N3H 4L1",,waterloo
NUTRITION FOR LEARNING-ELIZABETH ZIEGLER,"#90 Moore Ave S,  Waterloo Ontario N2J 1X2",,waterloo
NUTRITION FOR LEARNING-JACOB HESPELER SECONDARY SCHOOL,"#355 HOLIDAY INN DR,  CAMBRIDGE ON N3C 1Z2",,waterloo
O' MY BAKERY,"#A-256 PHILLIP ST,  WATERLOO ON N2L 3W8",,waterloo
O&V TASTING ROOM,"#2 Arthur St S,  Elmira ON N3B 2M5",,waterloo
OAK GROVE CHEESE,"#29 Bleams Rd E,  NEW HAMBURG ON N3A 1G6",,waterloo
OAKRIDGE ACRES,"#2132 Greenfield Rd,  North Dumfries ON N0B 1E0",,waterloo
"OAKS PRESCHOOL, THE","#147 Elgin St N,  CAMBRIDGE ON N1R 5H6",,waterloo
OASIS H2O,"#68 POLLOCK Ave,  CAMBRIDGE ON N1R 2B3",,waterloo
OASIS ON WATER (GRAB & GO),"#255 King St W,  Kitchener ON N2G 4P9",,waterloo
OBIE'S BAR & GRILLE,"#6A-209 PINEBUSH RD,  CAMBRIDGE ON N1R 7H8",,waterloo
OGARIT PIZZA,"#13-383 Elgin ST N,  CAMBRIDGE ON N1R 6L1",,waterloo
OK TROPICAL SUPERMARKET,"#2399 KINGSWAY DR,  KITCHENER ON N2C 1A5",,waterloo
OKAY GREAT COFFEE,"#1 Water St. N,  Cambridge ON N1R 3B2",,waterloo
OLD COUNTRY RESTAURANT,"#105 PEEL ST,  NEW HAMBURG ON N3A 1E7",,waterloo
OLD FASHIONED VARIETY & GAS BAR,"#1656 SNYDERS RD E,  PETERSBURG ON N0B 2H0",,waterloo
OLD KING BISTRO,"#3-2934 King St E,  Kitchener ON N2A 1A7",,waterloo
OLYMPIC PIZZA,"#1186 QUEEN'S BUSH RD,  WELLESLEY ON N0B 2T0",,waterloo
OM INDIA FOOD CENTRE,"#102B-5 Manitou Dr,  Kitchener ON N2C 2J6",,waterloo
OM SAI CATERING,"#16-131 Sheldon Dr,  Cambridge ON N1R 6S2",,waterloo
OMA FRESH FOODS,"#3-200 Highland Rd W,  KITCHENER ON N2M 3C2",,waterloo
OMEGA FAMILY RESTAURANT,"#685 FISCHER-HALLMAN RD,  KITCHENER ON N2E 4E9",,waterloo
OMNI PALACE,"#6-247 KING STREET NORTH,  WATERLOO ON N2J 2Y8",,waterloo
ON THE GO,"#10731-2001 University Ave E,  WATERLOO ON N2K 4K4",,waterloo
ON THE GO-ACTIVA SPORTPLEX,"#135 LENNOX LEWIS WAY,  KITCHENER ON N2C 2V1",,waterloo
ONE ROOF YOUTH SERVICES,"#35 Sheldon Ave N,  Kitchener ON N2H 3M1",,waterloo
ONE STOP CONVENIENCE,"#1194 KING ST E,  CAMBRIDGE ON N3H 3P6",,waterloo
ONEZO TAPIOCA,"#1B-140 University Ave,  Waterloo ON N2L 6J3",,waterloo
ONKAR FOODS & SPICES,"#500 GLEN FORREST BLVD,  WATERLOO ON N2L 5G4",,waterloo
ONKAR FOODS & SPICES INC.,"#101 HAZELGLEN DR,  KITCHENER ON N2M 5A2",,waterloo
ONKAR FOODS AND SPICES,"#1541 HIGHLAND RD W,  KITCHENER Ontario N2N 3K4",,waterloo
ONNURI,"#2-140 University Ave W,  Waterloo ON N2L 6J3",,waterloo
ONTARIO CHRISTIAN GLEANERS,"#1550 MORRISON RD,  NORTH DUMFRIES ON N1R 5S2",,waterloo
OPEN SESAME PRESCHOOL,"#29 WESTMOUNT RD S,  WATERLOO ON N2L 2K4",,waterloo
OPTIMIST CLUB OF PETERSBURG- PETERSBURG COMMUNITY PARK,"#1338 Notre Dame Dr,  Petersburg ON N0B",,waterloo
ORANGE BLOSSOM FARM/VERLEEN'S HOME BAKING,"#1290 MARTIN CREEK RD,  WOOLWICH ON N2J 3Z4",,waterloo
ORGANIC KIDS CATERING,"#400 Collier MacMillan Dr,  Cambridge ON N1R 7H7",,waterloo
ORIENTAL SPORTS CLUB,"#1054 SHELLARD RD,  NORTH DUMFRIES ON N1R 5S2",,waterloo
"ORIGINAL PITA HUT, THE","#3-149 HESPELER RD,  CAMBRIDGE ON N1R 3G9",,waterloo
OSCAR'S RESTAURANT AND PIZZERIA,"#835 Victoria St N,  Kitchener ON N2B 3C3",,waterloo
OSMOW'S,"#B4-655 Fairway Road S,  Kitchener ON N2C 1X4",,waterloo
OSMOW'S GRILL,"#355 HESPELER RD,  CAMBRIDGE ON N1R 6B3",,waterloo
OSMOW'S GRILL,"#A2-628 King St N,  Waterloo ON N2V1B4",,waterloo
OSMOW'S GRILL,"#210 KING ST N,  Waterloo Ontario N2J 2Y7",,waterloo
OTTAWA CONVENIENCE,"#6-1405 OTTAWA ST N,  KITCHENER ON N2A 3Z1",,waterloo
OTTERS FISH & CHIPS,"#F-900 Jamieson Pkwy,  Cambridge ON N3C 4N6",,waterloo
OUR FARM MARKET,"#99 Ottawa St South,  Kitchener ON N2G3S8",,waterloo
OUT OF THE COLD - FIRST UNITED CHURCH,"#16 WILLIAM ST W,  WATERLOO ON N2L 1J3",,waterloo
OUT OF THE COLD - ST. LOUIS ROMAN CATHOLIC CHURCH,"#53 ALLEN ST E,  WATERLOO ON N2J 1J3",,waterloo
OVER THE FLAME CATERING,"#104-141 Whitney Pl,  Kitchener ON N2G 2X8",,waterloo
OWL CHILD CARE  LAURELWOOD YOUTH DEVELOPMENT PROGRAM,"#460 Brentcliffe Dr,  WATERLOO ON N2T 2R5",,waterloo
OWL CHILD CARE ABRAHAM ERB YOUTH DEVELOPMENT PROGRAM,"#710 LAURELWOOD DR,  WATERLOO ON N2V 2V3",,waterloo
OWL CHILD CARE CENTRE,"#50 Broom St,  Ayr ON N0B 1E0",,waterloo
OWL CHILD CARE -FRANKLIN PUBLIC SCHOOL-YOUTH DEVELOPMENT PROGRAM,"#371 Franklin St N,  KITCHENER ON N2A 1Y9",,waterloo
OWL CHILD CARE NORTHLAKE WOODS PUBLIC SCHOOL YOUTH DEVELOPMENT PROGRAM,"#500 Northlake Dr,  WATERLOO ON N2V 2A4",,waterloo
OWL CHILD CARE SERVICES-JOHN SWEENEY,"#185 ACTIVA Ave,  KITCHENER ON N2E 4A1",,waterloo
OWL CHILD CARE SERVICES-LINCOLN,"#145 LINCOLN RD,  WATERLOO ON N2J 2N8",,waterloo
OWL CHILD CARE SERVICES-ST. LUKE'S,"#550 CHESAPEAKE DR,  WATERLOO ON N2K 4G5",,waterloo
OWL CHILD CARE SERVICES-ST. MATTHEW,"#405 PASTERN TRAIL,  WATERLOO ON N2K 3V6",,waterloo
OWL CHILD CARE SERVICES-ST. NICHOLAS,"#525 LAURELWOOD DR,  WATERLOO ON N2V 2N1",,waterloo
OWL CHILD CARE VISTA HILLS YOUTH DEVELOPMENT PROGRAM,"#314 SWEET GALE ST,  WATERLOO ON N2V 0B3",,waterloo
P4 PIZZA,"#1-255 Toll Gate Blvd,  Waterloo ON N2L 4M3",,waterloo
PALM PIZZA,"#6-112 ORIOLE PKY,  ELMIRA ON N3B 1C5",,waterloo
PALM VALLEY INDIAN SPICES,"#D1-580 Hespeler RD,  CAMBRIDGE ON N1R 6J8",,waterloo
PAM'S HOME-STYLE GRILL,"#75 Dundas St N,  Cambridge ON N1R 6G5",,waterloo
PANAGO PIZZA,"#9B-668 Erb St W,  WATERLOO ON N2T 2Z7",,waterloo
PANDA HOUSE CUISINE,"#19-160 University Ave West,  Waterloo ON N2L 3E9",,waterloo
PAOK FC SPORTS CLUB,"#D-50 Ontario St S,  Kitchener ON N2C 1X4",,waterloo
PAPA JOHN'S,"#2A-115 DUNDAS ST N,  CAMBRIDGE ON N1R 5N6",,waterloo
PAPA JOHN'S PIZZA,"#600 Fairway Road South,  Kitchener ON N2C 1X3",,waterloo
PAPA JOHN'S PIZZA,"#B-517 Victoria Street South,  Kitchener ON",,waterloo
PAPA JOHN'S PIZZA,"#C-220 King St N,  WATERLOO ON N2J 2Y7",,waterloo
PAPA JOHN'S PIZZA,"#779 King St E,  Cambridge ON N3H 3N8",,waterloo
PAPOU'S PLACE,"#3 Queen St E,  CAMBRIDGE ON N3C 2A7",,waterloo
PAPOU'S PLACE,"#73 CEDAR ST,  CAMBRIDGE ON N1S 1V6",,waterloo
PARAGON BANQUET AND CATERING,"#15 INTERNATIONAL VILLAGE Dr,  CAMBRIDGE ON N1R 7M5",,waterloo
PARK HILL VARIETY,"#25 PARK HILL RD W,  CAMBRIDGE ON N1S 1C8",,waterloo
PARK INN,"#50 Young St,  WATERLOO ON N2J 4A8",,waterloo
PARKWOOD MENNONITE HOME LONG TERM CARE,"#726 NEW HAMPSHIRE ST,  WATERLOO ON N2K 4M1",,waterloo
PARKWOOD MENNONITE RETIREMENT RESIDENCE,"#720 New Hampshire St,  WATERLOO ON N2K 0A3",,waterloo
PASHA SHISHA,"#253 King ST N,  Waterloo ON N2J 2Y8",,waterloo
PASSADO BRASIL,"#37 Strathcona Cres,  Kitchener Ontario N2B 2W8",,waterloo
PASTICHE LOUNGE,"#G2-220 King St N,  Waterloo ON N2J 2Y7",,waterloo
PATENT SOCIAL,"#17 ERB ST E,  WATERLOO ON N2J 1L4",,waterloo
PATRICIA ROSES,"#242 WATER ST N,  CAMBRIDGE N1R 3C1",,waterloo
PAT'S APPLE FRITS,"#1041 Huron St,  Wilmot ON N3A 3E8",,waterloo
PAULANDER COMMUNITY CENTER,"#1-60 Paulander Drive,  Kitchener ON",,waterloo
PAVAO MEATS & DELI,"#980 FRANKLIN BLVD,  CAMBRIDGE ON N1R 8R3",,waterloo
PEDRO'S MEXICAN VARIETY,"#5116 Ament Line ,  Linwood ON N0B 2A0",,waterloo
PEIXARIA MICAELENSE,"#640 QUEEN ST S,  KITCHENER ON N2M 1A2",,waterloo
PEKING GOURMET,"#102-325 Max Becker Dr,  KITCHENER ON N2E 4H5",,waterloo
PEPI'S PIZZA,"#87 WATER ST N,  KITCHENER ON N2H 5A6",,waterloo
PEPI'S PIZZA,"#2880 KING ST E,  KITCHENER ON N2A 1A7",,waterloo
PERFECT  PIZZA,"#1-895 LANGS DR,  CAMBRIDGE ON N3H 5T6",,waterloo
PETER HALLMAN BALLYARD,"#220 HAYWARD Ave,  KITCHENER ON N2C 2E5",,waterloo
PETRO CANADA,"#730 GLEN FORREST BLVD,  WATERLOO ON N2L 4K8",,waterloo
PETRO CANADA,"#440 COLUMBIA ST W,  WATERLOO ON N2T 2W1",,waterloo
PETRO CANADA,"#1178 FISCHER-HALLMAN RD,  KITCHENER ON N2E 3Z3",,waterloo
PETRO CANADA,"#900 JAMIESON PKY,  CAMBRIDGE ON N3C 4N6",,waterloo
PETRO CANADA,"#200 WATER ST S,  CAMBRIDGE ON N1R 5S8",,waterloo
PETRO CANADA,"#1015 OTTAWA ST N,  KITCHENER ON N2A 1H1",,waterloo
PETRO CANADA,"#2430 HOMER WATSON BLVD,  KITCHENER ON N2G 3W5",,waterloo
PETRO CANADA,"#200 Waterloo St,  New Hamburg ON N3A 1T9",,waterloo
PETRO CANADA,"#1241 WEBER ST E,  KITCHENER ON N2A 1C2",,waterloo
PETRO CANADA,"#4319 KING ST E,  KITCHENER ON N2G 3W6",,waterloo
PETRO CANADA,"#565 KING ST N,  WATERLOO ON N2L 5Z7",,waterloo
PETRO CANADA - NEIGHBOURS,"#426 Highland Rd W,  KITCHENER ON N2M 3C7",,waterloo
PETRO CNADA,"#565 KING ST N,  WATERLOO ON N2L 5Z7",,waterloo
PETRO KING AND GAS & SMOKES,"#1817 Brantford Highway,  North Dumfries ON N0B 1W0",,waterloo
PETRO PASS,"#120 CONESTOGA COLLEGE BLVD,  KITCHENER ON N2P 2N6",,waterloo
PETRO-CANADA,"#110 Earl Martin Dr,  ELMIRA ON N3B 3L4",,waterloo
PETRO-CANADA,"#151 COLUMBIA ST W,  WATERLOO ON N2L 3L2",,waterloo
PETRO-CANADA,"#245 WEBER ST N,  WATERLOO ON N2J 3H5",,waterloo
PETRO-CANADA,"#565 KING ST N,  WATERLOO ON N2L 5Z7",,waterloo
PETRO-CANADA,"#1071 DUNDAS ST S,  CAMBRIDGE ON N1R 5S2",,waterloo
PETRO-CANADA,"#671 HESPELER RD,  CAMBRIDGE ON N1R 6J5",,waterloo
PETRO-CANADA,"#106 BRIDGEPORT RD E,  WATERLOO ON N2J 2J9",,waterloo
PETROKING GAS & SMOKES,"#139 QUEEN ST W,  CAMBRIDGE ON N3C 1G2",,waterloo
PFENNINGS ORGANIC & MORE,"#1760 ERB'S RD,  ST. AGATHA ON N0B 2G0",,waterloo
PFM -  TOP MARKET MEATS,"#615 KING ST E,  CAMBRIDGE ON",,waterloo
PFM - CAKE LOVERS UNITE,"#615 King St E,  Cambridge ON N3H 3N6",,waterloo
PFM - CAROLE'S HOME BAKING,"#615 King St E,  CAMBRIDGE ON N3H 3N9",,waterloo
PFM - HONEY ACRES,"#615 KING ST E,  CAMBRIDGE ON N3H 3N6",,waterloo
PFM - KENDY'S FRUITS & VEGETABLES,"#615 King St E,  CAMBRIDGE ON N3H 3N9",,waterloo
PFM - MOORCROFT FARMS,"#615 KING ST E,  CAMBRIDGE ON N3H 3N9",,waterloo
PFM - RISING DOUGH BAKERY,"#615 King St E,  CAMBRIDGE ON N3H 3N9",,waterloo
PFM - THAMES RIVER MELONS,"#615 King St E,  CAMBRIDGE ON N3H 3N9",,waterloo
PHAT PHARAOHS,"#253 King St N,  Waterloo ON N2J 2Y8",,waterloo
PHAT SHAWARMA,"#155 Highland Rd E,  Kitchener ON N2M 3W1",,waterloo
PHIDELLIA'S,"#A-121 Peel St,  NEW HAMBURG ON N3A 1E7",,waterloo
PHILLIPS SHAWARMA,"#A3-465 Phillip ST,  WATERLOO ON N2L 6C7",,waterloo
PHIL'S GRANDSON'S PLACE,"#220 KING ST N,  WATERLOO ON N2J 2Y7",,waterloo
PHILTHY PHILLYS,"#1C-247 King St N,  Waterloo ON N2J2Y8",,waterloo
PHLIPPENS,"#341 King St. East,  Kitchener ON N2G 3L3",,waterloo
PHO BEN THANH VIETNAMESE & THAI RESTAURANT,"#1-36 NORTHFIELD DR E,  WATERLOO ON N2L 6A1",,waterloo
PHO BEN THANH VIET-THAI RESTAURANT,"#3-10 PINEBUSH RD,  CAMBRIDGE ON N1R 8J8",,waterloo
PHO BEN THANH VIET-THAI RESTAURANT,"#17-500 FAIRWAY RD S,  KITCHENER ON N2C 1X3",,waterloo
PHO BISTRO,"#C-4281 King Street East E,  KITCHENER ON N2P 2E9",,waterloo
PHO DAU BO,"#685 FISCHER-HALLMAN RD,  KITCHENER ON N2E 4E9",,waterloo
PHO DAU BO,"#101-301 KING ST E,  KITCHENER ON N2G 2L2",,waterloo
PHO DNK,"#151 King St W,  KITCHENER ON N2G 1A7",,waterloo
PHO SUNRISE RESTAURANT,"#1400 Ottawa St S,  Kitchener ON N2E 4E2",,waterloo
PHO TIME,"#3-235 The Boardwalk Kitchener,  ON N2N 0B1",,waterloo
PHO TRAN VIET-THAI RESTAURANT,"#3B-4A-809 Victoria St N,  KITCHENER ON N2B 3C3",,waterloo
PHO VIETNAM K&W,"#101-357 King St E,  Kitchener ON N2G 3L2",,waterloo
PHOENIX CUISINE,"#11-851 Fischer Hallman Rd,  KITCHENER ON N2M 5N8",,waterloo
PHO'S TRUCK,"#99 Regina St S,  Waterloo, N2J 4V3 Ontario",,waterloo
PIATTO PIZZERIA & ENOTECA,"#1-350 Hespeler Rd,  Cambridge ON N1R 6J6",,waterloo
PICARD'S,"#3011 SAWMILL RD,  ST. JACOBS ON N0B 2N0",,waterloo
PICK N'MOVE,"#106-1450 BLOCKLINE ROAD,  KITCHENER ON N2C 0A5",,waterloo
PICKLE BARREL,"#C17-550 King St N,  Waterloo Ontario N2L 5W6",,waterloo
PICKLE BARREL,"#510 HESPELER RD,  CAMBRIDGE ON N1R 6J7",,waterloo
PI-CO. PIZZA BAR,"#M1002-2960 Kingsway Drive,  Kitchener Ontario N2C 1X1",,waterloo
PIEROGI HOUSE,"#4-655 Parkside Dr,  Waterloo ON N2L 0C7",,waterloo
PIEROGI HOUSE (CENTRAL KITCHEN),"#8-160 Frobisher Dr,  Waterloo ON N2V 2B1",,waterloo
PIEROGI HOUSE LTD,"#G3-4336 King ST,  KITCHENER ON N2P 3W6",,waterloo
PIEROGI PIGS,"#35 Pinecrest Dr,  Kitchener ON N2A 2G7",,waterloo
PIN UP ARCADE BAR,"#8-247 King St N,  Waterloo ON N2J 2Y8",,waterloo
PINEHAVEN NURSING HOME,"#229 LEXINGTON RD,  WATERLOO ON N2K 2E1",,waterloo
PINES (THE),"#115 FOUNTAIN ST S,  CAMBRIDGE ON N3H 1J2",,waterloo
PINO'S SALON AND SPA,"#A-70 VICTORIA ST N,  KITCHENER ON N2H 5C2",,waterloo
PIONEER GAS BAR,"#2900 VICTORIA ST N,  WOOLWICH ON N0B 1M0",,waterloo
PIONEER GAS BAR,"#1105 KING ST E,  KITCHENER ON N2G 2N3",,waterloo
PIONEER ON THE RUN,"#-1205 Fischer-Hallman Rd,  Kitchener ON N2R 0H3",,waterloo
PIONEER ON THE RUN,"#11-2480 Homer Watson Blvd,  Kitchener Ontario N2P 2R5",,waterloo
PIONEER PARK CHRISTIAN FELLOWSHIP,"#68 BIEHN DR,  KITCHENER ON N2R 1M3",,waterloo
PIONEER PARK PUBLIC SCHOOL -NUTRITION FOR LEARNING/BEFORE AND AFTER PROGRAM,"#55 Upper Canada Dr,  KITCHENER ON N2P 1G2",,waterloo
