name,address,type,unit
Pho Xic-Lo Vietnamese Noodle House,1750 Wyandotte St W Windsor ON N9B 1J1,,windsor
Phog,157 University Ave W Windsor ON N9A 5P4,,windsor
Piccolo's Pizza & Pasta House,2135 Tecumseh Rd W Windsor ON N9B 1V9,,windsor
Pita Mania Restaurant,4-1050 Lesperance Rd Tecumseh ON N8N 1W8,,windsor
Pizza and Coffee to Go,9 Division Rd S Kingsville ON N9Y 1P1,,windsor
Pizza Hut,7475 Tecumseh Rd E Windsor ON N8T 1G2,,windsor
Pizza Hut,1770 Huron Church Rd Windsor ON N9C 2L4,,windsor
Pizza Hut,246 Talbot St W Leamington ON N8H 1P1,,windsor
Pizza Plus Curry House,4691 Wyandotte St E Windsor ON N8Y 1H6,,windsor
Place Fortin Restaurant,1203 Cty Rd 22 Emeryville ON N0R 1C0,,windsor
Players Sports Club,1530 Langlois Ave Windsor ON N8X 4M2,,windsor
Pleasant Valley Campground Snack Bar and Restaurant,808 County Rd 20 W Kingsville ON N9Y 2E6,,windsor
Pointe West Golf Club,200 Golfwood Dr Amherstburg ON N9V 3T4,,windsor
Pomegranate Restaurant,7816 Wyandotte St E Windsor ON N8S 1S9,,windsor
Potka's Kitchen,235-480 Advance Blvd Lakeshore ON N8N 0B7,,windsor
Punjab Karahi & Grill,3226 Sandwich St Windsor ON N9C 1A8,,windsor
Qdoba Mexican Eats,102-650 Division Rd Windsor ON N8X 0A8,,windsor
QQ Coffee Shop,2462 Tecumseh Rd E Windsor ON N8W 1E7,,windsor
Quality Inn & Suites,675 Goyeau St Windsor ON N9A 1H3,,windsor
Queen Ashtar Restaurant,322 Pelissier St Windsor ON N9A 4K7,,windsor
Quesada Burritos & Tacos,337 Ouellette Ave Windsor ON N9A 4J1,,windsor
Quesada Burritos & Tacos,7-500 Manning Rd Tecumseh ON N8N 5H3,,windsor
Quick Sushi,425 Cabana Rd E Windsor ON N9G 1A1,,windsor
Ray's Ribhouse,17 Robson Rd Leamington ON N8H 2M8,,windsor
Red Lobster,6575 Tecumseh Rd E Windsor ON N8T 1E7,,windsor
Red Sail Restaurant,3838 Walker Rd Windsor ON N8W 3T1,,windsor
Red Sun Restaurant,1481 Front Rd LaSalle ON N9J 2B3,,windsor
Riccardo's Italian Restaurant,238 Dalhousie St Amherstburg ON N9V 1W4,,windsor
Riso Kitchen,33 Amy Croft Dr Windsor ON N9K 1C7,,windsor
Ristorante Avante,1317 Hall Ave Windsor ON N8X 4R2,,windsor
Riverside Sportsmen Club,10835 Riverside Dr E Windsor ON N8P 1A5,,windsor
Riverside Tavern,488 Lauzon Rd Windsor ON N8S 3M3,,windsor
Riviera Maya,4 Wellington St Leamington ON N8H 4P9,,windsor
Riviera Pizza,5760 Wyandotte St E Windsor ON N8S 1M5,,windsor
Roast 'N Toast Family Diner,2005 Ottawa St Windsor ON N8Y 1R6,,windsor
Rock Bottom Bar & Grill,3236 Sandwich St Windsor ON N9C 1A8,,windsor
Rockhead Pub,1444 Ottawa St Windsor ON N8X 2G2,,windsor
Roma's Pizza House,7805 Wyandotte Street East Windsor ON N8S 1S8,,windsor
Rosa's Restaurant Spaghetti House Ltd,61 Richmond St Amherstburg ON N9V 1G1,,windsor
Rose Garden Chinese Cuisine,492 University Ave W Windsor ON N9A 5P8,,windsor
Roseland Golf & Curling Club,455 Kennedy Dr W Windsor ON N9G 1S8,,windsor
Rose's Kitchen,189 Talbot St S Essex ON N8M 1B7,,windsor
Route 42 Diner & Dairy Bar,2825 Cty Rd 42 Windsor ON N9A 6J3,,windsor
Roy Thai Restaurant & Bar,36 Talbot St E Leamington ON N8H 1L2,,windsor
Royal Canadian Legion-Branch 241,6420 Main St Comber ON N0P 1J0,,windsor
Royal Spice,21-B-25 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Royal Sushi House,259 Dalhousie St Amherstburg ON N9V 1W8,,windsor
Ruby King,244 Simcoe St Amherstburg ON N9V 1M7,,windsor
Saigon House Restaurant,2169 Wyandotte St W Windsor ON N9B 1K1,,windsor
Sake Sushi,1-1571 Seacliff Dr Kingsville ON N9Y 2M5,,windsor
Sake Sushi,2080 Wyandotte St W Windsor ON N9B 1J7,,windsor
Salsa Caliente,275 Erie St S Leamington ON N8H 3C4,,windsor
Salt Sushi,31-25 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Saltimbocca,B-119 Lesperance Rd Tecumseh ON N8N 1V9,,windsor
Sandbar Waterfront Grill,930 Old Tecumseh Rd Tecumseh ON N0R 1A0,,windsor
Sandwich Nook Restaurant,384 Manning Rd Tecumseh ON N8N 4W5,,windsor
Sandy's,7021 Wyandotte St E Windsor ON N8S 1R1,,windsor
Schnitzel & Grill,1-105 Talbot St S Essex ON N8M 1B3,,windsor
Scottish Club,1340 Tecumseh Rd E Windsor ON N8W 1B8,,windsor
Scudder Beach Bar & Grill,325 North Shore Rd Pelee Island ON N0R 1M0,,windsor
Seven Lakes Championship Golf & Estates,3600 Seven Lakes Drive LaSalle ON N9H0E5,,windsor
Shanghai Bistro,2045 Wyandotte St W Windsor ON N8Y 1E8,,windsor
Shawarma Corner,323 Erie St S Leamington ON N8H 3C8,,windsor
Shawarma Hot Spot,460 Ouellette Ave Windsor ON N9A 1B3,,windsor
Shawarma Shack,1A-3357 Walker Rd Windsor ON N8W 3R9,,windsor
Sher-E Darbar Restaurant & Sweets,1139 University Ave W Windsor ON N9A 5T1,,windsor
Sherman's Station Steakhouse & Seafood,119 Erie St N Leamington ON N8H 3A3,,windsor
Shin Shin Restaurant,978 University Ave W Windsor ON N9A 5S2,,windsor
Shooter's,17 Sandwich Street North Amherstburg ON N9V 2T8,,windsor
Shooter's,307 Queen St Harrow ON N0R 1G0,,windsor
Simon's Prime Hamburgers,1-3580 Tecumseh Rd E Windsor ON N8W 1H6,,windsor
Simply Thai,13300 Tecumseh Rd E Tecumseh ON N8N 4R8,,windsor
Sir Cedric's,468 University Ave W Windsor ON N9A 5P5,,windsor
Sir Richards Wine & Ale House,11828 Tecumseh Rd E Windsor ON N8N 1L7,,windsor
Slices Pizza,2090 Wyandotte St E Windsor ON N8Y 5B2,,windsor
Smoke and Spice Southern Barbeque,7470 Tecumseh Rd E Windsor ON N8T 1G2,,windsor
Smokies BBQ,1959 Ottawa Street Windsor ON N8Y 1R6,,windsor
Sofo's Submarine,6082 Tecumseh Rd E Windsor ON N8T 1E3,,windsor
Somali Restaurant,2127 University Ave W Windsor ON N9B 1E3,,windsor
Souq,1-2651 Howard Ave Windsor ON N8X 4Z3,,windsor
South Pacific Restaurant,2020 Front Rd LaSalle ON N8J 2B9,,windsor
Southside Bar & Grill,3032 Dougall Ave Windsor ON N9E 1S4,,windsor
Spago Trattoria,690 Erie St E Windsor ON N9A 3X7,,windsor
Spago Trattoria,170-3850 Dougall Ave Windsor ON N9G 1X2,,windsor
Specks,266 Bathurst St Amherstburg ON N9V 1Y9,,windsor
Spice India,1-6124 Tecumseh Rd E Windsor ON N8T 1E6,,windsor
Spoonz,292 Talbot St N Essex ON N8M 3E1,,windsor
St. Clair College - Griff's Cavern Restaurant,2000 Talbot Rd Windsor ON N9A 6S4,,windsor
St. Paul Lutheran Church,311 Sherk St Leamington ON N8H 3L2,,windsor
Stacks,70-1950 Lauzon Rd Windsor ON N8T 2Z3,,windsor
Stathis Grill,1657 College Ave Windsor ON N9B 1M2,,windsor
Station Restaurant,1350 Pelletier St Windsor ON N9B 1R8,,windsor
Steak & Shawarma,4-20 Chatham St E Windsor ON N9A 3K1,,windsor
Stone House Brewery,1115 West Shore Rd Pelee Island ON N0R 1M0,,windsor
Stoney Point Sportsmen's Club,6348 St Clair Rd Stoney Point ON N0R 1N0,,windsor
Sun Hong BBQ & Seafood Restaurant,2037 Wyandotte St W Windsor ON N9B 1J8,,windsor
Sundried Tomato Bistro Restaurant,A-122A Chatham St W Windsor ON N9A 5M6,,windsor
Sunset Grill,650 Division Road Windsor ON N8X 5E7,,windsor
Sunset Ice Cream and Gifts,2211 Front Rd LaSalle ON N9J 2C3,,windsor
Suny Wok Restaurant,1611 Lauzon Rd Windsor ON N8S 3N4,,windsor
Super Bowl,10000 Tecumseh Rd E Windsor ON N8R 1A2,,windsor
Sushi Bar,130-486 Advance Blvd Lakeshore ON N8N 0B8,,windsor
Sutton Creek Golf Club,2135 County Rd 12 Essex ON N8M 2X6,,windsor
Suzie's Grill Cafe,120-150 Ouellette Pl Windsor ON N8X 1L9,,windsor
Swaad,2883 Howard Ave Windsor ON N8X 3Y4,,windsor
Sweet Chili Indian Restaurant,2180 Wyandotte St W Windsor ON N9B 1J9,,windsor
Sweet Retreat,7 Nelson St Leamington ON N8H 1G6,,windsor
Swiss Chalet,4450 Walker Rd Windsor ON N8W 3T5,,windsor
Swiss Chalet/Harvey's,16-5844 Malden Rd LaSalle ON N9H 1S4,,windsor
Tabouli By Eddy's,F5-6-1614 Lesperance Rd Windsor ON N8N 1Y2,,windsor
Taco Bell,329 Main St E Kingsville ON N9Y 1A7,,windsor
Tai Yan Palace,11925 Tecumseh Rd E Tecumseh ON N8N 1L8,,windsor
Tai Yin Palace,11925 Tecumseh Rd E Tecumseh ON N8N 1L8,,windsor
Taka Japanese Sushi and Thai Food Restaurant,5011 Legacy Park Dr Windsor ON N8W 5S6,,windsor
Take Five Bistro,1068 Erie St E Windsor ON N9A 3Z2,,windsor
Taloola Cafe,396 Devonshire Rd Windsor ON N8Y 2L4,,windsor
Tandoori Flame & Sweets,1959 Tecumseh Rd W Windsor ON N9B 1V7,,windsor
Taste of India,1457 University Ave W Windsor ON N9B 1B8,,windsor
Ten Friends Dinner,1412 Wyandotte St E Windsor ON N9A 3K9,,windsor
Tenko Sushi,2-4450 Walker Road WIndsor ON N8W 3T5,,windsor
Terra Cotta Gourmet Pizza,318 Pelissier St Windsor ON N9A 4K7,,windsor
Thai Lan Xang Restaurant,Unit C-2629 Howard Ave Windsor ON N8X 4Z3,,windsor
Thai Palace,1140 Lauzon Rd Windsor ON N8S 3N1,,windsor
Thai Time,5-6-3395 Howard Ave Windsor ON N9E 3N6,,windsor
Thanasi's Greek Restaurant,1204 Tecumseh Rd E Windsor ON N8W 1B6,,windsor
The 19th at Wildwood,11112 11th Concession Rd Essex ON N0R 1J0,,windsor
The Barrel House Draft Co,3199 Sandwich St Windsor ON N9C 1A7,,windsor
The Beerded Dog,21 King St E Harrow ON N0R 1GO,,windsor
The Bistro at the River,78 Riverside Dr W Windsor ON N9A 5K4,,windsor
The Bourbon Tap and Grill,1199 Ottawa St Windsor ON N8X 2E4,,windsor
The Chatham Street Diner,39 Chatham St Windsor ON N9A 2W2,,windsor
The Chelsea TB,576 Ouellette Ave Windsor ON N9A 1B7,,windsor
The Coffee Exchange,266 Ouellette Ave Windsor ON N9A 1A5,,windsor
The Cook's Shop,683 Ouellette Ave Windsor ON N9A 4J4,,windsor
The County Diner,2584 Manning Rd Tecumseh ON N8N 2L9,,windsor
The D & S Carvery Company,1301 Wyandotte St E Windsor ON N9A 3K8,,windsor
The Decision Tree Restaurant,3707 Tecumseh Rd E Windsor ON,,windsor
The Dotte,5720 Wyandotte Street East Windsor ON N8S 1M5,,windsor
The Dragonfly,1567 Ottawa St Windsor ON N8X 2G3,,windsor
The Dugout,300 Ouellette Ave Windsor ON N9A 7B4,,windsor
The Embassy Cafe and Wine Lounge,1A-1326 Ottawa St Windsor ON N8X 2E8,,windsor
The G.O.A.T. Tap and Eatery,186-5841 Malden Rd LaSalle ON N9H 1S4,,windsor
The Gallery Restaurant,11 Queens Ave Leamington ON N8H 3G5,,windsor
The Goat Tap & Eatery,190-1303 Cty Rd 22 Lakeshore ON N0R 1A0,,windsor
The Grand Central,64 Talbot St N Essex ON N8M 1A2,,windsor
The Greek Grill,1930 Tecumseh Rd W Windsor ON N9B 3S5,,windsor
The Hangar,100-2675 Lauzon Rd Windsor ON N8T 2Z5,,windsor
The Happy Snapper,592 Bevel Line Rd Leamington ON N8H 3V4,,windsor
The Harvest Table at Market Square,2109 Ottawa St Windsor ON N8Y 3K7,,windsor
The HideOut Bar & Grill,989 Front Rd Lasalle ON N9J 2A5,,windsor
The Hungry Wolf Restaurant -Time Out Pub & Grill,3422 Walker Rd Windsor ON N8W 3S3,,windsor
The India Paradise,1459 Ottawa St Windsor ON N8X 2G1,,windsor
The Keg,101-1 Riverside Dr W Windsor ON N9A 5K3,,windsor
The Keg,490 Division Rd Windsor ON N8W 1Z6,,windsor
The Liquid Library,2135 Wyandotte St W Windsor ON N9B 1K1,,windsor
The Little Greek House,5635 Tecumseh Rd E Windsor ON N8T 1C8,,windsor
The Loose Goose Resto Pub & Lounge,210-480 Advance Blvd Tecumseh ON N8N 5G8,,windsor
The Loose Goose Resto Pub & Lounge,126 Ouellette Ave Windsor ON N9A 1A2,,windsor
The Lumberjack Restaurant,475 Tecumseh Rd E Windsor ON N8X 4W5,,windsor
The Main Grill and Ale House,24 Main St W Kingsville ON N9Y 1H1,,windsor
The Manchester,546 Ouellette Ave Windsor ON N9A 1B7,,windsor
The Mini Restaurant,475 University Ave W Windsor ON N9A 5P9,,windsor
The Naked Cup,2-14306 Tecumseh Rd E Tecumseh ON N8N 1N1,,windsor
The New Seminole Street Bar & Grill,3933 Seminole St Windsor ON N8Y 1Z1,,windsor
The Orient,5150 Tecumseh Rd E Windsor ON N8T 1C4,,windsor
The Outfield Diner,601 Centre St Belle River ON N0R 1A0,,windsor
The Paradise Night Club,44 Talbot St W Leamington ON N8H 1M4,,windsor
The Patio Lounge,507 Ouellette Ave Windsor ON N9A 4J3,,windsor
The Peacock Lounge,6 Talbot St N Essex ON N8M 1A4,,windsor
The Pita Place,2 Talbot St W Leamington ON N8H 1M4,,windsor
The Salty Dog,235 Dalhousie St Amherstburg ON N9V 1W6,,windsor
The Spitfire Pub,11828 Tecumseh Rd E Tecumseh ON N8N 1L7,,windsor
The Spring Well Pub,4745 Malden Rd Windsor ON N9E 3T4,,windsor
The Squirrel Cage,1 Maiden Ln W Windsor ON N9A 5V9,,windsor
The Sushi California Japanese Restaurant,128 University Ave W Windsor ON N9A 5N9,,windsor
The Thirsty Butler,1585 Wyandotte St E Windsor ON N9A 3L3,,windsor
The Tortoise & The Hare,3400 Grand Marais Rd E Windsor ON N8W 1W7,,windsor
The Tree House Bar & Grill,351 Ouellette Ave Windsor ON N9A 4J1,,windsor
The Twisted Apron,1833 Wyandotte St E Windsor ON N8Y 1E2,,windsor
The Wrap Shack,25 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
The Wreck at Colchester Harbour,220 Jackson Street Harrow ON N0R 1G0,,windsor
Thirteen At The Inn,388 Erie St S Leamington ON N8H 3E5,,windsor
Thompson House,5370 Wyandotte St E Windsor ON N8S 0A3,,windsor
Thyme Kitchen,102-100 Ouellette Ave Windsor ON N9A 6T3,,windsor
Tiki Sushi,900 Erie St E Windsor ON N9A 3Y8,,windsor
Tilbury Golf Club,20425 Cty Rd 46 Tilbury ON N0P 2P0,,windsor
Toast,653 Erie St E Windsor ON N9A 3Y1,,windsor
Toasty's,357 Ouellette Ave Windsor ON N9A 4J1,,windsor
Tommy's Bar-B-Q,3031 Howard Avenue Windsor ON N8X 4Y8,,windsor
Tony Taco,52 Erie St S Leamington ON N8H 3A9,,windsor
Torino Pizzeria,12049 Tecumseh Rd E Tecumseh ON N8N 1M1,,windsor
Towneplace Suites Marriott,250 Dougall Ave Windsor ON N9A 7C6,,windsor
Tropical Hut Philippine Cuisine,3-618 Goyeau St Windsor ON N9A 1H4,,windsor
Twigg's Bar & Grill,1207 Cty Road 22 Emeryville ON N0R 1CO,,windsor
Ukrainian Restaurant,1148 Marion Ave Windsor ON N9A 2J4,,windsor
U-Noodles,1652 Wyandotte St W Windsor ON N9B 1H7,,windsor
Uptown Restaurant,521 Tecumseh Rd E Windsor ON N8X 2S1,,windsor
Ure's Country Kitchen,6000 County Rd 20 Amherstburg ON N9V 2Y8,,windsor
Vang's Restaurant,106 Talbot St N Essex ON N8M 2C4,,windsor
Vernon's Tap & Grill,22 Main St E Kingsville ON N9Y 1A2,,windsor
Victoria Latina Restaurant,105-225 Wyandotte St W Windsor ON N9A 5X1,,windsor
Victoria Tavern,400 Chilver Rd Windsor ON N8Y 2J7,,windsor
Village Kitchen,13574 Tecumseh Rd E Tecumseh ON N8N 3T7,,windsor
Vine & Ash,13430 Tecumseh Rd E Tecumseh ON N8N 3N7,,windsor
Vittorio's Slice of Italy,3115-3033 Forest Glade Dr Windsor ON N8R 1W6,,windsor
Walker Grill,12-1275 Walker Rd Windsor ON N8Y 4X9,,windsor
Walkerville Eatery,911 Walker Rd Windsor ON N8Y 2N6,,windsor
Westview Motel & Tavern,1065 West Shore Rd Pelee Island ON N0R 1M0,,windsor
WFCU Centre - Main Kitchen,8787 McHugh St Windsor ON N8S 0A1,,windsor
Whistling Kettle,11700 Cty Rd 42 Tecumseh ON N8N 2M1,,windsor
Wildwood Grill,200-3335 Banwell Rd Windsor ON N8R 2K9,,windsor
Willow Creek Golf,785 Puce Road Essex ON N8M 2X7,,windsor
Win City Hakka,1285 Grand Marais Rd W Windsor ON N9E 1E1,,windsor
Windsor Knights,695 Wyandotte St E Windsor ON N9A 3J3,,windsor
Windsor Palace,12 Amy Croft Dr Tecumseh ON N9K 0A1,,windsor
Windsor Palace Restaurant,755 Wyandotte St E Windsor ON N9A 3J5,,windsor
Windsor Seoul,2050 Wyandotte St W Windsor ON N9B 1J7,,windsor
Windsor Yacht Club,9000 Riverside Dr E Windsor ON N8S 1H1,,windsor
Wineology,106-13300 Tecumseh Rd E Tecumseh ON N8N 4R8,,windsor
Wineology,1646 Wyandotte St E Windsor ON N8Y 1C7,,windsor
Wineology,19 Main St E Kingsville ON N9Y 1A1,,windsor
Wizards of Walkerville,1295 Ottawa St Windsor ON N8X 2E5,,windsor
Wolfhead Distillery,7781 Howard Ave Amherstburg ON N0R 1J0,,windsor
Wongs 2 Go,8-9 129 Erie St S Leamington ON N8H 3B5,,windsor
Wood Craft Pizza,47 Talbot St N Essex ON N8M 1A3,,windsor
Woodland Hills,1919 Cty Rd 27 Woodslee ON N0R 1V0,,windsor
World Marathon Ethiopian Restaurant,60 University Ave W Windsor ON N9A 5N8,,windsor
XACO TACO,1-300 Cabana Rd E Windsor ON N9G 1A3,,windsor
2-4-1 Pizza,61 Talbot St E Leamington ON N8H 1L1,,windsor
A & W,7008 Industrial Dr Comber ON N0P 1J0,,windsor
A & W,FCU12-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
A & W,1695 Manning Rd Tecumseh ON N8N 2L9,,windsor
A & W,6570 Tecumseh Rd E Windsor ON N8T 1E6,,windsor
A & W,100-4140 Walker Rd Windsor ON N8W 3T5,,windsor
A & W,250 Erie St S Leamington ON N8H 3C2,,windsor
A & W,7654 Tecumseh Rd E Windsor ON N9T 1E9,,windsor
A & W,3090 Dougall Ave Windsor ON N9E 1S4,,windsor
A&W,302 Maidstone Ave W Essex ON N8M 2X6,,windsor
Anchor Coffee House,230-2187 Huron Church Rd Windsor ON N9C 2L8,,windsor
Annabelle's,76 Main St E Kingsville ON N9Y 1A2,,windsor
Antonino's Original Pizza,6535 Malden Rd LaSalle ON N9H 1T5,,windsor
Arby's,199 Talbot Rd W Leamington ON N8H 1N8,,windsor
Arby's,6807 Tecumseh Rd E Windsor ON N8T 1E6,,windsor
Arby's,2840 Howard Ave Windsor ON N8X 3Y1,,windsor
Armando's Pizzeria/Xaco Taco,6146 Malden Rd Lasalle ON N9H 1R3,,windsor
Artesano Cafe,822 St Rose Ave Windsor ON N8S 1X3,,windsor
Baskin Robbins,406-3090 Dougall Ave Windsor ON N9E 1S4,,windsor
Baskin Robbins,3C-1655 Manning Rd Tecumseh ON N8N 2L9,,windsor
Birdie's Perch,625 Point Pelee Dr Leamington ON N8H 3V4,,windsor
Bobby Burrito & Taco,5-3580 Tecumseh Rd E Windsor ON N8W 1H6,,windsor
Booster Juice,5916 Malden Rd Lasalle ON N9H 0A4,,windsor
Booster Juice,32 University Ave Windsor ON N9A 2Y4,,windsor
Booster Juice,3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Bull's Eye Pizza,979 Front Rd LaSalle ON N9J 2A5,,windsor
Burger Factory,3873 Walker Rd Windsor ON N8W 3T1,,windsor
Burger King,300 Erie St S Leamington ON N8H 3C5,,windsor
Burger King,3210 Dougall Ave Windsor ON N9E 1S4,,windsor
Burger King,7955 Tecumseh Rd E Windsor ON N8R 1A1,,windsor
Burger King,300 Tecumseh Rd E Windsor ON N8X 2R2,,windsor
Burger King,2850 Tecumseh Rd E Windsor ON N8Y 1G4,,windsor
Burger King,75 University Ave Windsor ON N9A 1N5,,windsor
Burger King,4311 Walker Rd Windsor ON N8N 3T6,,windsor
Burger King,5821 Malden Rd LaSalle ON N9H 1S4,,windsor
Burger King,2530 Tecumseh Rd W Windsor ON N9B 3R2,,windsor
Butter Chicken Roti,104 Chatham St W Windsor ON N9A 5M6,,windsor
Caesars Windsor - Tim Horton's,377 Riverside Dr E Windsor ON N9A 7H7,,windsor
CAFÈ,365 Sandwich Street South Amherstburg ON N9V 2B2,,windsor
Cafe 255,255 Riverside Dr E Windsor ON N9A 6T6,,windsor
Canadian Transportation Museum & Heritage Village,6155 County Rd 23 Essex ON N9Y 2E5,,windsor
Chances,14 Mill St E Leamington ON N8H 1R7,,windsor
Chatime Windsor,105-650 Division Rd Windsor ON N8X 5E7,,windsor
Cheese Wheelz,564 Ouellette Ave Windsor ON N9A 1B7,,windsor
Cheese Wheelz,1294 Lauzon Rd Windsor ON N8S 3N1,,windsor
Ciao Caffe,A-4974 Tecumseh Rd E Windsor ON N8T 1C1,,windsor
Cineplex Odeon - Starbucks / Yo Yo's Yogurt Cafe,3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Crazy Chicken,29 Talbot St E Leamington ON N8H 1L1,,windsor
Crepe De Licious,3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Cultures,FCU14-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Dairy Freez,368 County Rd 34 Kingsville ON N8M 2X5,,windsor
Dairy Queen,13300 Tecumseh Rd E Tecumseh ON N8N 4R8,,windsor
Dairy Queen Grill & Chill,1818 Huron Church Rd Windsor ON N9C 2L5,,windsor
Dan Dan Asian Diner,200-4140 Walker Rd Windsor ON N8W 3T5,,windsor
De-Lee MaMa by Jakes,2300 Huron Church Rd Windsor ON N9E 3C6,,windsor
Dhesi Swaad,21 Chatham St E Windsor ON N9A 2W2,,windsor
Domino's Pizza,145 Sandwich St S Amherstburg ON N9V 1Z9,,windsor
Domino's Pizza,301 Tecumseh Rd E Windsor ON N8X 2R5,,windsor
Donair House,9925 Tecumseh Rd E Windsor ON N8R 1A1,,windsor
East Side Shawarma,9845 Tecumseh Rd E Windsor ON N8R 1A5,,windsor
Eat 'Em Up Earl's,7 Main St E Kingsville ON N9Y 1A1,,windsor
Empire Lanes,1771 Talbot Rd W Ruthven ON N0P 2G0,,windsor
Essex Centre Sports Complex - M & M Canteen,60 Fairview Ave W Essex ON N8M 2R2,,windsor
Essex Golf & Country Club Snack Bar,7555 Matchette Rd LaSalle ON N9J 2S4,,windsor
Essex Shawarma,3-316 Talbot St N Essex ON N8M 2E1,,windsor
EZ-Pie Pizzeria,10630 Tecumseh Rd Windsor ON N8R 1N6,,windsor
Feta & Olives,FCU8-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Fire Oven Pizza,4300 Howard Ave Windsor ON N9G 1P4,,windsor
Five Guys Burgers and Fries,101-650 Division Rd Windsor ON N8X 0A8,,windsor
Fork & Knife INC.,1494 Wyandotte St W Windsor ON N9B 1H4,,windsor
Fox Glen Golf Club Pro Shop,7525 Howard Ave Amherstburg ON N0R 1J0,,windsor
Franco's East,20-1950 Lauzon Rd Windsor ON N8R 1A2,,windsor
Freshii,1655 Manning Rd Tecumseh ON,,windsor
Freshii,60-3850 Dougall Avenue Windsor ON N9G 1X2,,windsor
Genki Sushi & Noodle,13504 Tecumseh Rd E Tecumseh ON N8N 3N7,,windsor
Globally Local,13458 Tecumseh Rd E Tecumseh ON N8N 3N7,,windsor
Greek Pita,505 Wyandotte St E Windsor ON N9A 3J1,,windsor
Green Bean Cafe,2320 Wyandotte St W Windsor ON N9B 1K4,,windsor
Green Bus Cafe,1057 Ouellette Ave Windsor ON N9A 4J8,,windsor
Green Nest,2-5 Amy Croft Dr Tecumseh ON N8K 1C7,,windsor
Grill Genius,2221 Wyandotte St W Windsor ON N9B 1K3,,windsor
Gyros & More,5922 Malden Rd LaSalle ON N9H 1S4,,windsor
Gyros & More,503 Sandwich St S Amherstburg ON N9V 3G5,,windsor
Gyros & More,211-300 Tecumseh Road East Windsor ON N8X 2R5,,windsor
Hamoudi's,300-3392 Dougall Ave Windsor ON N9E 1S6,,windsor
Hamoudi's Shawarma Lakeshore,18 Amy Croft Dr Lakeshore ON N9K 1C7,,windsor
Harvest Bible Church Windsor,2001 Spring Garden Rd Windsor ON N9E 3P8,,windsor
Harvest Fresh Catering,6900 Cty Rd 42 Lakeshore ON N0R 1N0,,windsor
Harvey's,2380 Wyandotte St W Windsor ON N9C 1K4,,windsor
Harvey's,2550 Tecumseh Rd E Windsor ON N8W 1E9,,windsor
Harvey's,7011 Tecumseh Rd E Windsor ON N8T 3K7,,windsor
Harvey's,3095 Dougall Ave Windsor ON N9E 1S4,,windsor
Hellenic Submarine,368 University Ave W Windsor ON N9A 5P6,,windsor
Hideout Cafe,250 Tecumseh Road East Windsor ON N8X 2R3,,windsor
Holiday Inn Express,33 Riverside Dr E Windsor ON N9A 2S4,,windsor
Homeslice Pizzeria,1117 Erie St E Windsor ON N9A 3Z4,,windsor
Honey Bee Ham,115-2885 Lauzon Pkwy Windsor ON N8T 3H5,,windsor
Hoya Express,2-404B-1555 Talbot Rd Windsor ON N9H 2N2,,windsor
Hurry Curry,FCU10-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Java Cats Inc.,5-421 Sandwich Street South Amherstburg ON N9V 3K8,,windsor
JP Grocers,1059 Wyandotte St W Windsor ON N9A 5J5,,windsor
Karma,12205 Riverside Dr E Tecumseh ON N8N 1A1,,windsor
Kentucky Fried Chicken,5925 Malden Rd Lasalle ON N9H 1S6,,windsor
Kentucky Fried Chicken,3006 Dougall Ave Windsor ON N9E 1S4,,windsor
Kentucky Fried Chicken,4320 Tecumseh Rd E Windsor ON N8W 1K3,,windsor
Kentucky Fried Chicken,FCU1-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Kentucky Fried Chicken,1485 Erie St E Windsor ON N9A 4A1,,windsor
Kentucky Fried Chicken,134 Talbot St W Leamington ON N8H 1N3,,windsor
Kentucky Fried Chicken,27 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Kentucky Fried Chicken,1840 Huron Church Rd Windsor ON N9C 2L5,,windsor
Kentucky Fried Chicken,185 Wyandotte St. East Windsor ON N9A 3H3,,windsor
Kingsville Community Church,1860 Division Rd N Kingsville ON N9Y 2Z1,,windsor
Kingsville Social,4B-106 Wigle Ave Kingsville ON N9Y 2J8,,windsor
Koryo,FCU4-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Little Foot Foods Ltd.,1404 Tecumseh Rd E Windsor ON N8S 3C8,,windsor
Manchu Wok,FCU9-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Mandy Plus,1705 Wyandotte St W Windsor ON N9B 1J2,,windsor
Mary Brown's Chicken and Taters,3120 Dougall Avenue Windsor ON N9E 1S7,,windsor
McDonald's,214 Talbot St W Leamington ON N8H 1P1,,windsor
McDonald's,93 Wyandotte St E Windsor ON N9A 3H1,,windsor
McDonald's,2780 Tecumseh Rd E Windsor ON N8W 1G6,,windsor
