name,address,type,unit
247 Pizza The Taj Sweets & Restaurant,10-656 Dundas St Woodstock ON N4S 1E3,,southwestern
A & W,451 Norwich Ave Woodstock ON N4S 3W4,,southwestern
A & W,533 Broadway St Tillsonburg ON N4G 3S8,,southwestern
A & W,1010 Talbot St St. Thomas ON N5P 4N2,,southwestern
A & W,170 Culloden Rd Ingersoll ON N5C 3J7,,southwestern
ABC Restaurant,123 Main Street St. Thomas ON,,southwestern
Al's Pizzeria,1-114 Confederation Dr St Thomas ON N5P 3P4,,southwestern
Aunt Tammy's,33 Robinson St Port Burwell ON N0J 1T0,,southwestern
Aylmer Submarine,39 Talbot St W Aylmer ON N5H 1J6,,southwestern
Banana Leaf,369 Dundas St Woodstock ON N4S 1B6,,southwestern
Bar Burrito Fresh Mexican Food,925 Dundas St Unit 7 Woodstock ON N4S 8V3,,southwestern
BarBurrito,14-1010 Talbot St St Thomas ON N5P 4N2,,southwestern
"Barking Cat, The",14003 Belmont Rd Belmont ON N0L 1B0,,southwestern
Barnacle Beer House and Eatery,170 William St Port Stanley ON N5L 1E4,,southwestern
Beach Hut,23 Wellington St Port Burwell ON N0J 1T0,,southwestern
Bella Jack's Mexican Cantina,437 Talbot St St Thomas ON N5P 1C1,,southwestern
Belmont Diner,14091 Belmont Rd Belmont ON N0L 1B0,,southwestern
Belmont Golf Club,45809 Ferguson Line Belmont ON N0L 1B0,,southwestern
Big D's Sandwich Shack,220 Springbank Ave Woostock ON N4S 7R2,,southwestern
Big Fat Pita,694 Dundas St Woodstock ON N4S 1E6,,southwestern
"Bistro, The",625 Talbot St St. Thomas ON N5P 1C6,,southwestern
Bondi's Pizza,640 Talbot St St Thomas ON N5P 1C8,,southwestern
Boo's Country Kitchen,105 Dundas St E Thamesford ON N0M 2M0,,southwestern
Booster Juice,2-547 Norwich Ave Woodstock ON N4V 1C7,,southwestern
Boston Pizza,431 Norwich Ave Woodstock ON N4S 3W4,,southwestern
Boston Pizza,106 Broadway St Tillsonburg ON N4G 3P6,,southwestern
Braxton's Tap and Grill,1093 Talbot St St Thomas ON N5P 1G4,,southwestern
"Bridges at Tillsonburg, The",101 John Pound Rd Tillsonburg ON N4G 4H3,,southwestern
Buccaneer Roadhouse,128 William St Port Stanley ON N5L 1E2,,southwestern
Burger King,939 Talbot St St Thomas ON N5P 1E8,,southwestern
Burger King,545 Norwich Ave Woodstock ON N4V 1C7,,southwestern
Burger King,540 Broadway St N. Tillsonburg ON N4G 3S7,,southwestern
Burger Punk,145 William St Port Stanley ON N5L 1E2,,southwestern
Burrito Brothers,192 Currie Road Dutton ON N0L 1J0,,southwestern
C & D Lanes,265 Main St Woodstock ON N4S 1T1,,southwestern
Chanchos,2-9254 Plank Rd Straffordville ON N0J 1Y0,,southwestern
Charles Dickens Pub,505 Dundas St Woodstock ON N4S 1C3,,southwestern
Chiba Sushi,925 Dundas St Unit 1 Woodstock ON N4S 8V3,,southwestern
Chuck's Roadhouse,1-877 Talbot St St. Thomas ON N5P 1E5,,southwestern
Chuck's Roadhouse Bar and Grill,215 Thames St S Ingersoll ON N5C 2T6,,southwestern
Chuckwagon,7 Ingersoll Rd Woodstock ON N4S 2R1,,southwestern
Clement's Catering Company Inc,49 Talbot St E Aylmer ON N5H 1H3,,southwestern
Cobble Hills Golf North,5714 Cobble Hills Rd Thamesford ON N0M 2M0,,southwestern
Coffee Culture,831 Talbot St St Thomas ON N5P 1E4,,southwestern
Coffee Culture,433 Dundas St Woodstock ON N4S 1B8,,southwestern
Cook's Pizza & Panzerotti,3-9254 Plank Rd Straffordville ON N0J 1Y0,,southwestern
"Copper Mug, The",79 Broadway St Tillsonburg ON N4G 3P5,,southwestern
Corey's Restaurant,10 Brock St E Tillsonburg ON N4G 1Z5,,southwestern
Corner View Cafe,3159 Colin St Port Bruce ON N5H 2R2,,southwestern
Country Charm Café,310 Wellington St St. Thomas ON N5R 2T1,,southwestern
Country Pizza,14107 Belmont Rd Belmont ON N0L 1B0,,southwestern
Crabby Joe's,409 Dundas St Woodstock ON N4S 1B8,,southwestern
Cravings,51117 Ron McNeil Line Springfield ON N0L 2J0,,southwestern
Crispy's Fish & Chips,12-194 Springbank Ave N Woodstock ON N4S 7R3,,southwestern
Cutchie's,951 Devonshire Ave Unit 4 Woodstock ON N4S 5S1,,southwestern
Cy's Bowling - Restaurant/Bar,438 Talbot St E Aylmer ON N5H 1J5,,southwestern
D & D Homestyle Cuisine & Cafe,8 Woodstock St N Tavistock ON N0B 2R0,,southwestern
Dairy Queen,51 Simcoe St Tillsonburg ON N4G 2H6,,southwestern
Dairy Queen,638 Dundas St Woodstock ON N4S 1E2,,southwestern
Dairy Queen,5 Charles St E Ingersoll ON N5C 1J5,,southwestern
Dave's Homestyle Diner,103-930 Dundas St Woodstock ON N4S 8X6,,southwestern
Days Inn,560 Norwich Ave Woodstock ON N4V 1C6,,southwestern
Dean Michaels Griddle House,594746 Hwy 59 Woodstock ON N4S 7V8,,southwestern
Denny's,417 Wellington Street St. Thomas ON N5R 5J5,,southwestern
Destination Church,668 Talbot St St. Thomas ON N5P 1C8,,southwestern
Dino's Grillhouse & Beverage Co,15 King St W Ingersoll ON N5C 2J2,,southwestern
Dino's Restaurant,510 Dundas St Woodstock ON N4S 1C5,,southwestern
D'Lish,518 Broadway St N Tillsonburg ON N4G 3S7,,southwestern
Domino's Pizza,5-60 Charles St W Unit 5 Ingersoll ON N5C 2L6,,southwestern
Domino's Pizza,300 Talbot St W Aylmer ON N5H 1K2,,southwestern
Domino's Pizza,527 Broadway St. Tillsonburg ON N4G 3S8,,southwestern
Domino's Pizza Inc.,2-360 Norwich Ave Woodstock ON N4S 3W2,,southwestern
Dutton Meadows Golf Course,28411 Thomson Line Dutton ON N0L 1J0,,southwestern
Early Bird Coffee,815 Juliana Dr Woodstock ON N4V 1A7,,southwestern
East Side Mario's,555 Norwich Ave Woodstock ON N4V 1C7,,southwestern
Eden General Store and Restaurant,56967 Eden Line Eden ON N0J 1H0,,southwestern
Elgin View Restaurant,6500 Sunset Rd St Thomas ON N5P 3S8,,southwestern
Elmhurst,415 Harris St Ingersoll ON N5C 3J8,,southwestern
Enchanted Eats Cafe,38 Ridout St. W Tillsonburg ON N4G 2E1,,southwestern
Enchanted Eats Wine and Cheese Cafe,29 Robinson St Port Burwell ON N0J 1T0,,southwestern
Erie Cove Restaurant and Bar,23 Robinson Rd Port Burwell ON N0J 1T0,,southwestern
"Family Central, The",62 Talbot St E Aylmer ON N5H 1H4,,southwestern
Finkle Street Tap & Grill,450 Simcoe St Woodstock ON N4S 1J8,,southwestern
Firehouse Subs,21 Currah Rd St Thomas ON N5P 3R1,,southwestern
Firehouse Subs,3-387 Norwich Ave Woodstock ON N4S 3W4,,southwestern
Flippin Mikes - Tillsonburg,118 Broadway St. Tillsonburg ON N4G 3P5,,southwestern
"Fritter Shop, The",779 Talbot St St Thomas ON N5P 1E3,,southwestern
Fritzie's,881 Dundas St Woodstock ON N4S 1G9,,southwestern
Fritzie's,32 Perry St Woodstock ON N4S 3C3,,southwestern
Fu Lok,696 Dundas St Woodstock ON N4S 1E6,,southwestern
Gay Lea Dairy Museum - Kitchen,48075 Jamestown Line Aylmer ON N5H 2R2,,southwestern
Gino's Pizza,200 Broadway St. Tillsonburg ON N4G 5A7,,southwestern
"Goal Post, The",170 Currie St Dutton ON N0L 1J0,,southwestern
Godfathers Pizza,2 Stover St Norwich ON N0J 1P0,,southwestern
Golden Restaurant,23 King St W Ingersoll ON N5C 2J2,,southwestern
"Grace Café, The",323 Talbot St St. Thomas ON N5P 1B5,,southwestern
Gramma Lynn's,100 Wilson Ave St Thomas ON N5R 3R2,,southwestern
Granny's Pizza & Grill,"29 Wellington St, Box 343 Port Burwell ON N0J 1T0",,southwestern
Green Frog Tea Room (Pinecroft),8122 Rogers Rd Aylmer ON N5H 2R4,,southwestern
GT's Portside Restaurant,350 Edith Cavell Blvd Port Stanley ON N5L 1E2,,southwestern
Hammersley's Fish Market,771 Talbot St St. Thomas ON N5P 1E3,,southwestern
Harmony Restaurant,91 Broadway St Tillsonburg ON N4G 3P5,,southwestern
Harry's Charcoal Broiled,891 Talbot St St Thomas ON N5P 1E6,,southwestern
Harvey's,415 Norwich Ave Woodstock ON N4S 3W4,,southwestern
Heavenly Sweets,127 Thames Street S Ingersoll ON N5C 2T3,,southwestern
Heritage Lanes,1213 Talbot St St. Thomas ON N5P 1G8,,southwestern
Hickory Grove - Store,21527 Gray Line Rodney ON N0L 2C0,,southwestern
Highland Restaurant,103 Commissioners St Embro ON N0J 1J0,,southwestern
Holland House,33317 Talbot Line Iona Station ON N0L 1P0,,southwestern
Illusions,434-440 Dundas St Woodstock ON N4S 1C1,,southwestern
Indigo Lounge,264 Tillson Ave Tillsonburg ON N4G 3B5,,southwestern
Inn Out of the Cold,661 Talbot St St Thomas ON N5P 1C9,,southwestern
"Innerkip Arms, The",116 Blandford St Innerkip ON N0J 1M0,,southwestern
Innerkip Highlands Golf Club,805940 Oxford Rd 29 Innerkip ON N0J 1M0,,southwestern
Inside U,79 Montclair Dr Woodstock ON N4V 1C5,,southwestern
Ironworks Kitchen,529 Dundas St Woodstock ON N4S 1C3,,southwestern
Izzy's Schooner's Restaurant & Patio Lookout,219-35 Robinson St Port Burwell ON N0J 1T0,,southwestern
Jackpot City Gaming Entertainment,140 Edward Street St Thomas ON N5P 1Z3,,southwestern
Jakemans,454414 Trillium Line Beachville ON N0J 1A0,,southwestern
Jesse's Deli,681 Dundas St Woodstock ON N4S 1E5,,southwestern
Jim's Lunch,28 Dundas St Princeton ON N0J 1V0,,southwestern
Johnny's Restaurant,39 Talbot St E Aylmer ON N5H 1H3,,southwestern
Kebab & Shawarma Inc,951 Devonshire Ave Woodstock ON N4S 5S1,,southwestern
Kelsey's,525 Norwich Ave Woodstock ON N4V 1E6,,southwestern
Kelsey's,247 Broadway St Tillsonburg ON N4G 3R4,,southwestern
Kettle Creek Golf Club - Restaurant and Banquet Facility,320 Carlow Rd Port Stanley ON N5L 1B6,,southwestern
Kettle Creek Inn,216 Joseph St Port Stanley ON N5L 1C4,,southwestern
KFC,979 Talbot St St Thomas ON N5P 1E9,,southwestern
KFC,80 Talbot St W Aylmer ON N5H 1J8,,southwestern
KFC,670 Dundas St Woodstock ON N4S 1E6,,southwestern
KFC/Taco Bell,166 Simcoe St Tillsonburg ON N4G 2H5,,southwestern
Kintore Coffee Co.,117 Huron St Embro ON N0J 1J0,,southwestern
Korner Perk,101 Broadway St Tillsonburg ON N4G 3P5,,southwestern
Krushed Tomato Pizza Co.,523 Broadway St Tillsonburg ON N4G 3S8,,southwestern
La Cocina,99 Talbot Street W Aylmer ON N5H 1J6,,southwestern
Lam's Restaurant,2 Stover St N Norwich ON N0J 1P0,,southwestern
Le Café Siam,392 Talbot St St. Thomas ON N5P 1B8,,southwestern
Legends Tavern,600 Talbot St St Thomas ON N5P 1C7,,southwestern
Lighthouse Restaurant & Pub,"36 Robinson Street, PO Box 275 Port Burwell ON N0J 1T0",,southwestern
Lotus Thai Restaurant,295 Talbot St St. Thomas ON N5P 1B5,,southwestern
Louie's Pizza,440 Bell St Ingersoll ON N5C 2P6,,southwestern
Lucky Kitchen,515-517 Talbot St St Thomas ON N5P 1C3,,southwestern
Lucky Kitchen,517 Talbot St St. Thomas ON N5P 1C3,,southwestern
Mackie's,124 William St Port Stanley ON N5L 1E1,,southwestern
Mad Hatters Tea Room,47272 Talbot Line St. Thomas ON N5P 3S7,,southwestern
Mancari Restaurant,186 Currie Rd Dutton ON N0L 1J0,,southwestern
Mango Salad,95 Thames St S Ingersoll ON N5C 3C6,,southwestern
Mark's Chop Suey,296 Dundas St Woodstock ON N4S 1B3,,southwestern
Mary Brown's Chicken & Taters,1-547 Norwich Ave Woodstock ON N4V 1C7,,southwestern
McDonalds,200 Talbot St W Aylmer ON N5H 1K1,,southwestern
McDonald's,120 Thames St N Ingersoll ON,,southwestern
McDonald's,170 Simcoe St Tillsonburg ON N4G 4Z6,,southwestern
