name,address,type,unit
Mr. Sub,7377 Highway 26 Stayner ON L0M 1S0,,simcoe
Mr. Sub,22-425 West St N Orillia ON L3V 7R2,,simcoe
Mr. Sub,2-5964 Highway 9 New Tecumseth ON L0G 1T0,,simcoe
Mr. Sub,1-349 King St Midland ON L4R 3M7,,simcoe
Mr. Sub,1-1295 Muskoka Rd S Gravenhurst ON P1P 1K9,,simcoe
Mr. Sub,189 Mississaga St E Orillia ON L3V 1V9,,simcoe
Mr. Sub,A-185 Holland Street E Bradford ON L3Z 2B1,,simcoe
Mr. Sub & Country Style,131 Tiffin Street Barrie ON L4N 2N3,,simcoe
Mr. Sub & Country Style,505 Bayfield Street Barrie ON L4M 5A2,,simcoe
Mr. Sub / Country Style,396 Holland St W Bradford ON L3Z 1J3,,simcoe
Mucho Burrito,353 Duckworth St Barrie ON L4M 5C2,,simcoe
Mucho Burrito,C3-420 Essa Road Barrie ON L4N 9J7,,simcoe
Mucho Burrito,6-442 Holland Street West Bradford ON L3Z 0G1,,simcoe
Mucho Burrito,50 Mapleview Dr W Barrie ON L4N 6L4,,simcoe
Mucho Burrito,3D-295 Wellington Street Bracebridge ON P1L 1P3,,simcoe
Mucho Burrito,10 Balsam St Collingwood ON L9Y 3J4,,simcoe
Mucho Burrito,1-360 Bayfield St Barrie ON L4M 3C3,,simcoe
Mucho Burrito,3-285 Dunlop St W Barrie ON L4N 1C1,,simcoe
Mucho Burrito,1-3220 Monarch Dr Orillia ON L3V 8A2,,simcoe
"Muddy Water Hotel, The",25 Main St W Beeton ON L0G 1A0,,simcoe
Muskobilly's Lakeside Tap & Grill,1-916 Bay St Gravenhurst ON P1P 1Z9,,simcoe
Muskoka Bay Club,1217 North Muldrew Lake Road Gravenhurst ON P1P 1T9,,simcoe
Muskoka Brewery Taproom Kitchen,1964 Muskoka Beach Rd Bracebridge ON P1L 1V4,,simcoe
Muskoka Highlands Golf Links,1036 South Monck Dr Bracebridge ON P1L 1W8,,simcoe
Muskoka Lakes Golf & Country Club,1072 Shamrock Rd Port Carling ON P0B 1J0,,simcoe
Muskoka Natural Food Market,229 Manitoba St Bracebridge ON P1L 1S2,,simcoe
Muskoka on the Rocks Steakhouse & Pub,2215 Highway 60 Huntsville ON P1H 2J6,,simcoe
Nando's,89 Parkplace Boulevard Barrie ON L4N 9A9,,simcoe
Nan's Coffee Bar,11 Victoria St E Alliston ON L9R 1V5,,simcoe
Neko Sushi,10 Holland St. W Bradford ON L3Z 2B5,,simcoe
New Haven Restaurant,160 Manitoba St Bracebridge ON P1L 1Z9,,simcoe
Nick's Family Restaurant,146 Kimberley Ave Bracebridge ON P1L 1Z9,,simcoe
Nicolas Restaurant and Bar,1114 Honey Harbour Rd Port Severn ON L0K 1S0,,simcoe
Night King,18-22 Dunlop St W Barrie ON L4N 1A2,,simcoe
Nino's Italian Restaurant,298 Blake Street Barrie ON L4M 1K8,,simcoe
Noble Cuisine Thai & Japanese,10 Fairview Rd Barrie ON L4N 4P3,,simcoe
North Country,10 Dunlop Street E Barrie ON L4M 1A3,,simcoe
"North Restaurant, The",49 Mary Street Barrie ON L4N 1T2,,simcoe
Northway Restaurant & Truck Stop,2493 Highway 11 N Oro Station ON L0L 2E0,,simcoe
Northwinds Brewhouse & Eatery,3-4 499 First St Collingwood ON L9Y 1B9,,simcoe
Nostimo's Greek Souvlaki,48 Holland St E Bradford ON L3Z 2B6,,simcoe
Nottawasaga Inn Resort,6015 Highway 89 Alliston ON L9R 1A4,,simcoe
Oak Bay Golf & Country Club,67 Links Trail Port Severn ON L0K 1S0,,simcoe
"Oar & Paddle, The",530 Muskoka Road N Gravenhurst ON P1P 1J8,,simcoe
O'Hales Public House,5-118 Holland Street E Bradford ON L3Z 2B4,,simcoe
O'Hara's Public House,Q-420 Leacock Dr Barrie ON L4N 5G5,,simcoe
Ol' West Wing,13-14-172 Prince William Way Barrie ON L9J 0G7,,simcoe
Ol' West Wing,1-3-211 Ferndale Dr S Barrie ON L4N 6B9,,simcoe
Old Mill Family Restaurant,155 Muskoka Rd S Gravenhurst ON P1P 1V3,,simcoe
"Old Mill House Pub, The",141 Mill St Creemore ON L0M 1G0,,simcoe
"Old Station Restaurant, The",88 Manitoba St Bracebridge ON P1L 1S1,,simcoe
"Olde Red Hen Restaurant, The",146 Hurontario St Collingwood ON L9Y 2L8,,simcoe
Oliver's Coffee,20 Park Dr Huntsville ON P1H 1P5,,simcoe
Oliver's Coffee,510 Muskoka Rd S Gravenhurst ON P1P 1J8,,simcoe
Oliver's Coffee,1-203 Manitoba Street Bracebridge ON P1L 1S2,,simcoe
Oliver's Coffee,1003 Mill St Bala ON P0C 1A0,,simcoe
On the Docks Pub,4-90 Main St E Huntsville ON P1H 2C7,,simcoe
One Fourty Seven Italian Cuisine,147 Dunlop St E Barrie ON L4M 1A4,,simcoe
One Love Island Cuisine,47 Dunlop St W Barrie ON L4N 1A4,,simcoe
Ontario Fire College,1495 Muskoka Rd N Gravenhurst ON P1P 1R8,,simcoe
"Original Barrie Burger, The",3-409 Yonge St Barrie ON L4N 4E1,,simcoe
"Original Mom's Restaurant, The",65 Bell Farm Rd Barrie ON L4M 5G1,,simcoe
"Original Mondos Restaurant & Deli, The",4-461 Dunlop St W Barrie ON L4N 1C2,,simcoe
Orillia Boat Cruises - Island Princess,209 Mississaga St E Orillia ON L3V 1W2,,simcoe
Orr Lake Golf Club,5637 Penetanguishene Rd Elmvale ON L0L 1P0,,simcoe
OslerBrook Golf and Country Club,2634 10th Line N Collingwood ON L9Y 3Y9,,simcoe
Osmow's,6-459 Holland St W Bradford ON L3Z 0C1,,simcoe
Osmow's,4-1472 Innisfil Beach Road Innisfil ON L9S 4J1,,simcoe
Osmow's,2-285 Mill Street Angus ON L0M 1B4,,simcoe
Osmow's,R02-36 Young Street West Alliston ON L9R 1P8,,simcoe
Osmow's,103-494 Big Bay Point Rd Barrie ON L4N 3Z5,,simcoe
Osmow's,547 Cundles Rd E Barrie ON L4M 0J7,,simcoe
Osmow's Modern Mediterranean Cuisine,1-30 Diana Drive Orillia ON L3V 0E2,,simcoe
Oviinbyrd Golf Club,4805 Muskoka Road 169 Foot's Bay ON P0C 1H0,,simcoe
Palace Pizza,1-338 Park Street Victoria Harbour ON L0K 2A0,,simcoe
Pan Mai Restaurant,1-2 175 Main St Penetanguishene ON L9M 1L8,,simcoe
Panda Express,1-223 Mill St Angus ON L0M 1B2,,simcoe
Panera Bread,149 Park Place Boulevard Barrie ON L4N 6P1,,simcoe
Pasta Tree & Smokehouse,300 Ecclestone Dr Bracebridge ON P1L 1G4,,simcoe
Paula's Pantry & Gifts,17 Eighth St Collingwood ON L9Y 2C4,,simcoe
Phil's Casual Dining Restaurant,48 Main Street Penetanguishene ON L9M 1T2,,simcoe
Phil's Pub & Eatery,519 Hugel Avenue Midland ON L4R 1V8,,simcoe
Pho Bistro,1B-300 Holland Street West Bradford ON L3Z 1H9,,simcoe
Pho Bistro,9-649 Yonge St Barrie ON L4N 4E7,,simcoe
Pho Le,1B-499 First St Collingwood ON,,simcoe
Pho Mekong,A9-555 Essa Rd Barrie ON L4N 6A9,,simcoe
Piccolo's Italian Eatery,581 Tiny Beaches Rd N Tiny ON L0L 2J0,,simcoe
Pie Wood Fired Pizza Joint,"E, G, H-34 Commerce Park Drive Barrie ON L4N 8W8",,simcoe
Pie Wood Fired Pizza Joint,837 King Street S Midland ON L4R 4K3,,simcoe
Pie Wood Fired Pizza Joint,1040 Juddhaven Rd Minett ON P0B 1G0,,simcoe
Pie Wood Fired Pizza Joint,A1-11 Victoria St Barrie ON L4N 6T3,,simcoe
Pie Wood Fired Pizza Joint,2641 Muskoka Rd Torrance ON P0C 1M0,,simcoe
Pier 21,4 Main Street Penetanguishene Ontario L9M 1T1,,simcoe
"Pine Lodge Muskoka, JIMMY Z's",484 Muskoka Rd 10 Port Sydney ON P0B 1J0,,simcoe
Pioneer Restaurant,7-95 Holland Street W Bradford ON L3Z 2B5,,simcoe
Pita Pit,6-89 Park Place Boulevard Barrie ON L4N 6P4,,simcoe
Pita Pit,815 King Street Midland ON L4R 0B7,,simcoe
Pita Pit,8-295 Wellington St Bracebridge ON P1L 1P3,,simcoe
Pita Pit,35 Lone Pine Road Port Severn ON L0K 1S0,,simcoe
Pita Pit,2-342 Bayfield St Barrie ON L4M 3C4,,simcoe
Pita Pit,7-1354 Innisfil Beach Road Innisfil ON L9S 4B7,,simcoe
Pita Pit,147 Hurontario St Collingwood ON L9Y 2L9,,simcoe
Pita Pit,2-130 Howland Dr Huntsville ON P1H 2P9,,simcoe
Pita Pit,48 Mississaga St E Orillia ON L3V 2V5,,simcoe
Pita Pit,9-1288 Mosley Street Wasaga Beach ON L9Z 2C9,,simcoe
Pita Pit,29 Dunlop St E Barrie ON L4M 1A2,,simcoe
Pita Pit,E - 109 Young St Alliston ON L9R 0E9,,simcoe
Pizza Dee's,810 Mosley St Wasaga Beach ON L9Z 2H4,,simcoe
Pizza Express,2-8056 Yonge Street Stroud ON L9S 1L6,,simcoe
Pizza Hut,H3-483 Holland Street W Bradford ON L3Z 0C1,,simcoe
Pizza Hut,4-7 Commerce Rd Angus ON L0M 1B2,,simcoe
Pizza Hut,"1-233 Hwy 60, Huntsville ON P1H 1C2",,simcoe
Pizza Hut,205 Manitoba St Bracebridge ON P1L 1S3,,simcoe
Pizza Hut,12A-130 Bell Farm Rd Barrie ON L4M 6J4,,simcoe
Pizza Hut,203 Main Street E Stayner ON L0M 1S0,,simcoe
Pizza Hut,342 Bayfield St Barrie ON L4M 3C4,,simcoe
Pizza Hut,2-405 Muskoka Road South Gravenhurst ON P1P 1J8,,simcoe
Pizza Nova,A-99 Main St. E Huntsville ON P1H 1H1,,simcoe
Pizza Nova,293 Coldwater Rd W Orillia ON L3V 3M1,,simcoe
Pizza Perfect & Diner,158 Mill St Creemore ON L0M 1G0,,simcoe
Pizza Pizza,4-5-193 Mill St Angus ON L0M 1B0,,simcoe
Pizza Pizza,36 Coldwater Road Coldwater ON L0K 1E0,,simcoe
Pizza Pizza,90 Main St E Huntsville ON P1H 2C7,,simcoe
Pizza Pizza,10-279 Yonge St Barrie ON L4N 7T9,,simcoe
Pizza Station,415 Bethune Drive N Gravenhurst ON P1P 1B8,,simcoe
Pizzaville,281 First St Collingwood ON L9Y 1B2,,simcoe
Pizzeria Italia Restaurant,18 Mulcaster St Barrie ON L4M 3M1,,simcoe
Poolhub,8-225 Ferndale Dr S Barrie ON L4N 6B9,,simcoe
Popeyes Louisiana Kitchen,1070 Innisfil Beach Road Innisfil ON L9S 4T9,,simcoe
Popeyes Louisiana Kitchen,161 Mapleview Dr W Barrie ON L4N 9E8,,simcoe
Popeyes Louisiana Kitchen,3220 Monarch Dr Orillia ON L3V 8A2,,simcoe
Popeyes Louisiana Kitchen,7 Anne St S Barrie ON L4N 2C4,,simcoe
Popeyes Louisiana Kitchen,7-151 First Street Collingwood ON L9Y 4W3,,simcoe
Popeyes Louisiana Kitchen Bradford,484 Holland Street W Bradford ON L3Z 0A2,,simcoe
Port Cafe,423 Talbot St Port McNicoll ON L0K 1R0,,simcoe
Port Carling Golf & Country Club,12 Donald Drive Port Carling ON P0B 1J0,,simcoe
Port Cunnington Lodge & Resort,1679 Port Cunnington Rd Dwight ON P0A 1H0,,simcoe
Port Side Fusion,98 Joseph Street Port Carling ON P0B 1J0,,simcoe
Portage Coffeeworks,2362 Highway 11 N Gravenhurst ON P1P 1R1,,simcoe
Portugalo BBQ,7-480 Mapleton Avenue Barrie ON L4N 9C2,,simcoe
Press Juice Co.,11 Simcoe St Collingwood ON L9Y 1H5,,simcoe
Press Market,A104-10 Keith Ave Collingwood ON L9Y 0W5,,simcoe
Prime Seven Nine,79 Hurontario St Collingwood ON L9Y 2L9,,simcoe
Qing's Cuisine,9-610 Huronia Rd Barrie ON L4N 0W5,,simcoe
Quality Inn and Conference Centre,924 King St Midland ON L4R 0B8,,simcoe
Quayle's Brewery,4567 Line 12 N Oro-Medonte ON L0K 1E0,,simcoe
"Queens Hotel, The",94 Dunlop St E Barrie ON L4M 1A4,,simcoe
"Queens Quay British Pub and Restaurant, The",A-67 Juneau Rd Victoria Harbour ON L0K 2A0,,simcoe
Quesada,4-151 First St Collingwood Ontario L9Y 4W3,,simcoe
Quesada Burrito & Tacos,1-117 Young St Alliston ON L9R 0R9,,simcoe
Quesada Burrito & Tacos,1-380 Memorial Ave Orillia ON L3V 6H1,,simcoe
Quick Chik,7-353 Duckworth St Barrie ON L4M 5C2,,simcoe
Quince Bistro,157 Mill Street Creemore ON L0M 1G0,,simcoe
R Cottage,3385 Muskoka St Washago ON L0K 2B0,,simcoe
R.M.S. Segwun Steamship,820 Bay St Gravenhurst ON P1P 1G7,,simcoe
Raceway Buffet,7485 5th Sideroad Innisfil ON L9S 3S1,,simcoe
Rack'em Jack Billiards and Sports Lounge,1033 Mississaga St W Orillia ON L3V 3C7,,simcoe
Radio Café,37 Mulcaster St Barrie ON L4M 3M2,,simcoe
"Ranch 2.0, The",56 Bayfield St Barrie ON L4M 3A5,,simcoe
Ranchero's Grill,A-2 Front Street St Orillia ON L3V 4R9,,simcoe
Rawley Resort & Marina,2900 Kellys Rd Port Severn ON L0K 1S0,,simcoe
Rd Hus Orillia,177 Mississaga Street East Orillia ON L3V 1V8,,simcoe
Red Lobster,319 Bayfield St Barrie ON L4M 3C2,,simcoe
Redline Brewhouse,8-9-431 Bayview Dr Barrie ON L4N 8Y2,,simcoe
Reginos Pizza,3-555 Mapleview Dr W Barrie ON L4N 8G5,,simcoe
Restaurant Sainte-Marie,16164 Highway 12 Tay ON L4R 4K8,,simcoe
Retro Cafe,4 Queen St East Elmvale Ontario L0L 1P0,,simcoe
Ricardo's Taj Mahal,508-34 Cedar Pointe Drive Barrie ON L4N 5R7,,simcoe
Richwell's,3842 Highway 118 W Port Carling ON P0B 1J0,,simcoe
Rickshaw Restaurant,350 Muskoka Rd S Gravenhurst ON P1P 1J4,,simcoe
"Ridge Snack Bar, The",4795 CW Leach Rd Alliston ON L9R 0H2,,simcoe
Ripe Juicery,4-371 King St Barrie ON L4N 6B5,,simcoe
Riverhouse Restaurant,1726 Earl Haid Ave Severn Falls ON L0K 1E0,,simcoe
Riverside Hideaway,1 Mill Street Coldwater ON L0K 1E0,,simcoe
Riverwalk Restaurant,3 Ecclestone Dr Bracebridge ON P1L 1S4,,simcoe
Rock Dell Steak House & Tavern,9386 Beachwood Rd E Collingwood ON L9Y 0X2,,simcoe
"Rock Golf Club, The",1185 Juddhaven Rd Minett ON P0B 1G0,,simcoe
Rodeway Inn King William,23 King William St Huntsville ON P1H 1G4,,simcoe
Roksy's Cafe,1130 Bay Street Gravenhurst ON P1P 1Z9,,simcoe
Rombo's Family Restaurant,1-290 Muskoka Rd S Gravenhurst ON P1P 1J2,,simcoe
Rondo Bistro & Cafe,1 Holland St. W Bradford ON L3Z 2B1,,simcoe
Rooted Plant Based Eating,338 Park St Victoria Harbour ON L0K2A0,,simcoe
Route 35 - Burgers and Brews,25748 Highway 35 Dwight ON P0A 1H0,,simcoe
Royal Canadian Legion Branch 545,369 Second St Port McNicoll ON L0K 1R0,,simcoe
Royal Oak Restaurant,88 Laclie St Orillia ON L3V 4M8,,simcoe
Royal Thai Cuisine,62 Maple Ave Barrie ON L4N 1R8,,simcoe
Rustica Pizza Vino,130 Mississaga St E Orillia ON L3V 1V7,,simcoe
Sabella Restaurant + Bar,23 Barrie St Bradford ON L3Z 2B6,,simcoe
Sakana House,M1-347 Cundles Road E Barrie ON L4M 0G9,,simcoe
Sakana House,9-750 Big Bay Point Rd Barrie ON L4M 4S6,,simcoe
Sammouna,12B-9225 County Road 93 Midland ON L4R 4K4,,simcoe
Sanafir,99 Mississaga St E Orillia ON L3V 1V6,,simcoe
"Sandbar, The",63 Beach Dr Wasaga Beach ON L9Z 2K3,,simcoe
SanDiego Restaurant,72 First St Collingwood ON L9Y 1A3,,simcoe
Santa's Village - Kris Kringle's Kitchen,1624 Golden Beach Rd Bracebridge ON P1L 1T7,,simcoe
Santa's Village- Riverside Rotisserie,1624 Golden Beach Village Bracebridge ON P1L 1T7,,simcoe
Saucy Pasta and Gourmet Foods,205-10 Keith Ave Collingwood ON,,simcoe
Sawdust City Brewing Co.,397 Muskoka Road N Gravenhurst ON P1P 1G3,,simcoe
Schomberg Village Pizzeria,17-6048 Highway 9 Schomberg ON L0G 1T0,,simcoe
Scotty's Restaurant,8-9-636 Yonge Street Barrie ON L4N 4E6,,simcoe
Seasons,1360 Golden Beach Rd Bracebridge ON P1L 1W8,,simcoe
Seng's Authentic Thai Cuisine,2408 Highway 11 N Gravenhurst ON P1P 1R1,,simcoe
Seng's Thai Cuisine,79 Main St E Huntsville ON P1H 2B9,,simcoe
Settlers' Ghost Golf Club,3421 Line 1 N Oro-Medonte ON L4M 4Y8,,simcoe
Seven Main Café,7 Main St W Huntsville ON P1H 2C5,,simcoe
Severn Lodge,116 Gloucester Trail Georgian Bay ON L0K 1S0,,simcoe
"Shack, The",15 Simcoe St Orillia ON L3V 1G5,,simcoe
Shades of Muskoka - Diamond in the Ruff,1137 Old Parry Sound Rd Raymond ON P0B 1M0,,simcoe
Shamrock Lodge,1090 Shamrock Road Port Carling ON P0B 1J0,,simcoe
Shanty Bay Golf & Country,322 Line 2 N Shanty Bay ON L0L 2L0,,simcoe
Shawarma Fire,9-945 Innisfil Beach Road Innisfil ON L9S 1V3,,simcoe
Shawarma Place,9-477 Grove St E Barrie ON L4M 6M3,,simcoe
Shawarma Times and Grill,355 Memorial Ave Orillia ON L3V 6H1,,simcoe
Shaws Pancake House,493 Line 14 S Orillia ON L3V 6H1,,simcoe
Sherwood Inn,1090 Sherwood Rd Port Carling ON P0B 1J0,,simcoe
Shine Express,B-11B Taylor Rd Bracebridge ON P1L 1S6,,simcoe
Shine Juice Bar & Café,144 Mississaga St E Orillia ON L3V 1V7,,simcoe
"Shipyards Muskoka Marketplace, The",908 Bay St Gravenhurst ON P1P 1Z9,,simcoe
Shirley's Bayside Grille,150 Dunlop St E Barrie ON L4M 6H1,,simcoe
Sicilian Gourmet,4-225 Ferndale Dr S Barrie ON L4N 6B9,,simcoe
Silver Brooke Golf Club,45 Cindy Lane Lisle ON L0M 1M0,,simcoe
Silver Pines Resort,1613 Kilworthy Rd Kilworthy ON P0E 1G0,,simcoe
Simmering Kettle,B2-531 Bryne Dr Barrie ON L4N 9P7,,simcoe
Simoro Golf Links,1045 Penetanguishene Rd Barrie ON L4M 4Y8,,simcoe
Sinbad's Fish & Chips,2-176 Victoria St E Alliston ON L9R 1K6,,simcoe
Sir Halibut Olde Style Fish & Chips,2-4 Pine River Rd Angus ON L0M 1B2,,simcoe
Skeleton Lake Marina,1008 Skeleton Lake Rd 3 Raymond ON P0B 1M0,,simcoe
Skyways,3560 Highway 11 N Gravenhurst ON P1P 1R1,,simcoe
Smart Moves Play Place,565 Bryne Dr Barrie ON L4N 9Y3,,simcoe
Smoke's Poutinerie,A-24 Dunlop Street W Barrie ON L4N 1A2,,simcoe
"Snack Shack , The",165 Mill St Angus ON L0M 1B2,,simcoe
Snow Valley Ski Resort,2632 Vespra Valley Rd Barrie ON L4M 4S9,,simcoe
Snow Valley Ski Resort - Snow Tubing,2632 Vespra Valley Road Barrie ON L4M 4S9,,simcoe
Sol Kitchen,19 Hurontario St Collingwood ON L9Y 2L7,,simcoe
SoulSistas,3-68 West Rd Huntsville ON P1H 1L8,,simcoe
South Beach Resto Lounge,31 Beach Drive Wasaga Beach ON L9Z 2K2,,simcoe
South Muskoka Curling & Golf Club,10 Golf Course Road Bracebridge ON P1L 1M6,,simcoe
South St. Burger Co.,421 Bryne Dr Barrie ON L4N 6C8,,simcoe
South St. Burger Co.,1-534 Bayfield St Barrie ON L4M 5A2,,simcoe
Spitfire Canteen,1997 Concession 6 N Stayner ON L0M 1S0,,simcoe
Spoon and Fork Japanese Thai,130 Park Place Boulevard Barrie Ontario L4N 6P1,,simcoe
Spring Basil Asian Cuisine,214 Victoria St E Alliston ON L9R 1K6,,simcoe
Spring Lake Resort,2893 Highway 60 Dwight ON P0A 1H0,,simcoe
Springwater Golf Course,1481 Golf Course Rd Minesing ON L0L 1Y2,,simcoe
Springwater Lanes Bowling Centre,120 Yonge St N Elmvale ON L0L 1P0,,simcoe
Spynn,20 Fairview Rd Barrie ON L4N 4P3,,simcoe
St. Louis Bar & Grill,1-408 Dunlop St W Barrie ON L4N 1C2,,simcoe
St. Louis Bar & Grill,1-494 Veterans Dr Barrie ON L4N 9J5,,simcoe
St. Louis Bar & Grill,A8-1354 Innisfil Beach Road Innisfil ON L9S 4B7,,simcoe
St. Louis Bar & Grill,11-350 Big Bay Point Rd Barrie ON L4N 8A8,,simcoe
St. Louis Bar & Grill,8-30 45th St S Wasaga Beach ON L9Z 0A6,,simcoe
St. Louis Bar & Grill,1-353 Duckworth St Barrie ON L4M 5C2,,simcoe
St. Louis Bar & Grill,1-10 Balsam St Collingwood ON L9Y 3J4,,simcoe
St. Louis Bar & Grill,1-541 Holland St W Bradford ON L3Z 0C1,,simcoe
St. Louis Bar & Grill,B1-50 King Street South Alliston ON L9R 0E5,,simcoe
St. Louis Bar& Grill,1-685 University Ave Orillia ON L3V 8K8,,simcoe
Stacked Pancake & Breakfast House,D6-559 Essa Road Barrie ON,,simcoe
Stacked Pancake & Breakfast House,1890 Mosley St Wasaga Beach ON L9Z 1K7,,simcoe
Stacked Pancake & Breakfast House,2-142 Young St Alliston ON L9R 0E9,,simcoe
Stacked Pancake & Breakfast House,440 Essa Road Barrie ON L4M 5S7,,simcoe
Stacked Pancake & Breakfast House,10-7905 Yonge St Stroud ON L9S 1K9,,simcoe
Stacked Pancake & Breakfast House,105-201 Cundles Road E Barrie ON L4M 4S5,,simcoe
Stacked Pancake & Breakfast House,10-17 King St Angus ON L0M 1B2,,simcoe
Stackers Pancake House,1-2 727 William St Midland ON L4R 4Y5,,simcoe
Starbucks,65 First St Collingwood ON L9Y 1A2,,simcoe
Starbucks,8A-30 45th St S Wasaga Beach ON L9Z 0A6,,simcoe
Starbucks,177 Holland St E Bradford ON L3Z 1X8,,simcoe
Starbucks,N027-509 Bayfield St Barrie ON L4M 4Z8,,simcoe
Starbucks,8825 Highway 11 N Severn ON L3V 6S2,,simcoe
Starbucks,D-1484 Innisfil Beach Rd Alcona ON L9S 4J1,,simcoe
Starbucks,389 Yonge St Barrie ON L4N 4C9,,simcoe
Starbucks,103 Mapleview Dr W Barrie ON L4N 9H7,,simcoe
Starbucks,496 Holland St. W Bradford ON L3Z 0A2,,simcoe
Starbucks,35 Mapleview Drive West Barrie ON L4N 9H5,,simcoe
Starbucks,40 King St S Alliston ON L9R 1H6,,simcoe
Starbucks,2-179 Live Eight Way Barrie ON L4N 0L1,,simcoe
Starbucks,84 King William St Huntsville ON P1H 1A5,,simcoe
Starbucks,665 University Ave Orillia ON L3V 6H2,,simcoe
Starbucks,235 Sunseeker Ave Innisfil ON L9S 2N1,,simcoe
Starbucks,420 Essa Rd Barrie ON L4N 9J7,,simcoe
State & Main Kitchen & Bar,3281 Monarch Drive Orillia ON L3V 7X1,,simcoe
State & Main Kitchen and Bar,467 Cundles St E Barrie ON L4M 0G9,,simcoe
Station Eleven,1001 South Kashe Lake Rd Kilworthy ON P0E 1G0,,simcoe
Steelers Restaurant & Pub,23 Queen St W Elmvale ON L0L 1P0,,simcoe
Steyn House,2 Marsellus Drive Barrie ON L4N 0Y4,,simcoe
Stone Gate Inn,437 Laclie St Orillia ON L3V 4P7,,simcoe
"Stone Grille, The",3-4-7975 Yonge St Stroud ON L9S 1L2,,simcoe
Studabakers Beach Side,211 Mississaga St E Orillia ON L3V 1W2,,simcoe
Studs Lonigan Pub,168 Main St Wasaga Beach ON L9Z 2L2,,simcoe
Study Hall,179 Mississaga Street E Orillia ON L3V 1V8,,simcoe
Stuffed,11 Peter Street South Orillia ON L3V5A8,,simcoe
Submarine Supreme,562 Victoria St E Alliston ON L9R 1K1,,simcoe
Subway,19 Mapleview Dr W Barrie ON L4N 9H5,,simcoe
Subway,410 Essa Rd Barrie ON L4N 9J7,,simcoe
Subway,1-205 Memorial Ave Orillia ON L3V 5X8,,simcoe
Subway,1-331 Bayfield St Barrie ON L4M 3C2,,simcoe
Subway,6-70 Front St N Orillia ON L3V 4R8,,simcoe
Subway,8873 Highway 11 N Severn ON L3V 6H3,,simcoe
Subway,D10-22 Dunham Drive Alliston ON L9R 0G1,,simcoe
Subway,7380 Highway 26 Stayner ON L0M 1S0,,simcoe
Subway,10-237 Mapleview Dr Barrie ON L4N 0W5,,simcoe
Subway,6-547 Holland St W Bradford ON L3Z 0C1,,simcoe
Subway,2-7 Commerce Rd Angus ON L0M 1B2,,simcoe
Subway,8-6048 Highway 9 New Tecumseth ON L0G 1T0,,simcoe
Subway,652 Dunlop St W Barrie ON L4N 9X1,,simcoe
Subway,12 Coldwater Rd Coldwater ON L0K 1E0,,simcoe
Subway,307 Blake St Barrie ON L4M 1K7,,simcoe
Subway,345 First St Collingwood ON L9Y 1B3,,simcoe
Subway,2-9319 County Rd 93 Midland ON L4R 4K4,,simcoe
Subway,5-1491 Innisfil Beach Rd Alcona ON L9S 4B2,,simcoe
Subway,D3-636 Yonge St Barrie ON L4N 4E6,,simcoe
Subway,9-190 Minets Point Rd Barrie ON L4N 4C3,,simcoe
Subway,10-353 Duckworth St Barrie ON L4M 5C2,,simcoe
Subway,66 King William St Huntsville ON P1H 1G5,,simcoe
Subway,C-827 Big Bay Point Road Barrie ON L4N 0G5,,simcoe
Subway,20 Depot Dr Bracebridge ON P1L 0A1,,simcoe
Subway,212 King Street Midland ON L4R 3L9,,simcoe
Subway,188 Main Street Penetanguishene ON L9M 1L9,,simcoe
Subway,M-420 Leacock Drive Barrie ON L4N 5G5,,simcoe
Subway,5-351 Talisman Dr Gravenhurst ON P1P 0A7,,simcoe
Subway,52 Queen St W Cookstown ON L0L 1L0,,simcoe
Subway,J45-3311 Highway 89 Cookstown ON L0L 1L0,,simcoe
Subway,A-172A Holland St W Bradford ON L3Z 1H7,,simcoe
Subway,7-295 Wellington St Bracebridge ON P1L 1P3,,simcoe
Subway,13-221 Cundles Rd E Barrie ON L4M 6L5,,simcoe
Subway,1179 Bayfield St N Midhurst ON L0L 1X1,,simcoe
Subway,1-89 Park Pl Boulevard Barrie ON L4N 6P4,,simcoe
Subway,151 Medora St Port Carling ON P0B 1J0,,simcoe
Subway,4-30 45th St S Wasaga Beach ON L9Z 0A6,,simcoe
Subway,175 Hanes Rd Huntsville ON P1H 1M4,,simcoe
Subway,3-102 Bayfield St Barrie ON L4M 3A8,,simcoe
Subway,B1-7 Anne Street W Barrie ON L4N 1C1,,simcoe
Subway,975 West Ridge Boulevard Orillia ON L3V 8A3,,simcoe
Subway,2-281 Coldwater Rd W Orillia ON L3V 3M1,,simcoe
Subway,5-8056 Yonge St Stroud ON L9S 1L6,,simcoe
Subway,367 Cundles Road E Barrie ON L4M 0G9,,simcoe
Subway,87-320 Bayfield St Barrie ON L4M 3C1,,simcoe
Subway,645 Hurontario St Collingwood ON L9Y 2N6,,simcoe
Subway,430 Pine St Waubaushene ON L0K 2C0,,simcoe
Subway,459 West St N Orillia ON L3V 5E9,,simcoe
Subway,5-627 River Rd W Wasaga Beach ON L9Z 2P1,,simcoe
Subway,10-660 Atherley Rd Orillia ON L3V 1P2,,simcoe
Sugar Ridge Retreat Centre,5720 Forget Road Wyebridge ON L0K 2E0,,simcoe
Sully's Muskoka,7-13C Taylor Rd Bracebridge ON P1L 2E8,,simcoe
Summerland General Store,1003 Riley Lake Rd Gravenhurst ON P1P 1R3,,simcoe
