name,address,type,unit
Charlie's Cafe,45 Talbot Street W Blenheim ON N0P 1A0,restaurant,chatham
Chatham Burgers,215 Grand Avenue W Chatham ON N7L 1C3,restaurant,chatham
Chatham's Breakfast House & Grille Churrascaria,525 Grand Ave Chatham ON N7L 3Z2,restaurant,chatham
Chilled Cork Food Emporium and Wine Bar,22 William Street S Chatham ON N7M 4S1,restaurant,chatham
China House Restaurant,1540 Dufferin Avenue Wallaceburg ON N8A 4N8,restaurant,chatham
Chuck's Roadhouse,65 McNaughton Avenue Wallaceburg ON N8A 1R7,restaurant,chatham
Chuck's Roadhouse,395 Grand Avenue W Chatham ON N7L 1C4,restaurant,chatham
Comfort & Soul,8-170 McNaughton Avenue W Chatham ON N7L 1R4,restaurant,chatham
Comfort Inn,1100 Richmond St Chatham-Kent ON N7M 5J5,restaurant,chatham
Common Ground Acoustic Cafe,104-5 Erie st Ridgetown ON N0P 2C0,restaurant,chatham
Country Kitchen,415 Richmond Street Chatham ON N7M 1R1,restaurant,chatham
Countryside Restaurant,393 Queen St Chatham ON N7M 2H8,restaurant,chatham
Cozy Corners,1149 Dufferin Ave Wallaceburg ON N8A 2W2,restaurant,chatham
CP Burger,664 Grand Ave Chatham ON N7L 1X6,restaurant,chatham
Crave’s Poutinerie,218 Richmond St Chatham ON N7M 1P4,restaurant,chatham
Crazy Eight Barn,14226 Talbot Trail Palmyra ON N0L 1X0,restaurant,chatham
Dairy Queen,407 St. Clair Street Chatham ON N7L 3K4,restaurant,chatham
Dana's Kitchen,221 Talbot St W Blenheim ON N0P 1A0,restaurant,chatham
Dar's Family Restaurant,21180 Victoria Rd Ridgetown ON N0P 2C0,restaurant,chatham
Deer Run Golf Club,19605 Bloomfield Road Blenheim ON N0P 1A0,restaurant,chatham
Dresden Track Kitchen,1244 North Street Dresden ON N0P 1M0,restaurant,chatham
Eau Buoys Grill 2700152 Ontario Inc.,1005 Vidler Ave Erieau ON N0P 1N0,restaurant,chatham
El Tikalito,6 Talbot Road East Wheatley ON N0P 2P0,restaurant,chatham
Eli's Trackside Restaurant,177 Queen Street Chatham ON N7M 2G9,restaurant,chatham
Fast & Fresh Deli and Poutinery,73 London Road Thamesville ON N0P 2K0,restaurant,chatham
Flapjacks,58 Queen St N Tilbury ON N0P 2L0,restaurant,chatham
Flapjacks,300 Lacroix St Chatham ON N7M 2V7,restaurant,chatham
Flapjacks,506 Bloomfield Road Chatham ON N7M 5J5,restaurant,chatham
Flapjacks Lunch Shack,25 McFarlane St Chatham ON N7L 2K3,restaurant,chatham
Fortune Express,104 Wellington St W Chatham ON N7M 1J1,restaurant,chatham
Frendz Restaurant and Lounge,216 King St W Chatham ON N7M 1E5,restaurant,chatham
Frick's Fish & Chips,541 Queen St Chatham ON N7M 2J4,restaurant,chatham
Fuel 4 You,34 Byng Avenue Chatham ON N7M 3E2,restaurant,chatham
Galaxy Cinemas Chatham,760 St Clair Street Chatham ON N7M 5J7,restaurant,chatham
Godfather Pizza & Subs,474 St George Street S Dresden ON N0P 1M0,restaurant,chatham
Godfathers Pizza,11 Main St E Ridgetown ON N0P 2C0,restaurant,chatham
Golden Acres Curling Club,430 Catherine St Blenheim ON N0P 1A0,restaurant,chatham
Golden Acres Lanes - Blenheim Bowling Alley,130 Marlborough Street N Blenheim ON N0P 1A0,restaurant,chatham
Golden Crown Restaurant,B-421 St. Clair St Chatham ON N7L 3K4,restaurant,chatham
GraveDiggerz' Restaurant,288 King St S Highgate ON N0P 1T0,restaurant,chatham
Greenview Aviaries Duffy's Bar and Grill,12752 Talbot Trail Morpeth ON N0P 1X0,restaurant,chatham
Gyros and More,5-180 McNaughton Ave. W Chatham ON N7L4Z7,restaurant,chatham
Harvey's Restaurant,60 McNaughton Avenue Wallaceburg ON N8A 1R9,restaurant,chatham
Harvey's Restaurants,25 St. Clair St Chatham ON N7L 3H6,restaurant,chatham
Hidden Garden Cafe,519 King Street West Chatham ON N7M 1G8,restaurant,chatham
Hidden Hills Golf and Country Club,25393 St Clair Road Dover Centre ON N0P 1L0,restaurant,chatham
Holiday Inn Express,575 Richmond Street Chatham ON N7M 5K8,restaurant,chatham
Home Run Restaurant,202 Chatham Street S Blenheim ON N0P 1A0,restaurant,chatham
"Hub Cafe, The",64 Ursuline Ave Chatham ON N7L 0A8,restaurant,chatham
Hungry Man's Restaurant - Acropolis,29 Keil Drive S Chatham ON N7M 3G7,restaurant,chatham
J & D Pizza,4 Young St Tilbury ON N0P 2L0,restaurant,chatham
Jack's Family Restaurant,27 Chatham Street N Blenheim ON N0P 1A0,restaurant,chatham
Jade Garden Restaurant & Tavern,409 McNaughton Ave W Chatham ON N7L 4K4,restaurant,chatham
James Street Eatery,504 James St Wallaceburg ON N8A 2N9,restaurant,chatham
Johnny Quests Adventures in Food & Drink,62 London Rd Thamesville ON N0P 2K0,restaurant,chatham
Julie's Restaurant,9191 Talbot Trail Blenheim ON N0P 1A0,restaurant,chatham
Kelsey's,804 Richmond Street Chatham ON N7M 5J5,restaurant,chatham
KFC,5 Mill Street W Tilbury ON N0P 2L0,restaurant,chatham
KFC,720 Grand Avenue West Chatham ON N7L 1C6,restaurant,chatham
Knights Of Columbus Hall,20 Dupuis Street Tilbury ON N0P 2L0,restaurant,chatham
Korean Fusion,443 St. Clair St Chatham ON N7L 3K6,restaurant,chatham
Kurry Houzz & Grill Inc.,5A-427 St. Clair St. Chatham ON N7L 3K4,restaurant,chatham
L A Roadhouse Restaurant,186 Peter Street S Bothwell ON N0P 1C0,restaurant,chatham
Library Café,120 Queen St Chatham ON N7M 2G6,restaurant,chatham
Lil' Dutchies Pizza,86 London Rd Thamesville ON N0P 2K0,restaurant,chatham
Lil Hil's Coffee Shop,13 Talbot Road West Wheatley ON N0P 2P0,restaurant,chatham
Loaded 2 Go,203 King St. West Chatham Ontario N7M 1E6,restaurant,chatham
Lucky Kitchen Restaurant,81 London Rd Thamesville ON N0P 2K0,restaurant,chatham
Lucky Wok,4 Talbot Road EA Wheatley ON N0P 2P0,restaurant,chatham
Luigi's Pizza,"78 McNaughton Avenue Wallaceburg, Ontario N8A 1R9",restaurant,chatham
Mamma Maria's Ristorante,231 King St W Chatham ON N7M 1E6,restaurant,chatham
Maple City Country Club,10845 River Line Chatham ON N7M 5J4,restaurant,chatham
McDonald's,50 McNaughton Avenue Wallaceburg ON N8A 1R9,restaurant,chatham
McDonald's,881 St Clair St Chatham ON N7M 5J7,restaurant,chatham
McDonald's,411 St. Clair Street Chatham ON N7L 3K4,restaurant,chatham
McDonald's,710 Richmond St Chatham ON N7M 1P5,restaurant,chatham
Midori Sushi,155 Grand Ave W Chatham-Kent ON N7L 1B9,restaurant,chatham
Mike's Place,564 Queen Street Chatham ON N7M 2J6,restaurant,chatham
MJ's Pizza,19 Erie Street NO Wheatley ON N0P 2P0,restaurant,chatham
Molly And O.J.'s Restaurant & Tavern,875 Mariners Road Erieau ON N0P 1N0,restaurant,chatham
Moose Lodge #1692,850 Richmond Street Chatham ON N7M 5J5,restaurant,chatham
Mr. Sub,640 Richmond Street Chatham ON N7M 1R4,restaurant,chatham
My House Restaurant,422 St. George Street S Dresden ON N0P 1M0,restaurant,chatham
My Mother's Kitchen,628 Main Street N Bothwell ON N0P 1C0,restaurant,chatham
Oven 360,346 St. Clair St. Chatham ON N7L 3K2,restaurant,chatham
Park Day Program,1099 Park Avenue W Chatham ON N7M 5L3,restaurant,chatham
Parks (Blueberries) - Restaurant,14815 Longwoods Rd Bothwell ON N0P 1C0,restaurant,chatham
Parkside Cabins,7 Main Street Dover Centre ON N0P 1L0,restaurant,chatham
Pinnell's Coffee Shop,40 Main Street E Ridgetown ON N0P 2C0,restaurant,chatham
Pita Pit,1-61 McNaughton Avenue Wallaceburg ON N8A 1R7,restaurant,chatham
Pizza Hut,116 Keil Dr S Chatham ON N7M 3H1,restaurant,chatham
Popeyes,756 St Clair Street Chatham ON N7M 5J7,restaurant,chatham
Quesada,861 St Clair Street Chatham ON N7L 0E9,restaurant,chatham
Quo Vadis Pizzeria,316 St. Clair Street Chatham ON N7L 3K1,restaurant,chatham
Renny's The Village Smokehouse,7 Talbot Road West Wheatley ON N0P 2P0,restaurant,chatham
Rice and Noodle,112 Keil Dr S Chatham ON N7M 3H1,restaurant,chatham
Ridgetown Bowling Lanes Restaurant,11 York Street E Ridgetown ON N0P 2C0,restaurant,chatham
Ridgetown Golf and Curling Club Restaurant,12438 Golf Course Line Ridgetown ON N0P 2C0,restaurant,chatham
River Rock/The Garden,187/193 King Street W Chatham ON N7M 1E4,restaurant,chatham
Riverport Restaurant,524 James Street Wallaceburg ON N8A 2N9,restaurant,chatham
Rondeau Joe's,11521 Wildwood Line Rondeau ON N0P 1X0,restaurant,chatham
Rondeau Provincial Park Store,17950 Rondeau Rd Rondeau ON N0P 1X0,restaurant,chatham
Rondeau Rod & Gun Club,10260 Campbell Line Blenheim ON N0P 1A0,restaurant,chatham
Rose's Family Restaurant,10 Queen Street N Tilbury ON N0P 2L0,restaurant,chatham
Rossini's Restaurant,634 Grand Ave Chatham ON N7L 1X6,restaurant,chatham
Royal Canadian Legion Branch #185,34 Catherine St Blenheim ON N0P 1A0,restaurant,chatham
Royal Canadian Legion Branch #642,39 William Street N Chatham ON N7M 4L3,restaurant,chatham
Ruby's Eatery,308 St George Street S Dresden ON N0P 1M0,restaurant,chatham
Sally's Variety And Restaurant,132 Queen Street SO Tilbury ON N0P 2L0,restaurant,chatham
Sam's Percolator,85 Thames St Chatham ON N7L 2Z5,restaurant,chatham
Sam's Restaurant and Broasted Chicken,26 Main St E Ridgetown ON N0P 2C0,restaurant,chatham
Satellite Restaurant (Kent) Ltd.,145 King St W Chatham ON N7M 1E4,restaurant,chatham
Saxony Motel - Restaurant,521 Grand Avenue Chatham ON N7L 3Z2,restaurant,chatham
Shady Pine Family Restaurant,9464 Longwoods Road Chatham ON N7M 5J1,restaurant,chatham
Shepherd's Way Inn,260 King Street W Chatham ON N7M 1E7,restaurant,chatham
Smitty's Restaurant,305 Grand Ave W Chatham ON N7L 1C3,restaurant,chatham
Sons of Kent,27 Adelaide St. South Chatham Ontario N7M 4P9,restaurant,chatham
Southside Tap & Grille,936 Charing Cross Road Chatham ON N7M 5K4,restaurant,chatham
Spice & Curry,49 Keil Drive S Chatham ON N7M 3G7,restaurant,chatham
Starbucks,806 St. Clair St. Chatham Ontario N7M 5J7,restaurant,chatham
Stephen's II Restaurant,15 Talbot Street W Blenheim ON N0P 1A0,restaurant,chatham
Stephen's Restaurant,11 Main St W Ridgetown ON N0P 2C0,restaurant,chatham
Steve's Pizzeria,4-455 Grand Ave Chatham ON N7L 1X4,restaurant,chatham
Subway,14 Erie Street N Wheatley ON N0P 2P0,restaurant,chatham
Subway,455 Grand Avenue Chatham ON N7L 1X4,restaurant,chatham
Subway,170 Talbot Street W Blenheim ON N0P 1A0,restaurant,chatham
Subway,438 St George St S Dresden ON N0P 1M0,restaurant,chatham
Subway,447 St Clair Street Chatham ON N7L 3K6,restaurant,chatham
Subway,30 McNaughton Ave Wallaceburg ON N8A 1R9,restaurant,chatham
Subway,90 Queen Street NO Tilbury ON N0P 2L0,restaurant,chatham
Subway,75 Keil Drive S Chatham ON N7M 3G9,restaurant,chatham
Subway,380 Queen Street Chatham ON N7M 2H6,restaurant,chatham
Sunny Glades Nature Park - Restaurant,29944 Zone Rd 7 Bothwell ON N0P 1C0,restaurant,chatham
Super 8 Motel,25 Michener Rd Chatham ON N7L 4B8,restaurant,chatham
Swiss Chalet,160 Keil Dr S Chatham ON N7M 5Y6,restaurant,chatham
Sydenham Community Curling Club,7379 North River Line Wallaceburg ON N9A 2Y0,restaurant,chatham
Taco Bell,328 St. Clair Street Chatham ON N7L 3K5,restaurant,chatham
Talbot Trail Golf Club,790 Talbot Trail Wheatley ON N0P 2P0,restaurant,chatham
Tasty Kitchen,57 Main St W Ridgetown ON N0P 2C0,restaurant,chatham
Tasty Lunch,79 King Street W Chatham ON N7M 1C7,restaurant,chatham
T-Bones,953 Charing Cross Rd Chatham ON N7M 5H9,restaurant,chatham
Ten Seven Cafe & Lounge,B-595 St. Clair Street Chatham ON N7L 3L3,restaurant,chatham
The Black Goose Grill,525 James Street Wallaceburg ON N8A 2P1,restaurant,chatham
The Boomtown Diner,255 Main St Bothwell ON N0P 1C0,restaurant,chatham
The Car Barn,23 Talbot Rd E Wheatley ON N0P 2P0,restaurant,chatham
The Clubhouse at Baldoon,7018 Dufferin Ave Wallaceburg ON N8A 4M8,restaurant,chatham
The Garage,3 Stanley Ave Merlin ON N0P 1W0,restaurant,chatham
The Jazzbah,270 King Street West W Chatham ON N7M 1E7,restaurant,chatham
The Links of Kent,120 Indian Creek W Chatham ON N7M 5J5,restaurant,chatham
The Pit Crew Café,Unit 1-254 Talbot Street Blenheim ON N0P 1A0,restaurant,chatham
The Pogue,15 Erie Street North Wheatley ON N0P 2P0,restaurant,chatham
The Stubby Goat,153 Nelson Street Wallaceburg Ontario N8A 4G2,restaurant,chatham
Tim Hortons,510 Grand Avenue Chatham ON N7L 3Z2,restaurant,chatham
Tim Hortons,32 London Rd Thamesville ON N0P 2K0,restaurant,chatham
Tim Hortons,756 St Clair Rd Chatham ON N7M 5J7,restaurant,chatham
Tim Hortons,500 Bloomfield Road Chatham ON N7M 5J5,restaurant,chatham
Tim Hortons,41 Park Avenue E Chatham ON N7M 3V3,restaurant,chatham
Tim Hortons,33 Third Street Chatham ON N7M 2M4,restaurant,chatham
Tim Hortons,79 Talbot St W Blenheim ON N0P 1A0,restaurant,chatham
Tim Hortons,1184 North Street Dresden ON N0P 1M0,restaurant,chatham
Tim Hortons,20 Keil Dr Chatham ON N7M 3G8,restaurant,chatham
Tim Hortons,6 Mill St W Tilbury ON N0P 2L0,restaurant,chatham
Tim Hortons,848 Dufferin Avenue Wallaceburg ON N8A 2V5,restaurant,chatham
Tim Hortons,60 McNaughton Avenue Wallaceburg ON N8A 1R9,restaurant,chatham
Tim Hortons,368 St. Clair Street Chatham ON N7L 3K2,restaurant,chatham
Tim Hortons,Highway 401 W Tilbury ON N0P 2L0,restaurant,chatham
Tim Hortons,20474 Victoria Road Ridgetown ON N0P 2C0,restaurant,chatham
Tim Hortons,159 Lacroix Chatham ON N7M 2V3,restaurant,chatham
Tim Hortons,Highway 401 E Tilbury ON N0P 2L0,restaurant,chatham
Tokyo Sushi,A-150 Richmond Street Chatham ON N7M 1N9,restaurant,chatham
Tru's Grillhouse,220 Riverview Dr Chatham ON N7M 5Z8,restaurant,chatham
Ultimate Sports Bar,304 St. Clair St. Chatham ON N7L 3K1,restaurant,chatham
Venus De Milo Restaurant / Fat Jimmy'z,50 Talbot St W Blenheim ON N0P 1A0,restaurant,chatham
Vimex Corner,806 Elgin St Wallaceburg ON N8A 3C5,restaurant,chatham
Wallaceburg Days Inn,76 McNaughton Ave Wallaceburg ON N8A 1R9,restaurant,chatham
Wendy's,58 McNaughton Avenue Wallaceburg ON N8A 1R9,restaurant,chatham
Wendy's,450 St. Clair St Chatham ON N7L 3K7,restaurant,chatham
Wildwood By The Lake Trailer Park Restaurant,12443 Rose Beach Line Morpeth ON N0P 1X0,restaurant,chatham
William Street Cafe,28 William Street S Chatham ON N7M 4S1,restaurant,chatham
Willow Ridge Golf and Country Club,439 Chatham St S Blenheim ON N0P 1A0,restaurant,chatham
Wimpys Diner,3921 Grand Ave. W Chatham ON N7L 1C4,restaurant,chatham
Wood Craft Pizza & Bar,71 Queen St N Tilbury ON N0P 2L0,restaurant,chatham
Yeck's Smokehouse Grill,20137 Erie Street S Ridgetown ON N0P 2C0,restaurant,chatham
Yeck's Station 11,78 Erie Street South Ridgetown ON N0P 2C0,restaurant,chatham
Yeck's The Other Place,5 Erie Street N Ridgetown ON N0P 2C0,restaurant,chatham
Zee's Bistro,773 St Clair Street Chatham ON N7M 5J7,restaurant,chatham
7-Eleven,10 Grand Ave W Chatham ON N7L 1B5,takeout,chatham
Adelaide's Kitchen,8773 Talbot Trail Blenheim ON N0P 1A0,takeout,chatham
Bayview Market,11496 Wildwood Line Morpeth ON N0P 1X0,takeout,chatham
Bill's International Pizza,1044 Dufferin Ave Wallaceburg ON N8A 2V8,takeout,chatham
Blenheim Memorial Arena,199 King St Blenheim ON N0P 1A0,takeout,chatham
Bothwell Area Sports Centre,860 Main St N Bothwell ON N0P 1C0,takeout,chatham
Connie's Country Store,29575 St George Street N Dresden ON N0P 1M0,takeout,chatham
DaSilva & Sons Bakery,561 Park Avenue W Chatham ON N7M 1X1,takeout,chatham
Domino's Pizza,109A-60 McNaughton Avenue Wallaceburg Ontario N8A 1R9,takeout,chatham
Domino's Pizza,4-122 Richmond Street Chatham ON N7M 1N9,takeout,chatham
Dragon Chinese Food,170 McNaughton Ave W Chatham ON N7L 1R4,takeout,chatham
Dresden Raceway Slots - Concession Stand,1244 North St Dresden ON N0P 1M0,takeout,chatham
Erieview Ice Cream,1565 Mariners Road Erieau ON N0P 1N0,takeout,chatham
Flame and Frostbite,4 Erie Street N Merlin ON N0P 1W0,takeout,chatham
Franko's 12 Buck Pizza,18 Talbot Street W Blenheim ON N0P 1A0,takeout,chatham
Frostbites,14 Talbot Street W Blenheim ON N0P 1A0,takeout,chatham
Gerry's Pizza,1148 Dufferin Ave Wallaceburg ON N8A 2W1,takeout,chatham
Godfather Pizza & Subs,470 St. Clair St Chatham ON N7L 3K8,takeout,chatham
Harvey Variety and Pizza,42 Harvey Street Chatham ON N7M 1L8,takeout,chatham
Highgate Baseball Canteen,271 Queen Street Highgate ON N0P 1T0,takeout,chatham
KFC,1314 Dufferin Avenue Wallaceburg ON N8A 2W5,takeout,chatham
Koka's Pizza,114 West Street Chatham ON N7M2R7,takeout,chatham
Konstantino Pizzeria,3-350 Lacroix St Chatham ON N7M 2W3,takeout,chatham
Kung Fu Chinese Food,403 Queen Street Chatham ON N7M 2J1,takeout,chatham
Lite Bite's,87 London Rd Thamesville ON N0P 2K0,takeout,chatham
Little Caesars Pizza,441 St. Clair St Chatham ON N7L 3K6,takeout,chatham
Little Caesars Pizza,3-20 Queen Street S Tilbury ON N0P 2L0,takeout,chatham
Little Caesars Pizza,30 McNaughton Ave Wallaceburg ON,takeout,chatham
Macro Foods,635 Grand Ave W Chatham ON N7L 1C5,takeout,chatham
Mariners Cone & Shake,825 Mariners Road Erieau ON N0P 1N0,takeout,chatham
Mario's Pizza Plus,564 North Street Dresden ON N0P 1M0,takeout,chatham
Memorial Arena Canteen,80 Tweedsmuir Ave W Chatham ON N7M 2A4,takeout,chatham
Mighty Jim's Variety,235 Grand Avenue Chatham ON N7L 1W3,takeout,chatham
Mitchell's Bay Variety,6 Main Street Dover Centre ON N0P 1L0,takeout,chatham
Naples Pizza,58 Queen Street NO Tilbury ON N0P 2L0,takeout,chatham
Nourished,11 Prospect Street Tilbury ON N0P 2L0,takeout,chatham
OG Pizza,14 Talbot Street W Wheatley ON N0P 2P0,takeout,chatham
OG PIZZA,2-170 McNaughton Ave W. Chatham ON N7L 2G5,takeout,chatham
Original 2 Pizzas,1-425 St. Clair St Chatham ON N7L 3K4,takeout,chatham
Pain Court Market,24129 Winterline Road Pain Court ON N0P 1Z0,takeout,chatham
Pie-Zano's,10 Grand Ave W Chatham ON N7L 1B4,takeout,chatham
Pizza Pizza,53 Main Street West Ridgetown ON N0P 2C0,takeout,chatham
Pizza Tonite,400 Queen Street Chatham ON N7M 2H9,takeout,chatham
Ray's Mini Mart,944 Dufferin Avenue Wallaceburg ON N8A 2V6,takeout,chatham
Red Diamond Nuts & More,19 Queen St N Tilbury ON N0P2L0,takeout,chatham
Soccer Field Canteen,356 Lark Street Chatham Ontario N7L 1G8,takeout,chatham
Southern Ontario Motors Speedway - Race Track Concession Stand,20954 A.D. Shadd Rd South Buxton ON N0P 1W0,takeout,chatham
Subway,80 Grand Ave W CKHA -Cafeteria Chatham Ontario N7L 1B7,takeout,chatham
Subway,10 Erie St S Ridgetown ON N0P 2C0,takeout,chatham
Sue's Kitchen,205 James St Wallaceburg ON N8A 2N4,takeout,chatham
Sugared Spoon,454 St George St S Dresden ON N0P 1M0,takeout,chatham
Taco Bell Express,1644 Dufferin Avenue Wallaceburg ON N8A 2X2,takeout,chatham
Thames Campus Arena,1001 Grand Ave W Chatham ON N7M 5W4,takeout,chatham
The Summer Place Variety,18254 Kent Bridge Rd Rondeau ON N0P 1X0,takeout,chatham
The Whisk & Skillet Pierogi Kitchen,11244 Grove Mills Line Dresden ON N0P 1M0,takeout,chatham
Till's'bury Pizza Boy,9 Prospect St Tilbury ON,takeout,chatham
Tim Hortons,106 Emma Street Chatham ON N7L 5K5,takeout,chatham
Tim Hortons,337 Chatham St. N Blenheim ON N0P 1A0,takeout,chatham
Tim Hortons,452 St. Clair St Chatham ON N7L 3K4,takeout,chatham
Town Variety Plus,54 Main Street East Ridgetown ON N0P 2C0,takeout,chatham
Wayne's Pizza & Subs,2-183 Chatham Street S Blenheim ON N0P 1A0,takeout,chatham
What's 4 Dinner,6 Lowe St Chatham ON N7L 1J5,takeout,chatham
William K Erickson Arena - Canteen,341 Delaware Ave Chatham ON N7L 2W9,takeout,chatham
Yardie Vibez,A-50 King St. East Chatham Ontario N7M 1C6,takeout,chatham
Your Hometown Deli,4-1542 Dufferin Ave Wallaceburg ON N8A 2W9,takeout,chatham
