name,address,unit,group,verify,ID
O Leao Cafe & Restaurant,746 Barton St E. HAMILTON L8L 3B1,hamilton,treatment,3B1,1223
Old Navy ( Canada Inc.),999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,hamilton,treatment,ada,1029
Olympic Softee - Plate# 120,200 Coon's Road Richmond Hill ON L4E 4R3 Canada,hamilton,treatment,ada,920
One Duke,1 Duke St Hamilton ON L8P 1W8 Canada,hamilton,treatment,ada,1987
Osmow's Modern Mediterranean Restaurant,2120 Rymal Rd E Glanbrook,hamilton,treatment,ook,1288
Our Lady of Lourdes - HWCCCC,420 Mohawk E Hamilton ON Canada,hamilton,treatment,ada,524
P&K SUSHI,301 FRUITLAND RD STONEY CREEK,hamilton,treatment,EEK,963
PAK Sushi,54 Wilson St W Hamilton ON L9G 3T8 Canada,hamilton,treatment,ada,418
Papa Pauly's Pizza,997 Cannon ST E Hamilton - Downtown (East ON Canada,hamilton,treatment,ada,808
Perogie Bar,70 King St. E Dundas Ontario Canada,hamilton,treatment,ada,1469
Pho Binh Minh Inc,740 Upper James St Hamilton ON L9C 3A2 Canada,hamilton,treatment,ada,1354
Pho Nhung,85 Queen St N Hamilton ON L8R 2V5 Canada,hamilton,treatment,ada,1641
PI-CO Pizza Bar,413E-999 Upper Wentworth St Hamilton Ontario,hamilton,treatment,rio,1592
Pine Valley - Ice Cream,955 Valens Rd Hamilton ON N0B 1L0 Canada,hamilton,treatment,ada,1178
Pisa Pizza,55 Parkdale Ave N Hamilton ON L8H 5W7 Canada,hamilton,treatment,ada,1252
Pita Pit,3-649 UPPER JAMES ST HAMILTON ON L9C 2Y9 Canada,hamilton,treatment,ada,1647
Pita Pit,2 King St. W Hamilton ON L8P 1A1 Canada,hamilton,treatment,ada,261
Pita Shawarma Donair and Kabab,2-309 Grays Rd Hamilton ON L8E 1V6 Canada,hamilton,treatment,ada,1814
PIZZA HUT,238 GOVERNORS RD DUNDAS ON L9H 3K2 Canada,hamilton,treatment,ada,1483
Pizza Pizza #161,833 Upper James St Hamilton ON L9C 3A3 Canada,hamilton,treatment,ada,987
Pizza Pizza #170,1508 Upper James St Hamilton ON L9B 1K3 Canada,hamilton,treatment,ada,1204
Planted in Hamilton,225 John Street South Hamilton ON L8N 2C7 Canada,hamilton,treatment,ada,228
Ponderosa Nature Resort,1218 Concession 8 W Flamborough ON N0B 2J0 Canada,hamilton,treatment,ada,1374
Popeyes,5-1352 South Service Road Hamilton ON L8E 5C5 Canada,hamilton,treatment,ada,1384
Popeye's,1183 Wilson St W Hamilton ON L9G 3K9 Canada,hamilton,treatment,ada,801
Popeyes Chicken and Seafood,1275 Barton Street East Bldg L Hamilton - Downtown (East) ON L8H 2V4 Canada,hamilton,treatment,ada,1893
Popeye's Supplements,247 Centennial Pkwy N Hamilton ON L8E 2X3 Canada,hamilton,treatment,ada,1720
Powerhouse Restaurant,21 Jones St Stoney Creek ON L8R 1X7,hamilton,treatment,1X7,1410
Premier BBQ House,800 Queenston Rd #7 Stoney Creek ON L8G 1A7 Canada,hamilton,treatment,ada,1892
Queenston Retirement Home,346 Queenston Rd Hamilton ON L8K 1H9 Canada,hamilton,treatment,ada,1284
Quesada Burritos & Tacos,891 Upper James St Hamilton ON L9C 7N1 Canada,hamilton,treatment,ada,258
Quik Chik,1331 Main St W Hamilton ON L8S 1C6 Canada,hamilton,treatment,ada,333
Quiznos Sub,1100 Golf Links Rd ANCASTER ON L9K 1J8 Canada,hamilton,treatment,ada,925
Ralph Kew - Plate 001,1220 Mud St. E Stoney Creek ON L8J 3E5 Canada,hamilton,treatment,ada,741
Rannosh Restaurant & Cafe,578 -580 Concession St Hamilton ON L8V 1B1 Canada,hamilton,treatment,ada,910
REAL FRUIT BUBBLE TEA,75 CENTENNIAL PKWY N Hamilton ON Canada,hamilton,treatment,ada,1285
Red Rockets,930 Upper Paradise Rd (1A) Hamilton ON Canada,hamilton,treatment,ada,279
Refreshment Vehicle - Plate #260,200 Queen St S. Hamilton ON L8P 3S7 Canada,hamilton,treatment,ada,1824
REIGNING TREATS INC.,142 JAMES ST. N HAMILTON,hamilton,treatment,TON,1249
Romanian Culture Banquet Hall,395-10 th Con. E East Flamborough ON L0R 1K0 Canada,hamilton,treatment,ada,1928
Rona Inc,1245 Rymal Rd E Hamilton,hamilton,treatment,ton,846
Rosedale Sportsbar & Eatery,876 Lawrence Rd Hamilton ON Canada,hamilton,treatment,ada,398
Rotary Kitchen AB,385 Jerseyville Rd W Ancaster ON L9G 3L5 Canada,hamilton,treatment,ada,164
Royal Pizza,108-180 James St S Hamilton ON L8P 4V1 Canada,hamilton,treatment,ada,322
Royal Pizza & Wings,826 Queenston Rd Stoney Creek ON L8G 4A8 Canada,hamilton,treatment,ada,1491
ROYAL SPICE INDIAN RESTAURANT,160-1685 MAIN ST.W HAMILTON,hamilton,treatment,TON,1136
R-place Tavern,172 Beach Rd Hamilton ON L8L 4A5 Canada,hamilton,treatment,ada,143
Rymal Pizza Wings,1001 Rymal Rd E Hamilton ON L8W 3M2 Canada,hamilton,treatment,ada,988
Safin Grill Shawarma,Unit 4-919 Upper Paradise Rd Hamilton ON L9B 2M9 Canada,hamilton,treatment,ada,1945
Saigon Asian Restaurant,1024 King St.W. HAMILTON ON L8S 1L5 Canada,hamilton,treatment,ada,2003
Saigon Soul Food Inc.,152 James St S. Hamilton ON L8P 3A2 Canada,hamilton,treatment,ada,1042
Salted Pig (Kreative Katering) Plate #091 (Old Plate #246),29 Sunnyhurst Ave Stoney Creek,hamilton,treatment,eek,1370
Sampaguita Lodging & Rest Home,265 Bay St S Hamilton ON L8P 3J3 Canada,hamilton,treatment,ada,1968
Sana Grill,Unit C-436 Highway No. 8 Stoney Creek ON L8G 1G3 Canada,hamilton,treatment,ada,1598
SARAI FRESH FOOD,C-21 PANABAKER DR ANCASTER ON L9G 0A4 Canada,hamilton,treatment,ada,1614
Shalom Village Nursing Home - Apt Kitchen ( 1st Floor),70 Macklin St N Hamilton ON L8S 3S1 Canada,hamilton,treatment,ada,1883
Shanghai Chinese Food,856 Lawrence Rd Hamilton ON L8K 2A2 Canada,hamilton,treatment,ada,216
Shawarma & Grill,4-675 Rymal Road East Hamilton ON L8W 1B5 Canada,hamilton,treatment,ada,913
Sheraton Hamilton (Chagall's/Loft),116 King St W Hamilton ON L8P 4V3 Canada,hamilton,treatment,ada,323
Shoeless Joe's Sports Grill,1183 Upper James St Hamilton ON Canada,hamilton,treatment,ada,1426
Shorty's Pizza,1099 Cannon St. E Hamilton Ontario L8L 2J6 Canada,hamilton,treatment,ada,1919
Sizzle Steakhouse and Lounge,25 Hess St S Hamilton ON L8P 3M7 Canada,hamilton,treatment,ada,1200
Skyway Bowl 2020 Inc.,235 Melvin Ave Hamilton ON L8H 2J9 Canada,hamilton,treatment,ada,580
Slick Willies,1129 HWY 5 W Flamborough ON L9H 5E3 Canada,hamilton,treatment,ada,1002
"Smoke and Candy, Plate# 153, MTO# S3497C",1632 Wilson St W Jerseyville ON,hamilton,treatment, ON,1022
Somerset Orchards,84 Concession 8 E Freelton ON L8B 1N7 Canada,hamilton,treatment,ada,864
South City Restaurant,1405 Upper Ottawa St Hamilton ON L8W 3J6 Canada,hamilton,treatment,ada,897
South Pacific Rest.,469 Fennell Ave E Hamilton ON L8V 1S8 Canada,hamilton,treatment,ada,1380
Souvlocke,252 Locke Street South Hamilton ON L8P 4B9 Canada,hamilton,treatment,ada,1430
SPORT CHEK,N1-75 Centennial Pkwy N Hamilton ON L8E 2P2 Canada,hamilton,treatment,ada,915
Sport Chek,17 Clappison Avenue Waterdown Ontario L8B 0Y2 Canada,hamilton,treatment,ada,661
St. John Paul II CES - Nutrition Program,600 Acadia Dr Hamilton ON L8W 3A8 Canada,hamilton,treatment,ada,976
"St. Joseph's Villa Cafe- 1st floor, East Tower",56 Governor's Rd Dundas ON L9H 5G7 Canada,hamilton,treatment,ada,615
St.Thomas More -Cafeteria,1045 Upper Paradise Rd Hamilton ON L9B 2N4 Canada,hamilton,treatment,ada,1052
STACKED PANCAKE HOUSE,25BC-73 WILSON ST.W Ancaster ON L9G 1N1 Canada,hamilton,treatment,ada,41
Starbucks,1100 Wilson St W Ancaster ON L9G 3K9 Canada,hamilton,treatment,ada,1216
Starbucks,1783 Stone Church Rd E -Bldg 3 Stoney Creek ON L8J 0B4 Canada,hamilton,treatment,ada,1460
Starbucks,737 Golf Links Rd ANCASTER ON L9G 3K9 Canada,hamilton,treatment,ada,1760
Starbucks - Metro,1161 Barton St E Hamilton ON L8H 2V4 Canada,hamilton,treatment,ada,263
Starbucks Coffee,1350 South Service Road Stoney Creek ON L8E 5C5,hamilton,treatment,5C5,456
Starbucks Coffee,1-6 Clappison Ave Waterdown ON L0R 2H2 Canada,hamilton,treatment,ada,549
Starbucks Coffee Canada,46 King St W Dundas ON L8G 1H8 Canada,hamilton,treatment,ada,1715
STARBUCKS COFFEE CANADA INC,1796 STONE CHURCH RD.E STONEY CREEK,hamilton,treatment,EEK,1447
Stoneroads Bar & Grill Inc.,533 - 537 Concession St Hamilton ON L8V 1A7 Canada,hamilton,treatment,ada,1864
Subway,211 John St S Hamilton ON L8N 2C7 Canada,hamilton,treatment,ada,298
Subway,11-119 Osler Dr Dundas ON L9H 6X4 Canada,hamilton,treatment,ada,40
Subway,1018 King St W Hamilton ON L8S 1L4 Canada,hamilton,treatment,ada,375
Sunny Corner Bar,302 James Street North Hamilton ON Canada,hamilton,treatment,ada,475
Sunset Grill,N8-75 Centennial Pky N Hamilton ON L8E 2P2 Canada,hamilton,treatment,ada,1729
Sunshine Banquet Hall,5 Merchison Ave Hamilton ON L8H 3C8 Canada,hamilton,treatment,ada,1804
Sushi - Fortino's,50 Dundurn St S Hamilton ON Canada,hamilton,treatment,ada,1400
"Svatoslav Pavelka, Plate# 020",18 James Street South Hamilton ON L8P 4R5 Canada,hamilton,treatment,ada,739
Sweet Avenue Cakery,286 Dewitt Rd Stoney Creek ON L8E 2R1 Canada,hamilton,treatment,ada,928
Sweet Celebrations,461 Green Rd Stoney Creek ON L8E 5B4 Canada,hamilton,treatment,ada,689
Sweet Surprise,2-29 Sunnyhurst Ave Hamilton ON L8M 2K1 Canada,hamilton,treatment,ada,211
Taco Bell,677 Upper James St Hamilton ON L9C 5R9 Canada,hamilton,treatment,ada,1683
Taco Bell,1550 Upper James St Hamilton ON L9B 1K3 Canada,hamilton,treatment,ada,1964
Taco Del Mar,5-1331 Main St W Hamilton ON L8S 1C6 Canada,hamilton,treatment,ada,566
Tassi's Homemade Foods,811 King St E HAMILTON,hamilton,treatment,TON,1642
Tenth Moon Mothercare,811 King St E Hamilton ON L8K 2E9 Canada,hamilton,treatment,ada,124
The Brain,199 James St N Hamilton ON L8R 2L2 Canada,hamilton,treatment,ada,558
THE CASUAL GOURMET,1027 KING ST.W HAMILTON,hamilton,treatment,TON,1832
The Dirty South - Kreative Katering Concepts - Plate #092 (Old Plate# 267),29 Sunnyhurst Ave Stoney Creek,hamilton,treatment,eek,614
The Egg And I,1760 Upper James St Hamilton ON L9B 1K9 Canada,hamilton,treatment,ada,1930
The Green Bar,236 James St N Hamilton ON L8R 2L3 Canada,hamilton,treatment,ada,1833
"The Hammer Press, Plate# 147",345 Magnolia Dr Hamilton ON L9C 6N6 Canada,hamilton,treatment,ada,1694
The Moghul's,2-288 Mud St W Stoney Creek ON L8J 3Z6 Canada,hamilton,treatment,ada,1309
The People Under The Stairs,27 Dundurn St. N Hamilton Ontario L8R 3C9 Canada,hamilton,treatment,ada,430
The Side Door Bar,C-1831 Main Street West Hamilton ON L8S 1H6 Canada,hamilton,treatment,ada,382
The Soup Stop,1 Young St Hamilton ON L8N 1T8 Canada,hamilton,treatment,ada,811
The Zoetic Theater Company,524 Concession St Hamilton ON,hamilton,treatment, ON,1831
Tim Hortons,954 Barton St E Hamilton ON L8L 3C4 Canada,hamilton,treatment,ada,1901
Tim Hortons,25 Rymal Rd W Hamilton ON L9B 1B5 Canada,hamilton,treatment,ada,870
Tim Hortons,80 John St S Hamilton ON L8N 2C1 Canada,hamilton,treatment,ada,1061
Tim Hortons,894 Upper James St Hamilton ON L9C 3A5 Canada,hamilton,treatment,ada,1743
Tim Hortons,1354 South Service Road Stoney Creek ON L8E 5C5 Canada,hamilton,treatment,ada,1874
Tim Hortons,505 Rymal Rd E Hamilton ON L8W 3X1 Canada,hamilton,treatment,ada,642
Tim Hortons,327 Fruitland Rd Stoney Creek ON L8E 5M8 Canada,hamilton,treatment,ada,394
Tim Hortons,888 Main St E Hamilton ON L8M 1M3 Canada,hamilton,treatment,ada,1855
Tim Hortons,2200 Rymal Rd E. Hamilton ON L0R 1P0 Canada,hamilton,treatment,ada,1245
Tim Hortons,634 Parkdale Ave N Hamilton ON L8H 5Z3 Canada,hamilton,treatment,ada,1448
Tim Hortons,1180 Hwy 2 W ANCASTER ON L9G 3K9 Canada,hamilton,treatment,ada,287
Tim Hortons,1554 Main St W Hamilton ON L8S 1E5 Canada,hamilton,treatment,ada,12
Tim Hortons #4,951 King St W Hamilton ON L8B 1K9 Canada,hamilton,treatment,ada,1210
TJ's Grill & Cafe Inc,2 Castlewood Blvd Hamilton ON L9H 7M8 Canada,hamilton,treatment,ada,444
Tom's Sports Bar,969 Upper Ottawa Hamilton ON L8T 4V9 Canada,hamilton,treatment,ada,937
Topper's Pizza,905 Rymal Road East Hamilton ON L8W 3M2 Canada,hamilton,treatment,ada,1572
"Toys ""R"" Us",540 Centennial Pkwy. N Hamilton ON,hamilton,treatment, ON,26
Transfiguration Luth Chur,232 Fennell Ave E Hamilton ON L9A 1S7 Canada,hamilton,treatment,ada,1533
Trocadero Restaurant,525 Barton St E Hamilton ON L8L 2Y9 Canada,hamilton,treatment,ada,1595
Twice the Deal Pizza,697 Queenston Rd. Hamilton ON L8E 5J6 Canada,hamilton,treatment,ada,1314
Twisted Indian Wraps,1508 UPPER JAMES STREET HAMILTON L9B 1K3 Canada,hamilton,treatment,ada,1969
Uncle Joe's Pool Hall & Bar,G-859 Barton Street East Hamilton ON L8L 3B4 Canada,hamilton,treatment,ada,1918
Unity Hall - I.O.O.F.,64 Wellington St N Hamilton ON L8R 1N1 Canada,hamilton,treatment,ada,1390
Urban Cafe,393 Rymal Rd W. Hamilton ON L9B 1V2 Canada,hamilton,treatment,ada,1215
V & O Sausages - Plate 007,1051 Highway 53 W ANCASTER ON Canada,hamilton,treatment,ada,1049
Venice Beach Pizzeria,5-1050 Paramount Dr Unit 5 Stoney Creek ON L8T 1P8 Canada,hamilton,treatment,ada,1283
Vibez Caribbean Southern Grill,971 King St. E Hamilton Ontario L8M 1C3 Canada,hamilton,treatment,ada,341
Wah Sardaarji,647 Upper James Street Hamilton ON L9C 2Y9 Canada,hamilton,treatment,ada,138
Wah Sardaarji,107-77 James St N Hamilton ON L8R 2K3 Canada,hamilton,treatment,ada,1753
Wal-Mart,499 Mohawk Rd E Hamilton ON L8V 4V7 Canada,hamilton,treatment,ada,887
Walmart-1115 Barton St E,"1115 Barton St E, Bldg Z Hamilton ON L8H 2V2 Canada",hamilton,treatment,ada,684
Waterdown Sushi Ya,11A-255 Dundas St. E Waterdown ON L8B 0E5 Canada,hamilton,treatment,ada,1553
Wellington Husky,221 Limeridge Road East Hamilton ON L9A 2S6 Canada,hamilton,treatment,ada,306
Wendy's,1550 Upper James St Hamilton ON L8B 2B9 Canada,hamilton,treatment,ada,1629
Wendy's,967 Rymal Rd E Hamilton ON L8W 3M2 Canada,hamilton,treatment,ada,1763
Westmount Terrace,723 Rymal Rd W Hamilton ON L9B 2W1 Canada,hamilton,treatment,ada,1131
Whitehern Historic House,41 Jackson St W Hamilton ON L8P 1L3 Canada,hamilton,treatment,ada,178
Willy's Catering Plate 021,706-288 Mount Albion Rd Hamilton ON L8K 5T1 Canada,hamilton,treatment,ada,898
Xcalibur Food Trendz,535 King St E Hamilton,hamilton,treatment,ton,1732
Yogurty's,1309 Main Street West Hamilton ON L8S 1C5 Canada,hamilton,treatment,ada,1843
Yukiguni Izakaya,1686 Main St W Units 6/8) Hamilton ON Canada,hamilton,treatment,ada,853
Zen Lounge,69 JOHN ST. S LL1 HAMILTON ON L8N 2B9 Canada,hamilton,treatment,ada,1366
6 FLAGS CHINESE THAI AND SUSHI RESTAURANT,F7-449 KENT ST W LINDSAY ON,haliburton,treatment, ON,1265
ALE HOUSE,246 DIVISION ST COBOURG ON K9A 2M4,haliburton,treatment,2M4,1142
ANTONIA'S BISTRO,28 DOXSEE AVE S CAMPBELLFORD ON K0L 1L0,haliburton,treatment,1L0,1859
ARTHUR'S PUB - BEST WESTERN-COBOURG,930 BURNHAM ST COBOURG ON K9A 2X9,haliburton,treatment,2X9,1479
AWW CRUMBS,1058 SALEM RD LITTLE BRITAIN ON K0M 2C0,haliburton,treatment,2C0,536
BEACH FRIES,45 PARK ST BOBCAYGEON ON K0M 1A0,haliburton,treatment,1A0,342
BEATRICE STRONG YMCA CHILDCARE,90 ROSE GLEN RD PORT HOPE ON L1A 3V6,haliburton,treatment,3V6,144
BEN'S KETTLE CORN,252 WASHBURN ISLAND RD LITTLE BRITAIN ON K0M 2C0,haliburton,treatment,2C0,1329
BETHANY ATHLETIC SOCIETY,1 WILSON ST BETHANY ON L0A 1A0,haliburton,treatment,1A0,1338
BETHANY/PONTYPOOL FOOD BANK,3 GEORGE ST BETHANY ON L0A 1A0,haliburton,treatment,1A0,882
BIG BOYZ PIZZA AND ELDON ROAD PUB,412 ELDON RD LITTLE BRITAIN ON K0M 2C0,haliburton,treatment,2C0,1209
BILL'S PIZZA HOUSE INC,3 KING ST W OMEMEE ON K0L 2W0,haliburton,treatment,2W0,1876
BLACK DRESS CATERING,1 CHURCH ST COLBORNE ON K0K 1S0,haliburton,treatment,1S0,18
BOSHKUNG BREWING COMPANY,9201 HWY 118 MINDEN ON K0M 1J2,haliburton,treatment,1J2,543
BULK PLUS,30 DOXSEE AVE S CAMPBELLFORD ON K0L 1L0,haliburton,treatment,1L0,1922
BURNBRAE GARDENS,320 BURNBRAE RD E CAMPBELLFORD ON K0L 1L0,haliburton,treatment,1L0,484
BUTTERTARTS 'N MORE,1037 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,haliburton,treatment,2C0,1276
BUTTERTARTS 'N MORE NORTH,1535 HWY 7 OAKWOOD ON K0M 2M0,haliburton,treatment,2M0,35
CAPITOL THEATRE - SERVING KITCHEN,20 QUEEN ST PORT HOPE ON L1A 3Z4,haliburton,treatment,3Z4,1180
CHINA KING RESTAURANT,10 ALICE ST BRIGHTON ON K0K 1H0,haliburton,treatment,1H0,74
COBOURG HOMEMADE FOOD,57 BAYVIEW CRT COBOURG ON K9A 2M4,haliburton,treatment,2M4,437
COBOURG RETIREMENT RESIDE,310 DIVISION ST COBOURG ON K9A 3R3,haliburton,treatment,3R3,277
CODEMAN'S FRIES,RR 1 GORES LANDING ON K0K 2E0,haliburton,treatment,2E0,1196
"COFFEE HOUSE, THE",114 PURDY RD COLBORNE ON K0K 1S0,haliburton,treatment,1S0,509
COMFORT INN - COBOURG,121 DENSMORE RD COBOURG ON K9A 4J9,haliburton,treatment,4J9,1787
COUNTRY STYLE,232 MAIN ST BOBCAYGEON ON K0M 1A0,haliburton,treatment,1A0,1580
"COUNTY HEAVEN PUB AND GRILL, THE",426 KING STREET EAST COBOURG ON K9A 1M3,haliburton,treatment,1M3,1439
DAYS INN AND SUITES,134 ANGELINE ST S LINDSAY ON K9V 0A7,haliburton,treatment,0A7,1444
DINO'S PIZZA FACTORY,40 FRONT ST N CAMPBELLFORD ON K0L 1L0,haliburton,treatment,1L0,381
DOMINO'S PIZZA,3-2 STRATHY RD COBOURG ON K9A 4J7,haliburton,treatment,4J7,742
ELECTRIC JUICE FACTORY,106 WALTON ST PORT HOPE ON L1A 1N3,haliburton,treatment,1N3,1506
EMPIRE CROSSING RETIREMENT SUITES,224 WARD ST PORT HOPE ON L1A 3V6,haliburton,treatment,3V6,1126
EURO DELIGHT,30-370 KENT ST W LINDSAY ON K9V 6G8,haliburton,treatment,6G8,1286
EXTENDICARE,130 DENSMORE RD COBOURG ON K9A 5W2,haliburton,treatment,5W2,952
EXTENDICARE CKL LONG TERM CARE,125 COLBORNE ST E LINDSAY ON K9V 6J2,haliburton,treatment,6J2,893
FENELON COURT,44 WYCHWOOD CRES FENELON FALLS ON K0M 1N0,haliburton,treatment,1N0,1599
FERGIE'S FRIES,3295 CTY RD 36 BOBCAYGEON ON K0M 1A0,haliburton,treatment,1A0,1655
FIDDLER'S GREEN,34 LINDSAY ST S LINDSAY ON K9V 2L7,haliburton,treatment,2L7,1104
FISH AND REST,83 LAIRD DR LINDSAY ON K9V 4R6,haliburton,treatment,4R6,65
FIVE STAR CHINESE,3-181 TORONTO RD PORT HOPE ON L1A 3V5,haliburton,treatment,3V5,971
FIVE STAR CHINESE,500 DIVISON ST COBOURG ON K9A 3R3,haliburton,treatment,3R3,1898
FOOD 4 ALL NORTHUMBERLAND /NORTHUMBERLAND COUNTY,600 WILLIAM ST COBOURG ON K9A 3A5,haliburton,treatment,3A5,1316
FOODLAND - COBOCONK,6708 HWY 35 COBOCONK ON K0M 1K0,haliburton,treatment,1K0,1619
FORT IRWIN RESIDENT'S ASSOCIATION,5821 HALIBURTON LAKE RD HALIBURTON ON K0M 1S0,haliburton,treatment,1S0,326
FOUR BROTHERS FRIES,1652 RUSSELL LANDING RD DORSET ON P0A 1E0,haliburton,treatment,1E0,899
FOX MART,153 ANGELINE ST N LINDSAY ON K9V 4X3,haliburton,treatment,4X3,1730
FROST MANOR RESIDENCE,225 MARY ST W LINDSAY ON K9V 5K5,haliburton,treatment,5K5,27
FRYDAY CHIP TRAILER - BRIGHTON KOA,15051 TELEPHONE RD BRIGHTON ON K0K 1H0,haliburton,treatment,1H0,659
GRAFTON PUBLIC YMCA BEFORE AND AFTER CARE,654 STATION RD GRAFTON ON K0K 2G0,haliburton,treatment,2G0,716
GUARDIAN IDA,3 KING ST E COLBORNE ON K0K 1S0,haliburton,treatment,1S0,42
HALIBURTON FOODLAND,188 HIGHLAND ST HALIBURTON ON K0M 1S0,haliburton,treatment,1S0,426
HALIBURTON HIGHLANDS GOLF COURSE,3180 KASHAGAWIGAMOG LAKE RD HALIBURTON ON K0M 1S0,haliburton,treatment,1S0,1706
HALIBURTON YOUTH HUB - KITCHEN,12 DYSART AVE HALIBURTON ON K0M 1S0,haliburton,treatment,1S0,1481
HAPPY TREATS ICE CREAM TRAILER 2,488 CRESSWELL RD MANILLA ON K0M 2J0,haliburton,treatment,2J0,816
HAROLD'S COBY FISH 'N CHIPS,6694 HWY 35 COBOCONK ON K0M 1K0,haliburton,treatment,1K0,91
HARRIS BOAT WORKS,5369 HARR IS BOAT WORKS RD GORES LANDING ON K0K 2E0,haliburton,treatment,2E0,1023
HARRYS HOTS,33 GROSJEAN RD CODRINGTON ON K0K 1R0,haliburton,treatment,1R0,461
HEATHER LODGE,14483 HWY 35 MINDEN ON K0M 2K0,haliburton,treatment,2K0,1013
HERMA'S FINE FOODS/GIFTS,5316 CTY RD 28 PORT HOPE ON L1A 3V6,haliburton,treatment,3V6,753
HIGHLANDS EAST FOOD HUB,2249 LOOP RD WILBERFORCE ON K0M 1S0,haliburton,treatment,1S0,1808
Home Kitchen,251 Ball Street Cobourg,haliburton,treatment,urg,891
HOME PLATE PANCAKE HOUSE AND RESTAURANT,955 ELGIN ST W COBOURG ON K9A 5J3,haliburton,treatment,5J3,712
HOWARD JOHNSON,354 LINDSAY ST S LINDSAY ON K9V 4R4,haliburton,treatment,4R4,1030
J & G WAFFLE WAGON,26 VINTAGE CRES MINDEN ON K0M 2K0,haliburton,treatment,2K0,1212
JOYCE'S PLACE,401 KENT ST W LINDSAY ON K9V 4Z1,haliburton,treatment,4Z1,403
JUNGLE HEAT IMPORTS,83 KING ST W COBOURG ON K9A 4J8,haliburton,treatment,4J8,694
KATE'S BURGER COUNTER,1184 KASHAGAWIGAMOG LAKE RD MINDEN ON K0M 2K0,haliburton,treatment,2K0,168
KAWARTHA LAKES FOOD BANK - COBOCONK,9 CTY RD 43 COBOCONK ON K0M 2B0,haliburton,treatment,2B0,1278
KING'S MINI MART,50 KING ST BOBCAYGEON ON K0M 1A0,haliburton,treatment,1A0,379
KINVALE RESTAURANT,4079 CTY RD 121 KINMOUNT ON K0M 2A0,haliburton,treatment,2A0,1927
LAKESIDE CHINESE CUISINE,44 BOLTON ST BOBCAYGEON ON K0M 1A0,haliburton,treatment,1A0,791
LAKESIDE JUG CITY,31 KING ST E BOBCAYGEON ON K0M 1A0,haliburton,treatment,1A0,185
LANDINGS MARINA AND RESTAURANT,432 LONG BEACH RD CAMERON ON K0M 1G0,haliburton,treatment,1G0,948
LINDSAY COLLEGIATE & VOCATIONAL INSTITUTE,260 KENT ST W LINDSAY ON K9V 2Z5,haliburton,treatment,2Z5,1356
LINDSAY EXHIBITION,354 ANGELINE ST S LINDSAY ON K9V 4W9,haliburton,treatment,4W9,1065
LOYAL ORANGE LODGE 127 COBOURG,397 ONTARIO ST COBOURG ON K9A 3B9,haliburton,treatment,3B9,1538
MAIN STREET BURGER AND POUTINE,513 Grand Road Campbellford ON K0L 1L0,haliburton,treatment,1L0,114
MAPLE AVENUE TAP AND GRILL,120 MAPLE ST HALIBURTON ON K0M 1S0,haliburton,treatment,1S0,1250
MARY BROWN'S FRIED CHICKEN,1-17 RUSSELL ST W LINDSAY ON K9V 2W5,haliburton,treatment,2W5,990
MASTER SUBMARINE,47 BRIDGE ST E CAMPBELLFORD ON K0L 1L0,haliburton,treatment,1L0,1025
MR. SUB,38 KENT ST W LINDSAY ON K9V 2Y2,haliburton,treatment,2Y2,1405
NOOKIES SOUL KITCHEN AND BAR,20 ONTARIO ST PORT HOPE ON L1A 2T7,haliburton,treatment,2T7,56
NORTHUMBERLAND HEIGHTS,795 NORTHUMBERLAND HEIGHTS RD COBOURG ON K9A 4J8,haliburton,treatment,4J8,429
OAKWOOD ARENA,1010 ELDON RD OAKWOOD ON K0M 2M0,haliburton,treatment,2M0,351
OK RESTAURANT,23 WILLIAM ST N LINDSAY ON K9V 3Z9,haliburton,treatment,3Z9,127
OMEMEE FOOD BANK,62 KING ST OMEMEE ON K0L 2W0,haliburton,treatment,2W0,1442
ON ROUTE - STAR BUCKS,845 HWY 401 E PORT HOPE ON L1A 3W3,haliburton,treatment,3W3,824
OUT OF THE BOX - CHIP TRUCK,253 MAIN ST BRIGHTON ON K0K 1H0,haliburton,treatment,1H0,968
PIGGY'S FRESH CUT FRIES,2971 NORTHUMBERLAND COUNTY RD 28 PORT HOPE ON L1A 3V6,haliburton,treatment,3V6,1251
PING'S,235 KENT ST W LINDSAY ON K9V 2Z1,haliburton,treatment,2Z1,1409
PIZZA PIZZA - PORT HOPE W,181 TORONTO RD PORT HOPE ON L1A 3V5,haliburton,treatment,3V5,236
PIZZA PIZZA - FENELON,798 CTY RD 121 FENELON FALLS ON K0M 1N0,haliburton,treatment,1N0,315
RICCO'S BAR AND GRILL,130-900 DIVISION ST COBOURG ON K9A 5V2,haliburton,treatment,5V2,1017
RIVERSIDE INN,7497 HWY 35 NORLAND ON K0M 2L0,haliburton,treatment,2L0,79
ROBIN'S GENERAL MERCHANT,9134 CTY RD 45 ROSENEATH ON K0K 2X0,haliburton,treatment,2X0,1537
ROSENEATH CENTENNIAL PUBLIC SCOOL,9047 HWY 45 ROSENEATH ON K0K 2X0,haliburton,treatment,2X0,1631
ROSS MEMORIAL HOSPITAL,10 ANGELINE ST N LINDSAY ON K9V 4K9,haliburton,treatment,4K9,626
RUSTIC BEAN COFFEE COMPANY,91 KING ST COBOURG ON K9A 2M4,haliburton,treatment,2M4,45
