Facility Name,Site Address,Community,Facility Type
Valley Farm Market,2457 County Rd 92 Elmvale ON L0L 1P0,Elmvale,Food Take Out
"Vegan Pantry, The",34 Ross St Barrie ON L4N 1E9,Barrie,Food Take Out
Vespra Hills Golf Club,2694 Wilson Dr Minesing ON L0L 1Y3,Springwater,Food Take Out
Vince's Market Tottenham,1-55 Queen St S Tottenham ON L0G 1W0,Tottenham,Food Take Out
Waiting Pho U,22-181 Livingstone St E Barrie ON L4M 6Z4,Barrie,Food Take Out
Wally's Burgers and Fries,2874 Muskoka Road 169 Bala ON P0C 1M0,Port Carling,Food Take Out
Walmart,450 Bayfield St Barrie ON L4M 5A2,Barrie,Food Take Out
Walmart,40 Depot Drive Bracebridge ON P1L 0A1,Bracebridge,Food Take Out
Walmart,16845 Highway 12 Midland ON L4R 0A9,Midland,Food Take Out
Warminster Variety Store & Gas Bar,9829 Highway 12 W Orillia ON L0K 2G0,Orillia,Food Take Out
Wasaga 500 Go-Karts,152 River Rd W Wasaga Beach ON L9Z 1A3,Wasaga Beach,Food Take Out
Wasaga Adventure Park,3600 Vigo Road Elmvale ON L0L 1P0,Elmvale,Food Take Out
Wasaga Food Rescue,100 Cedar Grove Pkwy Wasaga Beach ON L9Z 1T5,Wasaga Beach,Food Take Out
Wasaga Scoops,5-12 Main St Wasaga Beach ON L9Z 2K3,Wasaga Beach,Food Take Out
Wasaga Sports Park,1888 Klondike Park Rd Wasaga Beach ON L9Z 1A1,Wasaga Beach,Food Take Out
Wasaga Stars Arena,425 River Rd W Wasaga Beach ON L9Z 2X2,Wasaga Beach,Food Take Out
Well Fed,150 Hotchkiss St Gravenhurst ON P1P 1H6,Gravenhurst,Food Take Out
"Wentworths Eatery, Cafe & Catering",1-72 Ross St Barrie ON L4N 1G3,Barrie,Food Take Out
What's the Scoop Ice Cream Parlour,5 Downey Avenue Alliston ON L9R 1B9,Alliston,Food Take Out
Wheelie Good Coffee,14 Minerva St E Huntsville ON P1H 1V6,Huntsville,Food Take Out
Wikki Hut,509 Bayfield St Barrie ON L4M 4Z8,Barrie,Food Take Out
"Wilds at Cedar Valley Golf Course, The",8410 11th Line Thornton ON L0L 2N2,Thornton,Food Take Out
Wok Inn,3-304 Dunlop St W Barrie ON L4N 7L2,Barrie,Food Take Out
World Gym,400 Bayfield St Barrie ON L4M 5A1,Barrie,Food Take Out
Yeh Yogurt,B-10 Main St Wasaga Beach ON L9Z 2K3,Wasaga Beach,Food Take Out
YMCA,22 Grove St W Barrie ON L4N 1M7,Barrie,Food Take Out
Yo!! Taco,3 Clapperton Street Barrie ON L4M 3E4,Barrie,Food Take Out
Yo!! Taco,10 Front St N Orillia ON L3V 4R5,Orillia,Food Take Out
Young Convenience & The Sushi,8-190 Minets Point Rd Barrie ON L4N 4C3,Barrie,Food Take Out
"Your Independant Grocer, Bullock's",131 Howland Dr Huntsville ON P1H 2P7,Huntsville,Food Take Out
"Your Independent Grocer, Gagnon's",270 Wellington Court Bracebridge ON P1L 1B9,Bracebridge,Food Take Out
"Your Independent Grocer, Terry's",290 First St N Gravenhurst ON P1P 1H3,Gravenhurst,Food Take Out
Zehrs,607 Cundles Rd E Barrie ON L4M 0J7,Barrie,Food Take Out
Zehrs,607 Cundles Rd E Barrie ON L4M 0J7,Barrie,Food Take Out
Zehrs,500 Holland Street W Bradford ON L3Z 0A2,Bradford,Food Take Out
Zehrs,289 Coldwater Road W Orillia ON L3V 3M1,Orillia,Food Take Out
Zehrs,11 Bryne Dr Barrie ON L4N 8V8,Barrie,Food Take Out
Zehrs,30 King St S Alliston ON L9R 1H6,Alliston,Food Take Out
